State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-04-23 10:25:32
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-23 10:25:32
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-04-23 10:25:32
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-20T22:06:03.975228+00:00,,2026-04-23 10:25:32
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-22T00:47:23.195746+00:00,,2026-04-23 10:25:32
Tennessee,HB 1951,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-04-21T19:09:55.724203+00:00,,2026-04-23 10:25:32
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-04-23 10:25:32
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-22T00:28:31.873154+00:00,,2026-04-23 10:25:32
Tennessee,SB 1815,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-04-23T08:06:50.944667+00:00,,2026-04-23 10:25:32
Tennessee,SB 1999,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-04-21T08:47:57.839208+00:00,,2026-04-23 10:25:32
Tennessee,SB 2010,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-04-21T08:12:57.354576+00:00,,2026-04-23 10:25:32
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-21T08:10:54.184190+00:00,,2026-04-23 10:25:32
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-04-23 10:25:32
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-04-23 10:25:32
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-04-23 10:25:32
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-23 10:25:32
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-23 10:25:32
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2026-04-18T14:48:16.239180+00:00,,2026-04-23 10:25:32
Minnesota,SF 1857,"Minor access to chatbots for conversational purposes by persons prohibition, penalties provided",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-04-16T06:09:54.416918+00:00,,2026-04-23 10:25:32
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-04-23 10:25:32
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-04-22T17:04:21.743760+00:00,,2026-04-23 10:25:32
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-04-23 10:25:32
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-04-14T00:01:13.019046+00:00,,2026-04-23 10:25:32
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-04-23 10:25:32
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-04-21T02:09:34.462205+00:00,,2026-04-23 10:25:32
New York,A 9349,Prohibits the use of algorithmically set prices and requires the disclosure of automated pricing systems,Introduced,Transparency,2025,2025-2026,2026-04-22T10:17:46.845977+00:00,,2026-04-23 10:25:32
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-04-23 10:25:32
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-04-23 10:25:32
Oklahoma,HB 1782,"Artificial intelligence education; creating the AI Education Innovation Act, the AI Education Innovation Revolving Fund and the AI Education Advisory Council; effective date.",Introduced,Education/Child Protection,2025,2026,2026-04-23T01:53:10.413366+00:00,,2026-04-23 10:25:32
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-23T08:31:17.669433+00:00,,2026-04-23 10:25:32
Tennessee,SB 1261,"Insurance Companies, Agents, Brokers, Policies - As introduced, imposes requirements for health insurance issuers using artificial intelligence, algorithms, or other software for utilization review or utilization management functions. - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2025,114,2026-04-21T09:17:14.347515+00:00,,2026-04-23 10:25:32
Tennessee,SB 1362,"Boards and Commissions - As introduced, provides for a new definition for the term ""artificial intelligence"" for the Tennessee artificial intelligence advisory council act; expands, from 24 to at least 24 and at most 27, the number of members on the council; directs the council to make various other changes. - Amends TCA Title 4, Chapter 3, Part 31.",Introduced,General AI,2025,114,2026-04-21T09:01:04.162448+00:00,,2026-04-23 10:25:32
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-23T07:32:22.536578+00:00,,2026-04-23 10:25:32
