State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Hawaii,SB 1156,RELATING TO DEEPFAKES.,Introduced,Elections,2026,2026,2026-07-15T06:04:38.763897+00:00,,2026-08-24 09:54:19
Hawaii,SB 2788,RELATING TO ARTIFICIAL INTELLIGENCE FOR THE PROTECTION OF MINORS.,Introduced,Education/Child Protection,2026,2026,2026-07-15T07:12:27.651630+00:00,,2026-08-24 09:54:19
Hawaii,SB 3001,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-07-15T07:04:42.469744+00:00,,2026-08-24 09:54:19
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:42:17.473006+00:00,,2026-08-24 09:54:19
Hawaii,SR 165,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-07-15T06:31:21.898333+00:00,,2026-08-24 09:54:19
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-07-09T12:40:03.234931+00:00,,2026-08-24 09:54:19
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T09:22:42.604213+00:00,,2026-08-24 09:54:19
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-07-11T08:54:33.433342+00:00,,2026-08-24 09:54:19
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-08-15T03:42:27.176010+00:00,,2026-08-24 09:54:19
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-07-11T03:29:35.018669+00:00,,2026-08-24 09:54:19
Iowa,HSB 611,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-07-30T14:45:46.573049+00:00,,2026-08-24 09:54:19
Kentucky,HB 201,AN ACT relating to the use of algorithmic devices in setting the amount of rent to be charged to a residential tenant.,Introduced,General AI,2026,2026RS,2026-08-20T01:17:07.443271+00:00,,2026-08-24 09:54:19
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-08-20T01:14:30.635281+00:00,,2026-08-24 09:54:19
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-07-07T08:30:53.669900+00:00,,2026-08-24 09:54:19
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-08-19T11:01:17.147547+00:00,,2026-08-24 09:54:19
Louisiana,HR 249,STUDENT/STANDARDS: Requests the State Board of Elementary and Secondary Education to incorporate artificial intelligence into content standards,Introduced,Education/Child Protection,2026,2026,2026-08-18T10:51:21.652037+00:00,,2026-08-24 09:54:19
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-07-23T03:55:03.999931+00:00,,2026-08-24 09:54:19
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-07-21T01:17:13.147659+00:00,,2026-08-24 09:54:19
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-08-22T11:17:20.967599+00:00,,2026-08-24 09:54:19
New York,A 11662,Relates to human-led instruction and artificial intelligence in schools,Introduced,Education/Child Protection,2026,2025-2026,2026-07-31T20:17:48.553938+00:00,,2026-08-24 09:54:19
New York,S 10675,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2026,2025-2026,2026-08-06T05:55:34.286401+00:00,,2026-08-24 09:54:19
Puerto Rico,PS 1297,"Para crear la “Ley para Regular los Chatbots de Salud Mental e Inteligencia Artificial
Terapéutica en Puerto Rico”, a los fines de establecer normas sobre divulgación, uso,
supervisión, manejo de crisis, protección de datos y prohibiciones aplicables a
sistemas automatizados relacionados con servicios de salud mental; disponer
fiscalización, sanciones administrativas, reglamentación; y para otros fines
relacionados.",Introduced,Chatbots,2026,2025-2028,2026-08-23T23:11:20.426669+00:00,,2026-08-24 09:54:19
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-07-16T04:24:40.340877+00:00,,2026-08-24 09:54:19
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-07-16T04:12:29.771044+00:00,,2026-08-24 09:54:19
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2027,2026-07-21T23:23:30.599087+00:00,,2026-08-24 09:54:19
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2027,2026-07-21T23:20:50.834808+00:00,,2026-08-24 09:54:19
Virginia,SB 796,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",Introduced,Chatbots; Education/Child Protection,2026,2027,2026-07-21T23:20:42.846401+00:00,,2026-08-24 09:54:19
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:37:43.497724+00:00,,2026-08-24 09:54:19
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-07-09T12:09:58.835470+00:00,,2026-08-24 09:54:19
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-07-09T12:03:14.338853+00:00,,2026-08-24 09:54:19
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-07-15T05:55:27.341182+00:00,,2026-08-24 09:54:19
California,AB 1018,Automated decision systems.,Introduced,General AI,2025,20252026,2026-08-22T13:02:35.038665+00:00,,2026-08-24 09:54:19
California,AB 1405,Artificial intelligence: auditors: enrollment.,Introduced,Transparency,2025,20252026,2026-08-18T09:21:38.274024+00:00,,2026-08-24 09:54:19
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-08-15T09:19:44.521797+00:00,,2026-08-24 09:54:19
California,SB 503,Health care services: artificial intelligence.,Introduced,Healthcare,2025,20252026,2026-08-22T09:08:36.190777+00:00,,2026-08-24 09:54:19
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-07-02T22:32:34.419389+00:00,,2026-08-24 09:54:19
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-07-11T08:49:55.713464+00:00,,2026-08-24 09:54:19
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2026-07-09T14:09:55.154304+00:00,,2026-08-24 09:54:19
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2026-07-09T07:23:08.853331+00:00,,2026-08-24 09:54:19
Missouri,HB 2032,Establishes age verification measures for companion chatbots,Introduced,Chatbots,2025,2026,2026-08-06T09:40:44.784115+00:00,,2026-08-24 09:54:19
Missouri,HB 2321,"Establishes the ""AI-Generated Content Accountability and Privacy Protection Act of 2026""",Introduced,Privacy,2025,2026,2026-08-19T06:58:06.274468+00:00,,2026-08-24 09:54:19
Missouri,HB 2368,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-08-19T07:01:08.206612+00:00,,2026-08-24 09:54:19
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-08-12T19:54:47.332745+00:00,,2026-08-24 09:54:19
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-08-12T20:02:02.051780+00:00,,2026-08-24 09:54:19
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-08-10T12:23:06.500214+00:00,,2026-08-24 09:54:19
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-08-10T12:03:38.310981+00:00,,2026-08-24 09:54:19
New Hampshire,HB 1406,"relative to health carrier recordkeeping requirements in utilization review, including specifications regarding the use of artificial intelligence.",Introduced,Healthcare,2025,2026,2026-08-22T11:19:27.347392+00:00,,2026-08-24 09:54:19
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-08-22T11:19:02.917089+00:00,,2026-08-24 09:54:19
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-08-22T11:19:58.824703+00:00,,2026-08-24 09:54:19
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-08-22T11:23:23.742531+00:00,,2026-08-24 09:54:19
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-08-22T11:21:38.788409+00:00,,2026-08-24 09:54:19
New York,S 7691,Establishes the Artificial Intelligence Literacy Act,Introduced,General AI,2025,2025-2026,2026-08-18T08:37:31.773603+00:00,,2026-08-24 09:54:19
New York,S 7892,Relates to directing the commissioner of education to make recommendations to the board of regents regarding the incorporation of instruction in artificial intelligence system literacy into the school curriculum,Introduced,Education/Child Protection,2025,2025-2026,2026-08-18T08:45:22.982411+00:00,,2026-08-24 09:54:19
Puerto Rico,PS 180,"Para añadir un nuevo Articulo 13 en el Capitulo II, y reenumerar los articulos del 13 al
35, como los articulos del 14 ai 36, respectivamente, en la Ley 171, 2014, según
enmendada, la cual se suprime a la ahora extinta Oficina de Asuntos de la Juventud,
y crea, adscrito al Departamento de Desarrollo Económico y Comercio, un
denominado ""Programa de Desarrollo de la Juventud"", a los fines de conferirle aI
Secretario de Desarrollo Económico y Comercio, la responsabilidad de planificar,
estrucfurar, diseñar, desarrollar e implantar, en todos los pueblos de Puerto Rico, el
establecimiento de ""Centros de Servicios Integrados para Jóvenes"", en los cuales se
les proveerán a las personas, entre las edades de13 a 29 años, programas de estudios,
tutorias, capacitación y adiestramiento en el empleo, vivienda, servicios médicos,
programas recreativos, deportivos y culturales, consejeria y orientación; y para otros
fines relacionados.",Introduced,General AI,2025,2025-2028,2026-08-23T23:11:53.932937+00:00,,2026-08-24 09:54:19
Puerto Rico,PS 731,"Para crear la “Ley de Subastas Públicas con Inteligencia Artificial y Transparencia
Gubernamental de Puerto Rico”; a los fines de centralizar la totalidad de las
compras, adquisiciones y subastas públicas bajo la Administración de Servicios
Generales de Puerto Rico (ASG), disponer la obligatoriedad de uso de la
plataforma JEDI en todas las agencias, departamentos, corporaciones públicas y
demás instrumentalidades del Gobierno de Puerto Rico; establecer la
incorporación de sistemas de inteligencia artificial y modelos de lenguaje de gran
tamaño (LLM) en los procesos de adquisición; crear un Registro Público de
Algoritmos; fijar los deberes de la ASG, de la Oficina de Innovación y Servicios de
Tecnología (PRITS) y de las agencias; establecer sanciones por incumplimiento; y
derogar disposiciones legales en conflicto.",Introduced,General AI,2025,2025-2028,2026-08-23T22:56:55.312780+00:00,,2026-08-24 09:54:19
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-07-09T12:38:32.254715+00:00,,2026-08-24 09:54:19
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-08-10T11:49:49.678990+00:00,,2026-08-24 09:54:19
