State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-03-18T22:55:34.913962+00:00,,2026-03-19 09:54:38
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-03-19T01:43:33.204077+00:00,,2026-03-19 09:54:38
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-19T01:29:58.172182+00:00,,2026-03-19 09:54:38
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2026-03-18T15:28:13.794741+00:00,,2026-03-19 09:54:38
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-03-18T15:49:37.817358+00:00,,2026-03-19 09:54:38
Illinois,HB 4205,USE/OCC TAX-HEARING AIDS,Introduced,General AI,2025,104th,2026-03-19T06:06:52.943273+00:00,,2026-03-19 09:54:38
Illinois,SB 2117,USE OF AI BY STATE GOVERNMENT,Introduced,Government Use,2025,104th,2026-03-18T16:16:10.539221+00:00,,2026-03-19 09:54:38
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2026-03-18T06:55:23.704987+00:00,,2026-03-19 09:54:38
Minnesota,SF 1857,Minor access to chatbots for conversational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-03-18T22:17:05.523321+00:00,,2026-03-19 09:54:38
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-03-19 09:54:38
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-03-19 09:54:38
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-03-19 09:54:38
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-03-18T11:21:23.273542+00:00,,2026-03-19 09:54:38
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2026-03-18T10:27:21.602001+00:00,,2026-03-19 09:54:38
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-03-19 09:54:38
New York,A 9106,Regulates the use of artificial intelligence in the provision of therapy or psychotherapy services,Introduced,General AI,2025,2025-2026,2026-03-19T08:09:13.578104+00:00,,2026-03-19 09:54:38
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-03-19 09:54:38
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2026-03-18T10:38:33.878419+00:00,,2026-03-19 09:54:38
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-03-19 09:54:38
Pennsylvania,HB 2100,An Act providing for the use of mental health chatbots and artificial intelligence by mental health therapists; imposing duties on the Bureau of Professional and Occupational Affairs; and imposing a penalty.,Introduced,Healthcare; Chatbots,2025,2025-2026,2026-03-18T14:57:13.555627+00:00,,2026-03-19 09:54:38
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-19T03:29:53.632676+00:00,,2026-03-19 09:54:38
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-03-19T03:12:33.997297+00:00,,2026-03-19 09:54:38
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-18T22:01:56.801686+00:00,,2026-03-19 09:54:38
Tennessee,SB 837,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-03-18T21:14:08.654686+00:00,,2026-03-19 09:54:38
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-18T11:12:04.585997+00:00,,2026-03-19 09:54:38
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-18T11:09:27.467005+00:00,,2026-03-19 09:54:38
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-03-18T12:21:54.991141+00:00,,2026-03-19 09:54:38
