State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Connecticut,SB 435,AN ACT CONCERNING AUTOMATED DECISION SYSTEMS PROTECTIONS FOR EMPLOYEES.,Introduced,Employment,2026,2026,2026-04-03T05:24:14.368605+00:00,,2026-04-06 10:15:38
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-06 10:15:38
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-06 10:15:38
Idaho,H 727,SEX CRIMES – Amends existing law to revise a provision regarding video voyeurism and to revise a penalty for disclosing explicit synthetic media.,Introduced,General AI,2026,2026,2026-03-31T00:43:24.521836+00:00,,2026-04-06 10:15:38
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-06 10:15:38
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-04-02T02:40:23.552935+00:00,,2026-04-06 10:15:38
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-06 10:15:38
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-03-21T02:47:39.542490+00:00,,2026-04-06 10:15:38
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-04-06 10:15:38
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-04-06 10:15:38
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-06 10:15:38
Louisiana,HB 1188,CONSUMERS/PROTECTION: Provides relative to protections for minors regarding use of chatbots,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-04-02T16:58:57.885608+00:00,,2026-04-06 10:15:38
Louisiana,HB 295,TECHNOLOGY: Prohibits the development of artificial intelligence systems with certain capabilities involving interactions with minors,Introduced,Education/Child Protection,2026,2026,2026-04-02T17:01:50.610572+00:00,,2026-04-06 10:15:38
Louisiana,HB 421,LABOR: Provides relative to the use of automated decision systems with respect to employment decisions (OR INCREASE GF EX See Note),Introduced,Employment,2026,2026,2026-04-02T16:56:51.250508+00:00,,2026-04-06 10:15:38
Louisiana,HB 425,CONSUMERS/PROTECTION: Provides for consumer protection practices for customers engaging with artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:58:36.749651+00:00,,2026-04-06 10:15:38
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-06 10:15:38
Louisiana,HB 791,COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T17:02:16.874692+00:00,,2026-04-06 10:15:38
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-04-02T17:05:09.478661+00:00,,2026-04-06 10:15:38
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-04-02T17:03:40.250072+00:00,,2026-04-06 10:15:38
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-04-02T17:09:23.323988+00:00,,2026-04-06 10:15:38
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-04-02T17:02:08.139767+00:00,,2026-04-06 10:15:38
Louisiana,SB 474,INFORMATION TECHNOLOGY: Creates the Protecting Louisiana's Infrastructure from Artificial Intelligence Risk Act. (1/1/27),Introduced,Safety/Liability,2026,2026,2026-04-02T16:55:38.164820+00:00,,2026-04-06 10:15:38
Louisiana,SB 5,MENTAL HEALTH: Provides for the regulation of mental health chatbots that use artificial intelligence technology. (gov sig),Introduced,Healthcare; Chatbots,2026,2026,2026-04-02T16:58:17.593097+00:00,,2026-04-06 10:15:38
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-04-02T03:12:31.316396+00:00,,2026-04-06 10:15:38
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-03-30T17:40:06.614717+00:00,,2026-04-06 10:15:38
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-30T19:43:23.831343+00:00,,2026-04-06 10:15:38
New Hampshire,SB 657,creating a study commission to oversee the use of artificial intelligence in the state.,Introduced,General AI,2026,2026,2026-04-04T11:05:58.569085+00:00,,2026-04-06 10:15:38
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-06 10:15:38
New York,S 9700,Prohibits the use of an algorithmic device by a landlord for the purpose of determining the amount of rent to charge a residential tenant,Introduced,General AI,2026,2025-2026,2026-04-03T00:31:12.972704+00:00,,2026-04-06 10:15:38
Oklahoma,HB 3544,Technology; artificial intelligence; companions; minors; safety; civil penalties; effective date.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-04-01T23:32:16.950247+00:00,,2026-04-06 10:15:38
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-06 10:15:38
Pennsylvania,HB 2175,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, providing for consumer protection and for artificial intelligence and chatbots; imposing duties on the Bureau of Consumer Protection in the Office of Attorney General; and imposing penalties.",Introduced,Chatbots,2026,2025-2026,2026-04-02T03:35:47.039193+00:00,,2026-04-06 10:15:38
Rhode Island,HB 7119,AN ACT RELATING TO STATE AFFAIRS AND GOVERNMENT -- ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,Introduced,Government Use,2026,2026,2026-04-03T20:46:00.615022+00:00,,2026-04-06 10:15:38
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-04-03T21:00:48.074331+00:00,,2026-04-06 10:15:38
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-03T18:47:23.759647+00:00,,2026-04-06 10:15:38
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-06 10:15:38
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-04-06 10:15:38
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-03T02:39:55.158272+00:00,,2026-04-06 10:15:38
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T09:21:36.099378+00:00,,2026-04-06 10:15:38
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-03T02:41:42.327697+00:00,,2026-04-06 10:15:38
Tennessee,SB 1807,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-04-03T01:53:47.729932+00:00,,2026-04-06 10:15:38
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-02T03:44:03.364624+00:00,,2026-04-06 10:15:38
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-04-06 10:15:38
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:35:00.324351+00:00,,2026-04-06 10:15:38
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:23:07.035341+00:00,,2026-04-06 10:15:38
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-06 10:15:38
Wisconsin,SB 939,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-04-01T23:38:53.395644+00:00,,2026-04-06 10:15:38
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-06 10:15:38
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-03-18T15:49:37.817358+00:00,,2026-04-06 10:15:38
Massachusetts,S 2632,An Act relative to the use of artificial intelligence and other software tools in healthcare decision-making,Introduced,Healthcare,2025,194th,2026-04-02T21:48:14.171186+00:00,,2026-04-06 10:15:38
Missouri,HB 2032,Establishes age verification measures for companion chatbots,Introduced,Chatbots,2025,2026,2026-04-02T17:02:33.975958+00:00,,2026-04-06 10:15:38
Missouri,HB 2368,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-04-02T17:08:55.667628+00:00,,2026-04-06 10:15:38
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-04-06 10:15:38
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-04-06 10:15:38
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-04-06 10:15:38
New Hampshire,HB 1406,"relative to health carrier recordkeeping requirements in utilization review, including specifications regarding the use of artificial intelligence.",Introduced,Healthcare,2025,2026,2026-04-05T11:02:33.189417+00:00,,2026-04-06 10:15:38
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-04-04T17:05:37.503067+00:00,,2026-04-06 10:15:38
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-04-05T16:59:27.542165+00:00,,2026-04-06 10:15:38
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-04-05T16:58:09.568700+00:00,,2026-04-06 10:15:38
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-04-06 10:15:38
New York,A 4991,Prohibits the use of an algorithmic device by a landlord for the purpose of determining the amount of rent to charge a residential tenant,Introduced,General AI,2025,2025-2026,2026-04-02T23:42:32.567575+00:00,,2026-04-06 10:15:38
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-04-06 10:15:38
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-04-03T00:49:36.046681+00:00,,2026-04-06 10:15:38
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-04-06 10:15:38
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-04-06 10:15:38
Pennsylvania,SB 1090,An Act providing for disclosures and safeguards relating to the use of artificial intelligence; and imposing duties on the Attorney General.,Introduced,Transparency,2025,2025-2026,2026-04-03T14:46:02.370887+00:00,,2026-04-06 10:15:38
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-02T03:29:50.012980+00:00,,2026-04-06 10:15:38
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-04-03T01:44:01.919928+00:00,,2026-04-06 10:15:38
Tennessee,SB 837,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-04-03T02:42:38.771969+00:00,,2026-04-06 10:15:38
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-03-18T12:21:54.991141+00:00,,2026-04-06 10:15:38
