State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-09T04:34:28.703870+00:00,,2026-01-12 09:39:52
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-08T03:31:49.829887+00:00,,2026-01-12 09:39:52
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2025-11-19T08:27:30.572057+00:00,,2026-01-12 09:39:52
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-11T08:33:47.946468+00:00,,2026-01-12 09:39:52
California,SB 574,Generative artificial intelligence: attorneys and arbitrators.,Introduced,General AI,2025,20252026,2026-01-11T08:29:10.840915+00:00,,2026-01-12 09:39:52
California,SB 719,Department of Technology: inventory: high-risk automated decision systems.,Introduced,Safety/Liability,2025,20252026,2026-01-11T08:42:37.088288+00:00,,2026-01-12 09:39:52
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-01-10T11:52:59.730415+00:00,,2026-01-12 09:39:52
Florida,HB 899,Task Force on Artificial Intelligence in Public Postsecondary Education,Introduced,Government Use; Education/Child Protection,2025,2026,2026-01-10T11:58:11.634342+00:00,,2026-01-12 09:39:52
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-10T12:00:00.985128+00:00,,2026-01-12 09:39:52
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2025-12-31T19:48:56.698342+00:00,,2026-01-12 09:39:52
Maryland,HB 1425,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:44.486947+00:00,,2026-01-12 09:39:52
Maryland,HB 663,Civil Actions - Sexual Deepfake Representations and Revenge Porn,Introduced,Elections,2025,2025,2025-12-04T06:45:10.590802+00:00,,2026-01-12 09:39:52
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2026-01-12 09:39:52
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-12-24T17:20:30.352923+00:00,,2026-01-12 09:39:52
Massachusetts,H 83,An Act establishing a special legislative commission to study load growth due to AI and data centers,Introduced,General AI,2025,194th,2026-01-09T07:28:16.259583+00:00,,2026-01-12 09:39:52
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-12-26T01:47:16.274198+00:00,,2026-01-12 09:39:52
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-12-25T20:45:20.069346+00:00,,2026-01-12 09:39:52
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-12 09:39:52
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2026-01-08T19:18:39.296273+00:00,,2026-01-12 09:39:52
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-01-08T22:13:50.834729+00:00,,2026-01-12 09:39:52
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-01-08T22:07:55.297103+00:00,,2026-01-12 09:39:52
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-08T22:13:19.265158+00:00,,2026-01-12 09:39:52
Missouri,HB 2321,"Establishes the ""AI-Generated Content Accountability and Privacy Protection Act of 2026""",Introduced,Privacy,2025,2026,2026-01-08T19:25:13.016546+00:00,,2026-01-12 09:39:52
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-08T07:16:56.370324+00:00,,2026-01-12 09:39:52
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-01-11T22:28:55.876840+00:00,,2026-01-12 09:39:52
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-12T04:39:06.367417+00:00,,2026-01-12 09:39:52
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-11T13:09:06.105359+00:00,,2026-01-12 09:39:52
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-12T07:13:24.180715+00:00,,2026-01-12 09:39:52
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2026-01-12 09:39:52
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-07T17:03:47.944134+00:00,,2026-01-12 09:39:52
Nebraska,LB 642,Adopt the Artificial Intelligence Consumer Protection Act,Introduced,General AI,2025,109,2026-01-07T17:07:03.207219+00:00,,2026-01-12 09:39:52
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-01-10T00:12:56.218114+00:00,,2026-01-12 09:39:52
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2026-01-12 09:39:52
New York,A 1342,Requires the collection of oaths of responsible use from users of certain generative or surveillance advanced artificial intelligence systems,Introduced,Criminal Justice,2025,2025-2026,2026-01-08T19:12:12.377103+00:00,,2026-01-12 09:39:52
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2026-01-08T19:31:17.085322+00:00,,2026-01-12 09:39:52
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-12 09:39:52
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-01-08T10:33:58.082132+00:00,,2026-01-12 09:39:52
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T08:23:03.551370+00:00,,2026-01-12 09:39:52
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-08T09:18:15.857544+00:00,,2026-01-12 09:39:52
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T21:00:02.232960+00:00,,2026-01-12 09:39:52
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-12 09:39:52
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-10T01:14:44.482114+00:00,,2026-01-12 09:39:52
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-01-08T09:44:01.004750+00:00,,2026-01-12 09:39:52
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2026-01-08T08:42:36.237629+00:00,,2026-01-12 09:39:52
New York,A 9317,Regulates companion chatbots,Introduced,Chatbots,2025,2025-2026,2026-01-08T08:30:59.688258+00:00,,2026-01-12 09:39:52
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T21:17:28.734815+00:00,,2026-01-12 09:39:52
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T18:42:41.112774+00:00,,2026-01-12 09:39:52
New York,S 2414,"Enacts the ""political artificial intelligence disclaimer (PAID) act""",Introduced,Elections,2025,2025-2026,2026-01-08T21:12:57.534183+00:00,,2026-01-12 09:39:52
New York,S 2487,Enacts the New York artificial intelligence ethics commission act,Introduced,General AI,2025,2025-2026,2026-01-08T19:28:18.721833+00:00,,2026-01-12 09:39:52
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-12 09:39:52
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T09:16:47.586214+00:00,,2026-01-12 09:39:52
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-12-20T14:56:02.327059+00:00,,2026-01-12 09:39:52
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-12 09:39:52
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-01-08T09:40:36.327291+00:00,,2026-01-12 09:39:52
New York,S 934,Requires warnings on generative artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T19:42:37.748308+00:00,,2026-01-12 09:39:52
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2026-01-12 09:39:52
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2026-01-12 09:39:52
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2026-01-12 09:39:52
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-01-09T05:31:53.265396+00:00,,2026-01-12 09:39:52
