State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Missouri,HB 2321,"Establishes the ""AI-Generated Content Accountability and Privacy Protection Act of 2026""",Introduced,Privacy,2025,2026,2025-12-10T18:58:02.801574+00:00,,2025-12-15 09:39:11
Missouri,HB 2368,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2025-12-11T18:52:36.087704+00:00,,2025-12-15 09:39:11
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2025-12-02T22:17:25.761288+00:00,,2025-12-15 09:39:11
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2025-12-13T09:53:56.980374+00:00,,2025-12-15 09:39:11
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-12-15 09:39:11
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2025-12-11T00:21:56.769275+00:00,,2025-12-15 09:39:11
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2025-12-15 09:39:11
New Jersey,A 6246,"Establishes ""Authentic Relationships Act""; prohibits artificial intelligence relationship simulation.",Introduced,General AI,2025,221,2025-12-12T18:07:47.973623+00:00,,2025-12-15 09:39:11
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2025-11-15T05:54:25.255477+00:00,,2025-12-15 09:39:11
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2025-12-15 09:39:11
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2025-12-15 09:39:11
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:51:59.401496+00:00,,2025-12-15 09:39:11
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T06:09:07.646373+00:00,,2025-12-15 09:39:11
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2025-12-15 09:39:11
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2025-12-15 09:39:11
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2025-12-15 09:39:11
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2025-12-15 09:39:11
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-11-15T07:53:55.769643+00:00,,2025-12-15 09:39:11
New York,A 9185,Relates to falsely reporting an incident through the use of artificial intelligence,Introduced,General AI,2025,2025-2026,2025-12-11T03:02:59.247961+00:00,,2025-12-15 09:39:11
New York,A 9317,Regulates companion chatbots,Introduced,Chatbots,2025,2025-2026,2025-12-11T01:41:47.993485+00:00,,2025-12-15 09:39:11
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2025-12-15 09:39:11
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2025-12-15 09:39:11
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2025-12-15 09:39:11
New York,S 6953,Relates to the training and use of artificial intelligence frontier models,Introduced,General AI,2025,2025-2026,2025-12-10T07:39:01.557007+00:00,,2025-12-15 09:39:11
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-12-09T12:57:21.708381+00:00,,2025-12-15 09:39:11
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2025-12-15 09:39:11
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-12-15 09:39:11
Ohio,HB 628,License artificial intelligence risk mitigation organizations,Introduced,Safety/Liability,2025,136,2025-12-12T19:26:05.000831+00:00,,2025-12-15 09:39:11
Oklahoma,HB 1915,Artificial intelligence; AI devices in health care; qualified end-user; deployer; quality assurance program; State Department of Health; effective date.,Introduced,Healthcare,2025,2026,2025-12-05T03:44:42.829031+00:00,,2025-12-15 09:39:11
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2025-12-15 09:39:11
Oklahoma,SB 746,Artificial intelligence; requiring certain disclosure for certain media. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:45:38.988532+00:00,,2025-12-15 09:39:11
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2025-12-15 09:39:11
Pennsylvania,HB 2100,An Act providing for the use of mental health chatbots and artificial intelligence by mental health therapists; imposing duties on the Bureau of Professional and Occupational Affairs; and imposing a penalty.,Introduced,Healthcare; Chatbots,2025,2025-2026,2025-12-12T22:37:45.766190+00:00,,2025-12-15 09:39:11
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2025-12-12T07:17:08.315310+00:00,,2025-12-15 09:39:11
Washington,SB 5870,Establishing civil liability for suicide linked to the use of artificial intelligence systems.,Introduced,Safety/Liability,2025,2025-2026,2025-12-12T03:16:20.715139+00:00,,2025-12-15 09:39:11
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-12-15 09:39:11
