State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:49:41.799598+00:00,,2025-11-24 09:32:30
Minnesota,HF 2452,Artificial intelligence use to dynamically set product prices prohibited.,Introduced,General AI,2025,2025-2026,2025-11-21T16:07:57.560413+00:00,,2025-11-24 09:32:30
Minnesota,HF 2500,Algorithm and AI use prohibited during health insurance prior authorization request review.,Introduced,Healthcare; Financial Services,2025,2025-2026,2025-11-21T15:53:18.904327+00:00,,2025-11-24 09:32:30
Minnesota,HF 48,Certain social media algorithms that target children prohibited.,Introduced,Education/Child Protection,2025,2025-2026,2025-11-21T15:41:43.686417+00:00,,2025-11-24 09:32:30
Minnesota,SF 1528,Certain social media algorithms targeting children prohibition provision,Introduced,Education/Child Protection,2025,2025-2026,2025-11-21T15:48:09.683883+00:00,,2025-11-24 09:32:30
Minnesota,SF 1856,Usage of artificial intelligence in the utilization review process prohibition provision,Introduced,General AI,2025,2025-2026,2025-11-21T15:57:43.236625+00:00,,2025-11-24 09:32:30
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:36:21.385317+00:00,,2025-11-24 09:32:30
Minnesota,SF 1879,Cryptocurrency and artificial intelligence data centers sales exemption from certain energy savings goals provision,Introduced,General AI,2025,2025-2026,2025-11-21T16:18:43.525092+00:00,,2025-11-24 09:32:30
Minnesota,SF 1886,Individual communication with artificial intelligence disclosure requirement provision,Introduced,Transparency,2025,2025-2026,2025-11-21T16:23:27.152383+00:00,,2025-11-24 09:32:30
Minnesota,SF 3098,Prohibition from using artificial intelligence to dynamically set product prices,Introduced,General AI,2025,2025-2026,2025-11-21T16:07:04.118952+00:00,,2025-11-24 09:32:30
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2025-08-06T12:12:22.415530+00:00,,2025-11-24 09:32:30
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-11-24 09:32:30
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-10-02T06:09:09.183147+00:00,,2025-11-24 09:32:30
New York,A 1342,Requires the collection of oaths of responsible use from users of certain generative or surveillance advanced artificial intelligence systems,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T07:40:11.318181+00:00,,2025-11-24 09:32:30
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2025-11-15T05:54:25.255477+00:00,,2025-11-24 09:32:30
New York,A 1509,Requires publishers of books created with the use of generative artificial intelligence to contain a disclosure of such use,Introduced,Transparency,2025,2025-2026,2025-11-15T08:54:59.681531+00:00,,2025-11-24 09:32:30
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2025-11-24 09:32:30
New York,A 235,Relates to unauthorized depictions of public officials generated by artificial intelligence,Introduced,Government Use,2025,2025-2026,2025-11-15T08:53:30.707397+00:00,,2025-11-24 09:32:30
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2025-11-24 09:32:30
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:51:59.401496+00:00,,2025-11-24 09:32:30
New York,A 6767,Relates to artificial intelligence companion models,Introduced,General AI,2025,2025-2026,2025-11-15T08:51:11.122484+00:00,,2025-11-24 09:32:30
New York,A 6972,Relates to creating an artificial intelligence working group in the department of education,Introduced,Education/Child Protection,2025,2025-2026,2025-11-15T08:56:58.447065+00:00,,2025-11-24 09:32:30
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T06:09:07.646373+00:00,,2025-11-24 09:32:30
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2025-11-24 09:32:30
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2025-11-24 09:32:30
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2025-11-24 09:32:30
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2025-11-24 09:32:30
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in news act,Introduced,General AI,2025,2025-2026,2025-11-15T05:56:19.652983+00:00,,2025-11-24 09:32:30
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-11-15T07:53:55.769643+00:00,,2025-11-24 09:32:30
New York,A 9253,Relates to disclosure of the use of artificial intelligence by law enforcement agencies,Introduced,Transparency; Criminal Justice,2025,2025-2026,2025-11-22T04:47:37.517183+00:00,,2025-11-24 09:32:30
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2025-11-24 09:32:30
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2025-11-24 09:32:30
New York,S 2414,"Enacts the ""political artificial intelligence disclaimer (PAID) act""",Introduced,Elections,2025,2025-2026,2025-11-15T05:52:23.768903+00:00,,2025-11-24 09:32:30
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2025-11-24 09:32:30
New York,S 6748,Requires publications to identify when the use of artificial intelligence is present within such publication,Introduced,Government Use,2025,2025-2026,2025-11-15T08:53:28.149116+00:00,,2025-11-24 09:32:30
New York,S 6953,Relates to the training and use of artificial intelligence frontier models,Introduced,General AI,2025,2025-2026,2025-11-15T08:56:41.430411+00:00,,2025-11-24 09:32:30
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:24:14.051506+00:00,,2025-11-24 09:32:30
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T07:08:13.238401+00:00,,2025-11-24 09:32:30
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2025-11-24 09:32:30
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-11-18T02:44:58.565333+00:00,,2025-11-24 09:32:30
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-11-24 09:32:30
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-11-24 09:32:30
United States,HR 1736,Generative AI Terrorism Risk Assessment Act,Introduced,Safety/Liability,2025,119,2025-11-22T00:35:40.653058+00:00,,2025-11-24 09:32:30
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-11-24 09:32:30
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-11-24 09:32:30
