State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Ohio,HB 524,Impose penalties for AI models suggesting harming self or another,Introduced,Safety/Liability,2025,136,2025-11-13T07:53:10.865474+00:00,,2025-11-13 09:28:54
Ohio,HB 525,Regards use of artificial intelligence in therapy services,Introduced,General AI,2025,136,2025-11-13T07:45:37.802775+00:00,,2025-11-13 09:28:54
Ohio,HB 579,Regulate the use of artificial intelligence by health insurers,Introduced,Healthcare,2025,136,2025-11-13T07:42:50.008329+00:00,,2025-11-13 09:28:54
Ohio,SB 163,"Regards AI images, simulated child porn, replica identity fraud",Introduced,Education/Child Protection,2025,136,2025-11-13T07:54:30.881320+00:00,,2025-11-13 09:28:54
Ohio,SB 164,Regulate the use of artificial intelligence by health insurers,Introduced,Healthcare,2025,136,2025-11-13T07:44:13.345376+00:00,,2025-11-13 09:28:54
Ohio,SB 79,Regulate the use of pricing algorithms,Introduced,General AI,2025,136,2025-11-13T07:54:22.519022+00:00,,2025-11-13 09:28:54
Oregon,HB 3592,Relating to artificial intelligence.,Introduced,General AI,2025,2025R1,2025-09-25T13:22:27.304625+00:00,,2025-11-13 09:28:54
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2025-09-04T03:13:59.769423+00:00,,2025-11-13 09:28:54
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2025-09-04T03:16:56.867427+00:00,,2025-11-13 09:28:54
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-11-13 09:28:54
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-11-13 09:28:54
