State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-03-30T17:40:06.614717+00:00,,2026-04-02 10:06:33
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-30T19:43:23.831343+00:00,,2026-04-02 10:06:33
Nebraska,LR 421,Interim study to examine the current status of artificial intelligence legislation occurring at the state and federal levels to address risks to public safety and to determine what action Nebraska should take to address such risks,Introduced,Government Use; Safety/Liability,2026,109,2026-03-30T21:42:23.068530+00:00,,2026-04-02 10:06:33
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-02 10:06:33
Oklahoma,HB 3544,Technology; artificial intelligence; companions; minors; safety; civil penalties; effective date.,Introduced,Education/Child Protection; Safety/Liability,2026,2026,2026-04-01T23:32:16.950247+00:00,,2026-04-02 10:06:33
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-02 10:06:33
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-03-31T09:53:54.809066+00:00,,2026-04-02 10:06:33
Oklahoma,SB 1734,Schools; creating the Oklahoma Responsible Technology in Schools Act; requiring development of guidance for use of artificial intelligence and emerging technologies. Effective date. Emergency.,Introduced,Education/Child Protection,2026,2026,2026-03-31T10:12:40.419503+00:00,,2026-04-02 10:06:33
Pennsylvania,HB 2175,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, providing for consumer protection and for artificial intelligence and chatbots; imposing duties on the Bureau of Consumer Protection in the Office of Attorney General; and imposing penalties.",Introduced,Chatbots,2026,2025-2026,2026-04-02T03:35:47.039193+00:00,,2026-04-02 10:06:33
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-02 10:06:33
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-04-02 10:06:33
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-02T03:22:20.548292+00:00,,2026-04-02 10:06:33
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-01T21:42:14.354288+00:00,,2026-04-02 10:06:33
Tennessee,SB 1580,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-04-02T03:33:45.616678+00:00,,2026-04-02 10:06:33
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T09:21:36.099378+00:00,,2026-04-02 10:06:33
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-01T21:49:46.617773+00:00,,2026-04-02 10:06:33
Tennessee,SB 1807,"Consumer Protection - As introduced, prohibits an entity from setting the price of a specific good or service using personalized algorithmic pricing; designates a violation as an unfair or deceptive act or practice affecting trade or commerce in violation of the Tennessee Consumer Protection Act of 1977. - Amends TCA Title 29; Title 45; Title 47 and Title 66.",Introduced,General AI,2026,114,2026-04-02T03:54:42.767007+00:00,,2026-04-02 10:06:33
Tennessee,SB 2010,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-04-02T03:32:11.550420+00:00,,2026-04-02 10:06:33
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-02T03:44:03.364624+00:00,,2026-04-02 10:06:33
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-04-02 10:06:33
Virginia,HB 1186,Artificial intelligence; use of systems for student instruction.,Introduced,Education/Child Protection,2026,2026,2026-04-02T08:24:25.110947+00:00,,2026-04-02 10:06:33
Virginia,SB 384,Artificial intelligence; framework for person/entity acting as an independent verification org.,Introduced,General AI,2026,2026,2026-04-02T04:12:44.132042+00:00,,2026-04-02 10:06:33
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:35:00.324351+00:00,,2026-04-02 10:06:33
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:23:07.035341+00:00,,2026-04-02 10:06:33
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-02 10:06:33
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:19:53.069697+00:00,,2026-04-02 10:06:33
Wisconsin,SB 1140,"Relating to: algorithmic pricing of essential consumer goods, granting rule-making authority, and providing a penalty.",Introduced,General AI,2026,2025,2026-04-01T23:47:43.633866+00:00,,2026-04-02 10:06:33
Wisconsin,SB 939,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-04-01T23:38:53.395644+00:00,,2026-04-02 10:06:33
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-02 10:06:33
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-03-18T15:49:37.817358+00:00,,2026-04-02 10:06:33
Maine,LD 1301,An Act To Prohibit The Use Of Artificial Intelligence In The Denial Of Health Insurance Claims,Introduced,Healthcare; Financial Services,2025,132,2026-04-02T03:30:40.111193+00:00,,2026-04-02 10:06:33
Maine,LD 1690,An Act Regarding Artificial Intelligence In Campaign Advertising,Introduced,Elections,2025,132,2026-04-02T03:28:46.419573+00:00,,2026-04-02 10:06:33
Maine,LD 1727,An Act To Ensure Transparency In Consumer Transactions Involving Artificial Intelligence,Introduced,Transparency,2025,132,2026-04-02T03:34:49.394921+00:00,,2026-04-02 10:06:33
Maine,LD 230,An Act To Protect Minors From Harmful Depictions Generated By Artificial Intelligence,Introduced,Education/Child Protection; Safety/Liability,2025,132,2026-04-02T03:33:41.297164+00:00,,2026-04-02 10:06:33
Maine,LD 872,"An Act To Ensure Determinations Made By The State Are Free From Unethical, Unsafe Or Illegal Interference By Artificial Intelligence",Introduced,General AI,2025,132,2026-04-02T03:33:40.365647+00:00,,2026-04-02 10:06:33
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-03-31T02:01:36.825395+00:00,,2026-04-02 10:06:33
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-04-02 10:06:33
Missouri,SB 1395,"SB 1395 - Unless duly licensed in this state to practice law or law business, it is the unauthorized practice of law for any person, association, partnership, limited liability company, or corporation to provide papers, pleadings, or documents to be used in connection with pending or prospective court or administrative proceedings that are produced or generated through the use of artificial intelligence.
KATIE O'BRIEN",Introduced,Safety/Liability,2025,2026,2026-04-02T08:02:58.335551+00:00,,2026-04-02 10:06:33
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-04-02 10:06:33
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-04-02 10:06:33
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-04-02 10:06:33
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-03-18T11:21:23.273542+00:00,,2026-04-02 10:06:33
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-04-02 10:06:33
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-03-31T17:02:43.726878+00:00,,2026-04-02 10:06:33
New York,S 1815,Requires publishers of books created with the use of generative artificial intelligence to contain a disclosure of such use,Introduced,Transparency,2025,2025-2026,2026-04-02T01:37:16.280757+00:00,,2026-04-02 10:06:33
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-04-02 10:06:33
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-04-02 10:06:33
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-03-27T06:06:39.906095+00:00,,2026-04-02 10:06:33
Oklahoma,HB 1782,"Artificial intelligence education; creating the AI Education Innovation Act, the AI Education Innovation Revolving Fund and the AI Education Advisory Council; effective date.",Introduced,Education/Child Protection,2025,2026,2026-04-01T23:33:59.719657+00:00,,2026-04-02 10:06:33
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-02T03:29:50.012980+00:00,,2026-04-02 10:06:33
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-04-02T03:44:55.679466+00:00,,2026-04-02 10:06:33
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-30T21:27:08.455941+00:00,,2026-04-02 10:06:33
Tennessee,SB 837,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-04-02T03:11:05.197091+00:00,,2026-04-02 10:06:33
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-18T11:12:04.585997+00:00,,2026-04-02 10:06:33
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-03-18T12:21:54.991141+00:00,,2026-04-02 10:06:33
