State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-12-17T21:03:01.977239+00:00,,2026-01-05 09:39:57
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:49:41.799598+00:00,,2026-01-05 09:39:57
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:36:21.385317+00:00,,2026-01-05 09:39:57
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2025-12-11T00:53:47.588550+00:00,,2026-01-05 09:39:57
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-01-02T19:00:20.204589+00:00,,2026-01-05 09:39:57
Missouri,HB 2031,"Establishes the ""Children Harmed by AI Technology Act""",Introduced,Education/Child Protection; Safety/Liability,2025,2026,2026-01-03T01:03:04.512824+00:00,,2026-01-05 09:39:57
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-03T01:01:56.360588+00:00,,2026-01-05 09:39:57
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2025-12-02T22:17:25.761288+00:00,,2026-01-05 09:39:57
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-01T06:56:16.285507+00:00,,2026-01-05 09:39:57
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2025-12-29T21:55:39.119207+00:00,,2026-01-05 09:39:57
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-02T21:56:35.540559+00:00,,2026-01-05 09:39:57
Missouri,SB 859,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-02T09:57:31.499620+00:00,,2026-01-05 09:39:57
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2026-01-05 09:39:57
Nebraska,LB 474,"Change and eliminate provisions relating to installment sales and installment loans and the Nebraska Money Transmitters Act, rename the Nebraska Installment Sales Act, transfer provisions of and eliminate the Nebraska Installment Loan Act, and change provisions of the Medicaid Access and Quality Act",Introduced,General AI,2025,109,2026-01-01T07:07:30.556079+00:00,,2026-01-05 09:39:57
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-01-03T02:09:54.425037+00:00,,2026-01-05 09:39:57
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2026-01-05 09:39:57
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2026-01-05 09:39:57
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2026-01-05 09:39:57
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2026-01-05 09:39:57
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2026-01-05 09:39:57
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2026-01-05 09:39:57
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2026-01-05 09:39:57
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-12-19T21:50:14.451325+00:00,,2026-01-05 09:39:57
New York,A 9317,Regulates companion chatbots,Introduced,Chatbots,2025,2025-2026,2025-12-11T01:41:47.993485+00:00,,2026-01-05 09:39:57
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2026-01-05 09:39:57
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2026-01-05 09:39:57
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2026-01-05 09:39:57
New York,S 6953,Relates to the training and use of artificial intelligence frontier models,Introduced,General AI,2025,2025-2026,2025-12-20T17:11:54.898620+00:00,,2026-01-05 09:39:57
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-12-20T14:56:02.327059+00:00,,2026-01-05 09:39:57
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2026-01-05 09:39:57
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-12-19T21:52:19.456168+00:00,,2026-01-05 09:39:57
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2026-01-05 09:39:57
Oklahoma,HB 1916,Artificial intelligence; Responsible Deployment of AI Systems Act; AI Council; AI Regulatory Sandbox Program; Artificial Intelligence Workforce Development Program; effective date.,Introduced,General AI,2025,2026,2025-12-05T03:28:32.334774+00:00,,2026-01-05 09:39:57
Oklahoma,SB 894,Artificial intelligence; prohibiting distribution of certain media and requiring certain disclosures. Effective date.,Introduced,Transparency,2025,2026,2025-12-05T03:27:49.226210+00:00,,2026-01-05 09:39:57
Pennsylvania,HB 2100,An Act providing for the use of mental health chatbots and artificial intelligence by mental health therapists; imposing duties on the Bureau of Professional and Occupational Affairs; and imposing a penalty.,Introduced,Healthcare; Chatbots,2025,2025-2026,2025-12-16T22:57:34.691227+00:00,,2026-01-05 09:39:57
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2025-12-23T07:06:27.889564+00:00,,2026-01-05 09:39:57
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2025-12-23T06:59:40.598358+00:00,,2026-01-05 09:39:57
Washington,HB 1622,Allowing bargaining over matters related to the use of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-01T03:52:27.577708+00:00,,2026-01-05 09:39:57
Washington,SB 5870,Establishing civil liability for suicide linked to the use of artificial intelligence systems.,Introduced,Safety/Liability,2025,2025-2026,2025-12-12T03:16:20.715139+00:00,,2026-01-05 09:39:57
