State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Kansas,HB 2772,Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors; enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses; enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.,Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-21T02:12:01.661669+00:00,,2026-02-23 10:02:31
Kansas,SB 499,"Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors, enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses and enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.",Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-21T02:10:55.238841+00:00,,2026-02-23 10:02:31
Maryland,HB 715,Algorithmic Addiction Fund – Establishment,Introduced,General AI,2026,2026,2026-02-22T19:34:54.746763+00:00,,2026-02-23 10:02:31
Maryland,HB 995,Health Occupations - Behavioral Health Care Providers - Use of Artificial Intelligence,Introduced,Healthcare,2026,2026,2026-02-22T17:34:24.824250+00:00,,2026-02-23 10:02:31
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-13T21:40:16.608817+00:00,,2026-02-23 10:02:31
Maryland,SB 602,Algorithmic Addiction Fund - Establishment,Introduced,General AI,2026,2026,2026-02-22T19:37:00.593313+00:00,,2026-02-23 10:02:31
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-02-23T07:37:52.907389+00:00,,2026-02-23 10:02:31
Nebraska,LB 1083,"Adopt the Transparency in Artificial Intelligence Risk Management Act, create a fund, and change provisions relating to records which may be withheld from the public",Introduced,Transparency; Government Use; Safety/Liability,2026,109,2026-02-19T17:27:01.220603+00:00,,2026-02-23 10:02:31
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-02-23 10:02:31
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-02-23 10:02:31
Oklahoma,HB 3544,Technology; artificial intelligence; chatbots; companions; minors; safety; civil penalties; effective date.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2026,2026-02-20T04:25:08.827347+00:00,,2026-02-23 10:02:31
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-10T22:55:50.418455+00:00,,2026-02-23 10:02:31
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-02-20T04:48:47.396170+00:00,,2026-02-23 10:02:31
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-23 10:02:31
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-21T02:53:37.584132+00:00,,2026-02-23 10:02:31
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-02-23 10:02:31
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-23 10:02:31
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-18T23:40:48.856874+00:00,,2026-02-23 10:02:31
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-18T23:21:30.356477+00:00,,2026-02-23 10:02:31
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-20T20:59:03.660679+00:00,,2026-02-23 10:02:31
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-18T23:06:08.734944+00:00,,2026-02-23 10:02:31
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-21T01:39:24.304694+00:00,,2026-02-23 10:02:31
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-21T01:34:37.731658+00:00,,2026-02-23 10:02:31
Virginia,HB 1186,Artificial intelligence; use of systems for student instruction.,Introduced,Education/Child Protection,2026,2026,2026-02-20T20:41:56.369569+00:00,,2026-02-23 10:02:31
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-20T14:04:07.324638+00:00,,2026-02-23 10:02:31
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-21T19:57:11.925224+00:00,,2026-02-23 10:02:31
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-02-21T19:50:51.640413+00:00,,2026-02-23 10:02:31
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-20T21:20:10.072112+00:00,,2026-02-23 10:02:31
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-23 10:02:31
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-22T04:53:58.111495+00:00,,2026-02-23 10:02:31
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-21T03:24:14.472164+00:00,,2026-02-23 10:02:31
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-02-10T18:55:08.004062+00:00,,2026-02-23 10:02:31
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-17T07:48:57.517334+00:00,,2026-02-23 10:02:31
Missouri,SB 1324,Creates regulations of artificially generated online content using artificial intelligence,Introduced,General AI,2025,2026,2026-02-23T01:51:32.938633+00:00,,2026-02-23 10:02:31
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-02-23T01:51:54.261061+00:00,,2026-02-23 10:02:31
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-22T23:09:44.771392+00:00,,2026-02-23 10:02:31
Missouri,SB 859,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-02-22T23:09:29.381300+00:00,,2026-02-23 10:02:31
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-23 10:02:31
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-02-23 10:02:31
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-23 10:02:31
Pennsylvania,HB 1396,"An Act amending the act of June 3, 1937 (P.L.1333, No.320), known as the Pennsylvania Election Code, in preliminary provisions, further providing for definitions; in district election officers, further providing for compensation of district election officers; in election districts and polling places, providing for ballot drop boxes; in electronic voting systems, further providing for definitions and for supplies, preparation of the voting system and of polling places, providing for pre-election logic and accuracy testing, repealing provisions relating to statistical sample and providing for post-election ballot audit; providing for electronic poll books and for electronic poll books and election infrastructure equipment bonds; in preparation for and conduct of primaries and elections, further providing for manner of applying to vote, persons entitled to vote, voter's certificates, entries to be made in district register, numbered lists of voters and challenges and for deadline for receipt of valid voter registration application; providing for in-person early voting; in voting by qualified absentee electors, further providing for date of application for absentee ballot, for approval of application for absentee ballot, for envelopes for official absentee ballots and for voting by absentee electors; in voting by qualified mail-in electors, further providing for applications for official mail-in ballots, for date of application for mail-in ballot, for approval of application for mail-in ballot, for envelopes for official mail-in ballots and for voting by mail-in electors; in returns of primaries and elections, further providing for computation of returns by county board, certification and issuance of certificates of election; in Election Integrity Grant Program, further providing for funding for elections; in recounts and contests, further providing for opening ballot boxes upon petition of electors alleging fraud or error and deposit or bond, for recanvassing voting machines upon petition of electors alleging fraud or error and for correction of returns, decision not to be final and evidence for prosecution; in penalties, further providing for interference with primaries and elections, frauds and conspiracy; making an appropriation; and making an editorial change.
 Amending Title 25 (Elections) of the Pennsylvania Consolidated Statutes, in registration system, further providing for SURE system; in voter registration, further providing for methods of voter registration, for application with driver's license application and for government agencies and for approval of registration applications; and, in changes in records, repealing provisions relating to removal notices, to transfer of registration and to change of enrollment of political party and further providing for death of registrant.",Introduced,Elections; Transparency; Government Use,2025,2025-2026,2026-02-21T15:38:58.405680+00:00,,2026-02-23 10:02:31
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-21T00:44:09.164936+00:00,,2026-02-23 10:02:31
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-21T20:03:24.087824+00:00,,2026-02-23 10:02:31
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-20T06:51:37.840709+00:00,,2026-02-23 10:02:31
