State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-30T03:23:13.392986+00:00,,2026-04-30 10:59:27
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-04-25T03:12:25.448867+00:00,,2026-04-30 10:59:27
North Carolina,SB 864,Safe and Responsible AI in Schools Act.,Introduced,Education/Child Protection,2026,2025,2026-04-29T20:58:15.437231+00:00,,2026-04-30 10:59:27
Ohio,SR 344,Honoring the Ridgewood High School AI for Youth team on winning the 2026 Ohio Presidential AI Challenge.,Introduced,Education/Child Protection,2026,136,2026-04-27T21:40:23.086011+00:00,,2026-04-30 10:59:27
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-30 10:59:27
Oklahoma,SB 1521,Artificial intelligence; definitions; requiring operators make certain disclosure; preventative measures for minor account holders; prohibitions; enforcement authority to Attorney General; civil penalty. Effective date.,Introduced,Transparency; Education/Child Protection,2026,2026,2026-04-30T00:14:54.875502+00:00,,2026-04-30 10:59:27
Oregon,SB 1546,Relating to artificial intelligence companions.,Introduced,General AI,2026,2026R1,2026-04-29T14:53:36.658998+00:00,,2026-04-30 10:59:27
Pennsylvania,HB 2314,An Act providing for a public education campaign focused on educating the public about artificial intelligence and improving AI consumer literacy.,Introduced,Elections; Government Use; Education/Child Protection,2026,2025-2026,2026-04-30T02:00:15.740803+00:00,,2026-04-30 10:59:27
Pennsylvania,HR 425,A Resolution urging the United States Congress to suspend any and all efforts to pass Federal legislation that would impose a moratorium on state-level artificial intelligence regulation; recognizing the potential benefits along with the risks of misuse and systemic harm of artificial intelligence; acknowledging the importance of state regulation of such technologies; and reaffirming the Pennsylvania General Assembly's sovereign authority to legislate for the protection of Pennsylvanians.,Introduced,Safety/Liability,2026,2025-2026,2026-04-30T01:57:09.212558+00:00,,2026-04-30 10:59:27
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-04-30 10:59:27
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-04-30 10:59:27
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-30 10:59:27
South Carolina,S 788,Artificial Intelligence and Therapy or Psychotherapy,Introduced,General AI,2026,2025-2026,2026-04-30T07:53:38.847916+00:00,,2026-04-30 10:59:27
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-04-30 10:59:27
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-22T00:47:23.195746+00:00,,2026-04-30 10:59:27
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-04-30 10:59:27
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-28T22:10:11.852472+00:00,,2026-04-30 10:59:27
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-04-30 10:59:27
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-04-30 10:59:27
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-04-30 10:59:27
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-30 10:59:27
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-30 10:59:27
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-04-29T22:22:55.914871+00:00,,2026-04-30 10:59:27
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-04-30 10:59:27
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-04-14T00:01:13.019046+00:00,,2026-04-30 10:59:27
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-04-30 10:59:27
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-04-29T04:03:03.232695+00:00,,2026-04-30 10:59:27
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-04-30 10:59:27
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-04-30 10:59:27
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-04-29T02:32:01.269483+00:00,,2026-04-30 10:59:27
New York,S 8623,Prohibits the use of algorithmically set prices and requires the disclosure of automated pricing systems,Introduced,Transparency,2025,2025-2026,2026-04-30T01:02:08.912786+00:00,,2026-04-30 10:59:27
North Carolina,HB 301,Social Media and AI Safety.,Introduced,Safety/Liability,2025,2025,2026-04-29T20:58:12.335468+00:00,,2026-04-30 10:59:27
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-24T04:53:49.862925+00:00,,2026-04-30 10:59:27
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-04-29T22:02:06.509375+00:00,,2026-04-30 10:59:27
Wisconsin,AB 142,"Relating to: algorithmic software for residential housing, and providing a penalty.",Introduced,General AI,2025,2025,2026-04-29T23:16:27.673232+00:00,,2026-04-30 10:59:27
