State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-08-29T12:10:52.928821+00:00,,2025-10-30 09:27:51
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-10-01T05:13:35.062196+00:00,,2025-10-30 09:27:51
Massachusetts,S 2630,An Act  promoting economic development with emerging artificial intelligence models and safety,Introduced,Safety/Liability,2025,194th,2025-10-16T23:28:38.387667+00:00,,2025-10-30 09:27:51
Massachusetts,S 2633,An Act  relative to AI-generated child sexual abuse material,Introduced,Education/Child Protection,2025,194th,2025-10-16T23:30:11.056902+00:00,,2025-10-30 09:27:51
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-10-01T04:10:00.993868+00:00,,2025-10-30 09:27:51
Massachusetts,S 35,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-16T15:32:32.933640+00:00,,2025-10-30 09:27:51
Massachusetts,S 37,An Act promoting economic development with emerging artificial intelligence models and safety,Introduced,Safety/Liability,2025,194th,2025-10-16T19:33:59.361940+00:00,,2025-10-30 09:27:51
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-10-30 09:27:51
Massachusetts,S 48,An Act relative to AI-generated child sexual abuse material,Introduced,Education/Child Protection,2025,194th,2025-10-16T15:34:45.737118+00:00,,2025-10-30 09:27:51
Massachusetts,S 51,"An Act relative to social media, algorithm accountability, and transparency",Introduced,Transparency,2025,194th,2025-10-16T18:37:37.673190+00:00,,2025-10-30 09:27:51
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-10-30 09:27:51
Michigan,HB 4667,Crimes: other; use of artificial intelligence to commit certain crimes; prohibit. Amends 1931 PA 328 (MCL 750.1 - 750.568) by adding sec. 411y.,Introduced,General AI,2025,2025-2026,2025-06-25T15:14:04.223909+00:00,,2025-10-30 09:27:51
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:10:29.029189+00:00,,2025-10-30 09:27:51
Minnesota,HF 2500,Algorithm and AI use prohibited during health insurance prior authorization request review.,Introduced,Healthcare; Financial Services,2025,2025-2026,2025-10-18T18:18:31.853900+00:00,,2025-10-30 09:27:51
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:24:38.523801+00:00,,2025-10-30 09:27:51
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2025-08-06T12:12:22.415530+00:00,,2025-10-30 09:27:51
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-10-30 09:27:51
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-10-02T06:09:09.183147+00:00,,2025-10-30 09:27:51
New Jersey,A 5848,Modifies child endangerment statute to include AI technology; establishes criminal penalties.,Introduced,Education/Child Protection; Criminal Justice,2025,221,2025-10-21T00:33:00.459995+00:00,,2025-10-30 09:27:51
New Jersey,S 4811,"Requires BPU, DCA, and DEP to establish expedited approval and permitting procedures for artificial intelligence data centers powered by small modular nuclear reactors.",Introduced,General AI,2025,221,2025-10-27T21:27:46.046677+00:00,,2025-10-30 09:27:51
New Mexico,HB 530,SENSITIVE DEEPFAKE IMAGES,Introduced,Elections,2025,2025,2025-06-27T05:29:20.965177+00:00,,2025-10-30 09:27:51
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-05-31T00:53:47.533591+00:00,,2025-10-30 09:27:51
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-09-25T00:45:16.172850+00:00,,2025-10-30 09:27:51
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T17:35:57.358485+00:00,,2025-10-30 09:27:51
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-09-05T22:13:21.162485+00:00,,2025-10-30 09:27:51
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-07-12T08:45:52.779947+00:00,,2025-10-30 09:27:51
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T19:06:03.710612+00:00,,2025-10-30 09:27:51
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T11:15:08.534980+00:00,,2025-10-30 09:27:51
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-07-11T23:48:03.038640+00:00,,2025-10-30 09:27:51
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T10:02:18.458009+00:00,,2025-10-30 09:27:51
North Carolina,HB 375,Artificial Intelligence/Ban Deceptive Ads.,Introduced,General AI,2025,2025,2025-06-30T14:47:55.153602+00:00,,2025-10-30 09:27:51
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-10-30 09:27:51
Ohio,HB 524,Impose penalties for AI models suggesting harming self or another,Introduced,Safety/Liability,2025,136,2025-10-22T23:40:26.365411+00:00,,2025-10-30 09:27:51
Oregon,HB 3592,Relating to artificial intelligence.,Introduced,General AI,2025,2025R1,2025-09-25T13:22:27.304625+00:00,,2025-10-30 09:27:51
Pennsylvania,HB 1925,"An Act amending Titles 35 (Health and Safety) and 40 (Insurance) of the Pennsylvania Consolidated Statutes, providing for artificial intelligence in facilities, for artificial intelligence use by insurers and for artificial intelligence use by MA or CHIP managed care plans; imposing duties on the Department of Health, the Insurance Department and the Department of Human Services; and imposing penalties.",Introduced,Healthcare; Financial Services; Safety/Liability,2025,2025-2026,2025-10-29T22:08:57.747651+00:00,,2025-10-30 09:27:51
Pennsylvania,HB 1993,An Act providing for the use of artificial intelligence in mental health therapy and for enforcement.,Introduced,Healthcare,2025,2025-2026,2025-10-24T21:57:01.441919+00:00,,2025-10-30 09:27:51
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2025-09-04T03:13:59.769423+00:00,,2025-10-30 09:27:51
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2025-09-04T03:16:56.867427+00:00,,2025-10-30 09:27:51
Wisconsin,AB 377,"Relating to: establishing English as the official state language, use of artificial intelligence or other machine-assisted translation tools in lieu of appointing English language interpreters, and use of English for governmental oral and written communication and for nongovernmental purposes. (FE)",Introduced,Government Use,2025,2025,2025-10-23T20:48:49.148321+00:00,,2025-10-30 09:27:51
California,SB 7,Employment: automated decision systems.,Introduced,Employment,2024,20252026,2025-10-21T08:29:15.243024+00:00,,2025-10-30 09:27:51
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-10-30 09:27:51
New Jersey,S 1438,Concerns regulation of automated systems and artificial intelligence used by State agencies.,Introduced,General AI,2024,221,2025-10-21T00:11:50.769444+00:00,,2025-10-30 09:27:51
Virginia,HB 697,"Synthetic media; use in furtherance of crimes involving fraud, etc., report.",Introduced,General AI,2024,2025,2025-10-08T10:47:42.097313+00:00,,2025-10-30 09:27:51
Virginia,SB 571,"Synthetic media; expands applicability of provisions related to defamation, etc., penalty.",Introduced,General AI,2024,2025,2025-10-08T10:47:58.480011+00:00,,2025-10-30 09:27:51
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-10-30 09:27:51
