State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-12T00:29:27.074266+00:00,,2026-02-12 09:58:23
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-11T18:06:42.768547+00:00,,2026-02-12 09:58:23
Kansas,HB 2772,Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors; enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses; enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.,Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-11T22:14:08.197895+00:00,,2026-02-12 09:58:23
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-02-11T18:11:34.448533+00:00,,2026-02-12 09:58:23
Kansas,SB 499,"Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors, enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses and enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.",Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-02-11T22:12:11.684786+00:00,,2026-02-12 09:58:23
Maryland,HB 1250,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-12T07:38:32.258736+00:00,,2026-02-12 09:58:23
Maryland,HB 1261,Consumer Protection - Artificial Intelligence Toys (Artificial Intelligence Toy Safety Act),Introduced,Safety/Liability,2026,2026,2026-02-12T07:29:58.400384+00:00,,2026-02-12 09:58:23
Maryland,HB 1294,Criminal Law - Child Sexual Abuse Material - Artificial Intelligence Software,Introduced,Education/Child Protection; Criminal Justice,2026,2026,2026-02-12T07:30:05.160500+00:00,,2026-02-12 09:58:23
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-10T17:23:58.075456+00:00,,2026-02-12 09:58:23
New Hampshire,SB 657,relative to the oversight of artificial intelligence.,Introduced,General AI,2026,2026,2026-02-12T04:26:08.749395+00:00,,2026-02-12 09:58:23
New Jersey,A 1359,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:07:07.745999+00:00,,2026-02-12 09:58:23
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:12:35.763662+00:00,,2026-02-12 09:58:23
New Jersey,A 3058,Establishes Deepfake Technology Unit in DLPS; appropriates $2 million.,Introduced,Elections,2026,222,2026-02-06T14:01:07.060064+00:00,,2026-02-12 09:58:23
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-02-06T14:43:39.162735+00:00,,2026-02-12 09:58:23
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:24:00.977296+00:00,,2026-02-12 09:58:23
New Jersey,S 3303,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:07:43.112889+00:00,,2026-02-12 09:58:23
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-02-06T14:31:48.299443+00:00,,2026-02-12 09:58:23
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-10T22:55:50.418455+00:00,,2026-02-12 09:58:23
Oklahoma,HB 3675,Health insurance; review agents; artificial intelligence system; adverse determinations; effective date.,Introduced,Healthcare; Financial Services,2026,2026,2026-02-12T03:27:12.743969+00:00,,2026-02-12 09:58:23
Oklahoma,SB 1734,Schools; creating the Oklahoma Responsible Technology in Schools Act; requiring development of guidance for use of artificial intelligence and emerging technologies. Effective date. Emergency.,Introduced,Education/Child Protection,2026,2026,2026-02-12T03:15:34.378281+00:00,,2026-02-12 09:58:23
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-12 09:58:23
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-09T00:52:18.394176+00:00,,2026-02-12 09:58:23
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-12 09:58:23
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-12T03:10:42.346749+00:00,,2026-02-12 09:58:23
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-02-11T21:27:37.823072+00:00,,2026-02-12 09:58:23
Tennessee,HB 1951,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-02-12T03:31:58.176865+00:00,,2026-02-12 09:58:23
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-10T21:22:24.915662+00:00,,2026-02-12 09:58:23
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-09T18:03:07.510654+00:00,,2026-02-12 09:58:23
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-10T02:58:26.777061+00:00,,2026-02-12 09:58:23
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-12T01:31:02.057823+00:00,,2026-02-12 09:58:23
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-12T01:33:23.419372+00:00,,2026-02-12 09:58:23
Virginia,HB 1186,School board policies; prohibition on use of AI chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-11T16:48:35.202885+00:00,,2026-02-12 09:58:23
Virginia,HB 1514,"Employment decisions; automated decision systems, civil penalty.",Introduced,Employment,2026,2026,2026-02-12T02:49:16.444212+00:00,,2026-02-12 09:58:23
Virginia,HB 669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-12T01:07:38.729240+00:00,,2026-02-12 09:58:23
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-11T21:29:47.946042+00:00,,2026-02-12 09:58:23
Virginia,SB 796,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-12T00:59:53.103459+00:00,,2026-02-12 09:58:23
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-27T21:23:18.110494+00:00,,2026-02-12 09:58:23
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-12T02:05:29.950803+00:00,,2026-02-12 09:58:23
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-12 09:58:23
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-10T20:51:27.084582+00:00,,2026-02-12 09:58:23
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-02-12T08:37:01.810608+00:00,,2026-02-12 09:58:23
California,SB 574,Generative artificial intelligence: attorneys and arbitrators.,Introduced,General AI,2025,20252026,2026-02-12T08:32:54.842778+00:00,,2026-02-12 09:58:23
California,SB 719,Department of Technology: inventory: high-risk automated decision systems.,Introduced,Safety/Liability,2025,20252026,2026-02-12T08:38:39.955256+00:00,,2026-02-12 09:58:23
California,SB 813,California AI Standards and Safety Commission: independent verification organizations.,Introduced,Safety/Liability,2025,20252026,2026-02-12T08:29:45.063304+00:00,,2026-02-12 09:58:23
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-02-12T03:02:35.644605+00:00,,2026-02-12 09:58:23
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-08T00:42:24.267198+00:00,,2026-02-12 09:58:23
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-02-10T18:55:08.004062+00:00,,2026-02-12 09:58:23
Massachusetts,H 846,An Act enhancing disclosure requirements for synthetic media in political advertising,Introduced,Elections; Transparency,2025,194th,2026-02-11T18:57:51.614203+00:00,,2026-02-12 09:58:23
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-02-11T19:28:14.226498+00:00,,2026-02-12 09:58:23
New Hampshire,HB 1406,prohibiting health carriers from using artificial intelligence to change the clinical judgment of a provider.,Introduced,Healthcare,2025,2026,2026-02-12T04:33:29.519139+00:00,,2026-02-12 09:58:23
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-02-12T04:30:24.811419+00:00,,2026-02-12 09:58:23
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-02-12T04:31:16.847396+00:00,,2026-02-12 09:58:23
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-02-12T04:26:38.555278+00:00,,2026-02-12 09:58:23
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-12 09:58:23
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-12 09:58:23
Ohio,SCR 14,Urge Congress to reject moratorium on state regulation of AI,Introduced,General AI,2025,136,2026-02-11T22:06:03.051797+00:00,,2026-02-12 09:58:23
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-12T01:36:59.770613+00:00,,2026-02-12 09:58:23
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-12T02:03:53.381299+00:00,,2026-02-12 09:58:23
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-08T18:22:28.713377+00:00,,2026-02-12 09:58:23
