State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-05-28 12:35:48
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-05-28 12:35:48
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-05-28 12:35:48
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2026-05-28T00:43:00.066021+00:00,,2026-05-28 12:35:48
Alaska,SB 33,An Act relating to defamation claims based on the use of synthetic media; relating to the use of synthetic media in electioneering communications; and providing for an effective date.,Introduced,Elections,2025,34,2026-05-28T00:39:31.953264+00:00,,2026-05-28 12:35:48
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-05-28 12:35:48
Illinois,HB 4248,ALGORITHMIC PRICE TRANSPARENCY,Introduced,Transparency,2025,104th,2026-05-27T20:24:30.593296+00:00,,2026-05-28 12:35:48
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-05-28 12:35:48
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-05-26T11:05:12.969465+00:00,,2026-05-28 12:35:48
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-05-28T11:01:00.779169+00:00,,2026-05-28 12:35:48
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-27T00:49:03.122164+00:00,,2026-05-28 12:35:48
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-05-27T12:35:28.190324+00:00,,2026-05-28 12:35:48
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-05-28 12:35:48
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-15T07:04:06.944165+00:00,,2026-05-28 12:35:48
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-05-22T01:41:15.373467+00:00,,2026-05-28 12:35:48
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-26T23:41:21.179770+00:00,,2026-05-28 12:35:48
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-13T18:47:45.389307+00:00,,2026-05-28 12:35:48
Ohio,SB 163,"Regards AI images, simulated child porn, replica identity fraud",Introduced,Education/Child Protection,2025,136,2026-05-27T22:21:17.937747+00:00,,2026-05-28 12:35:48
Tennessee,HB 1455,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:39:34.229995+00:00,,2026-05-28 12:35:48
Tennessee,HB 545,"Education, Dept. of - As enacted, requires the department to provide at least one professional development course that provides asynchronous instruction on the use of artificial intelligence in the classroom and that is made available, at no cost, to teachers in grades 6-12; requires such teachers to complete at least one department-approved professional development course on the use of artificial intelligence in the classroom by the later of August 1, 2028, or within two years of becoming licensed as a teacher in this state. - Amends TCA Title 49.",Introduced,Education/Child Protection,2025,114,2026-05-28T08:54:49.987643+00:00,,2026-05-28 12:35:48
Tennessee,SB 1493,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:17:46.928325+00:00,,2026-05-28 12:35:48
Tennessee,SB 677,"Education, Dept. of - As enacted, requires the department to provide at least one professional development course that provides asynchronous instruction on the use of artificial intelligence in the classroom and that is made available, at no cost, to teachers in grades 6-12; requires such teachers to complete at least one department-approved professional development course on the use of artificial intelligence in the classroom by the later of August 1, 2028, or within two years of becoming licensed as a teacher in this state. - Amends TCA Title 49.",Introduced,Education/Child Protection,2025,114,2026-05-28T09:44:15.795917+00:00,,2026-05-28 12:35:48
