State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-27T21:23:18.110494+00:00,,2026-02-09 10:08:52
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-27T05:15:27.852006+00:00,,2026-02-09 10:08:52
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-03T01:15:30.471857+00:00,,2026-02-09 10:08:52
Washington,SB 6082,Safeguarding student financial aid from fraud.,Introduced,Education/Child Protection; Financial Services,2026,2025-2026,2026-02-08T18:13:35.530738+00:00,,2026-02-09 10:08:52
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-09 10:08:52
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-02-09T00:13:12.630138+00:00,,2026-02-09 10:08:52
West Virginia,HB 4770,"Establishing limitations on the use of artificial intelligence and artificial intelligence technology to deliver mental health care, with exceptions for administrative support functions",Introduced,Healthcare,2026,2026,2026-02-08T00:00:32.936278+00:00,,2026-02-09 10:08:52
West Virginia,SR 28,Expressing support for I-68 Energy Manufacturing AI Corridor,Introduced,General AI,2026,2026,2026-02-06T22:51:21.499848+00:00,,2026-02-09 10:08:52
Wisconsin,AB 965,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-02-06T21:13:33.475885+00:00,,2026-02-09 10:08:52
Wisconsin,SB 939,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-02-06T23:14:33.485268+00:00,,2026-02-09 10:08:52
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-07T00:51:39.910678+00:00,,2026-02-09 10:08:52
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2026-01-29T00:55:50.912480+00:00,,2026-02-09 10:08:52
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-02-08T00:45:49.805557+00:00,,2026-02-09 10:08:52
Florida,HB 899,Task Force on Artificial Intelligence in Public Postsecondary Education,Introduced,Government Use; Education/Child Protection,2025,2026,2026-02-08T00:48:04.886321+00:00,,2026-02-09 10:08:52
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-08T00:42:24.267198+00:00,,2026-02-09 10:08:52
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-01-31T07:50:33.340788+00:00,,2026-02-09 10:08:52
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-04T07:47:01.852046+00:00,,2026-02-09 10:08:52
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-02-08T19:45:50.406513+00:00,,2026-02-09 10:08:52
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-02-08T19:38:28.445099+00:00,,2026-02-09 10:08:52
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-08T10:32:25.498307+00:00,,2026-02-09 10:08:52
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-02-08T19:43:43.005028+00:00,,2026-02-09 10:08:52
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-02-09T03:30:00.486335+00:00,,2026-02-09 10:08:52
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-09 10:08:52
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-02-09 10:08:52
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-09 10:08:52
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-02-09 10:08:52
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-08T18:22:28.713377+00:00,,2026-02-09 10:08:52
