State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-03-30 10:24:25
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-03-18T11:19:53.069697+00:00,,2026-03-30 10:24:25
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-03-28T12:54:14.958791+00:00,,2026-03-30 10:24:25
Wisconsin,SB 939,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-03-26T19:07:54.986734+00:00,,2026-03-30 10:24:25
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-03-30 10:24:25
Illinois,HB 1427,ALGORITHMICS PROHIBITED-RENT,Introduced,General AI,2025,104th,2026-03-28T09:17:07.160185+00:00,,2026-03-30 10:24:25
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-03-18T15:49:37.817358+00:00,,2026-03-30 10:24:25
Illinois,HB 4205,USE/OCC TAX-HEARING AIDS,Introduced,General AI,2025,104th,2026-03-28T08:18:47.759626+00:00,,2026-03-30 10:24:25
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-03-30 10:24:25
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-03-30 10:24:25
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-03-30 10:24:25
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-03-30 10:24:25
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-03-18T11:21:23.273542+00:00,,2026-03-30 10:24:25
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-03-30 10:24:25
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-03-30 10:24:25
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-03-30 10:24:25
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-03-27T06:06:39.906095+00:00,,2026-03-30 10:24:25
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-03-26T03:45:20.802754+00:00,,2026-03-30 10:24:25
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-28T08:41:01.235541+00:00,,2026-03-30 10:24:25
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-18T11:12:04.585997+00:00,,2026-03-30 10:24:25
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-03-18T12:21:54.991141+00:00,,2026-03-30 10:24:25
