State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Mississippi,SB 2354,Artificial Intelligence Fraud and Accountability Act; enact.,Introduced,General AI,2026,2026,2026-01-20T01:31:41.110399+00:00,,2026-01-29 09:53:00
Mississippi,SB 2429,Artificial Intelligence in Education Task Force Act; enact.,Introduced,Education/Child Protection,2026,2026,2026-01-29T07:48:50.932385+00:00,,2026-01-29 09:53:00
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-01-23T01:27:03.723646+00:00,,2026-01-29 09:53:00
New Jersey,S 1840,"Creates ""New Jersey Responsible AI Advancement and Workforce Protection Act.""",Introduced,General AI,2026,222,2026-01-23T01:25:45.826571+00:00,,2026-01-29 09:53:00
New Jersey,S 329,Extends crime of identity theft to include fraudulent impersonation or false depiction by means of artificial intelligence or deepfake technology.,Introduced,Elections,2026,222,2026-01-23T01:26:16.266740+00:00,,2026-01-29 09:53:00
New Mexico,HB 174,CHATBOT SAFETY ACT,Introduced,Chatbots; Safety/Liability,2026,2026,2026-01-28T18:05:24.660414+00:00,,2026-01-29 09:53:00
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-27T06:05:25.643891+00:00,,2026-01-29 09:53:00
New York,A 9449,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-29T01:55:51.324138+00:00,,2026-01-29 09:53:00
New York,S 8828,Relates to transparency and safety requirements for developers of artificial intelligence models,Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-01-29T03:29:46.808235+00:00,,2026-01-29 09:53:00
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-01-28T08:24:23.916142+00:00,,2026-01-29 09:53:00
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-16T00:00:54.923733+00:00,,2026-01-29 09:53:00
Rhode Island,HB 7349,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-01-28T18:40:54.691630+00:00,,2026-01-29 09:53:00
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-01-28T18:40:36.367476+00:00,,2026-01-29 09:53:00
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T07:40:28.923678+00:00,,2026-01-29 09:53:00
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-01-27T08:08:08.043689+00:00,,2026-01-29 09:53:00
Tennessee,SB 1580,"Health Care - As introduced, prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that such system is or is able to act as a qualified mental health professional.  - Amends TCA Title 33; Title 47 and Title 63.",Introduced,Healthcare; Government Use,2026,114,2026-01-29T07:28:09.832407+00:00,,2026-01-29 09:53:00
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T08:00:08.931973+00:00,,2026-01-29 09:53:00
Tennessee,SB 2105,"Education - As introduced, requires each public charter school to publish the policy adopted by its governing board on the use of artificial intelligence by students, teachers, and staff for instructional and assignment purposes on its website; requires each local board of education to direct each school under its management and control to publish the policy adopted by the local board on the use of artificial intelligence by students, teachers, and staff for instructional and assignment purposes on the school's website. - Amends TCA Title 49.",Introduced,Government Use; Education/Child Protection,2026,114,2026-01-29T07:55:39.271231+00:00,,2026-01-29 09:53:00
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-01-28T19:22:31.139131+00:00,,2026-01-29 09:53:00
Vermont,H 783,An act relating to chatbot disclosure requirements,Introduced,Transparency; Chatbots,2026,2025-2026,2026-01-28T03:04:51.940358+00:00,,2026-01-29 09:53:00
Vermont,H 784,An act relating to the regulation of chatbots,Introduced,Chatbots,2026,2025-2026,2026-01-28T03:02:33.302425+00:00,,2026-01-29 09:53:00
Vermont,H 804,An act relating to companion chatbots,Introduced,Chatbots,2026,2025-2026,2026-01-28T10:32:17.874162+00:00,,2026-01-29 09:53:00
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2026,2026-01-27T10:02:50.663839+00:00,,2026-01-29 09:53:00
Virginia,HB 669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Introduced,Chatbots; Safety/Liability,2026,2026,2026-01-27T10:02:41.893277+00:00,,2026-01-29 09:53:00
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-28T20:15:26.227589+00:00,,2026-01-29 09:53:00
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-28T20:16:14.496702+00:00,,2026-01-29 09:53:00
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-27T21:23:18.110494+00:00,,2026-01-29 09:53:00
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-27T05:15:27.852006+00:00,,2026-01-29 09:53:00
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-28T02:56:13.654534+00:00,,2026-01-29 09:53:00
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-28T03:09:47.754991+00:00,,2026-01-29 09:53:00
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-01-20T05:53:39.093675+00:00,,2026-01-29 09:53:00
West Virginia,HB 4770,"Establishing limitations on the use of artificial intelligence and artificial intelligence technology to deliver mental health care, with exceptions for administrative support functions",Introduced,Healthcare,2026,2026,2026-01-29T06:00:38.565475+00:00,,2026-01-29 09:53:00
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2026-01-29T00:55:50.912480+00:00,,2026-01-29 09:53:00
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-01-27T08:35:43.341283+00:00,,2026-01-29 09:53:00
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-01-27T22:08:37.226991+00:00,,2026-01-29 09:53:00
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-23T00:12:17.097833+00:00,,2026-01-29 09:53:00
Georgia,SB 9,"""Ensuring Accountability for Illegal AI Activities Act""; enact",Introduced,General AI,2025,2025_26,2026-01-29T07:40:49.941338+00:00,,2026-01-29 09:53:00
Illinois,HB 4205,USE/OCC TAX-HEARING AIDS,Introduced,General AI,2025,104th,2026-01-29T02:52:17.548384+00:00,,2026-01-29 09:53:00
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-29 09:53:00
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-28T01:19:44.875113+00:00,,2026-01-29 09:53:00
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-15T15:17:30.434779+00:00,,2026-01-29 09:53:00
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-29 09:53:00
New York,A 3411,Requires notices on generative artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-29T02:03:53.552595+00:00,,2026-01-29 09:53:00
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-13T19:58:27.352302+00:00,,2026-01-29 09:53:00
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-29 09:53:00
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-01-29 09:53:00
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-24T06:44:13.132244+00:00,,2026-01-29 09:53:00
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-29 09:53:00
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-29 09:53:00
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-01-28T08:16:58.507462+00:00,,2026-01-29 09:53:00
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-01-29T07:52:37.657302+00:00,,2026-01-29 09:53:00
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-01-29T07:25:25.838495+00:00,,2026-01-29 09:53:00
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-01-28T03:04:03.735490+00:00,,2026-01-29 09:53:00
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-01-27T05:08:01.973632+00:00,,2026-01-29 09:53:00
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-13T03:20:08.395989+00:00,,2026-01-29 09:53:00
