State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-15T07:30:19.523842+00:00,,2026-01-26 09:41:24
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-01-23T07:55:43.057363+00:00,,2026-01-26 09:41:24
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-01-23T07:36:46.938797+00:00,,2026-01-26 09:41:24
Tennessee,HB 2052,"Consumer Protection - As introduced, requires certain food retail establishments to use a nondigital presentation of price; prohibits a food retail establishment from using personalized algorithmic pricing; makes other changes related to food retail establishments. - Amends TCA Title 47 and Title 53.",Introduced,General AI,2026,114,2026-01-24T07:43:27.736976+00:00,,2026-01-26 09:41:24
Tennessee,HB 2054,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-01-24T07:49:51.146255+00:00,,2026-01-26 09:41:24
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-22T07:51:30.541386+00:00,,2026-01-26 09:41:24
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-01-23T07:38:01.810383+00:00,,2026-01-26 09:41:24
Tennessee,SB 1998,"Consumer Protection - As introduced, requires certain food retail establishments to use a nondigital presentation of price; prohibits a food retail establishment from using personalized algorithmic pricing; makes other changes related to food retail establishments. - Amends TCA Title 47 and Title 53.",Introduced,General AI,2026,114,2026-01-24T07:52:34.892942+00:00,,2026-01-26 09:41:24
Tennessee,SB 1999,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-01-24T07:32:23.366010+00:00,,2026-01-26 09:41:24
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-01-23T19:22:05.126410+00:00,,2026-01-26 09:41:24
Virginia,HB 1186,School board policies; prohibition on use of artificial intelligence chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-22T20:48:17.946363+00:00,,2026-01-26 09:41:24
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2026,2026-01-24T13:49:55.484341+00:00,,2026-01-26 09:41:24
Virginia,HB 669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Introduced,Chatbots; Safety/Liability,2026,2026,2026-01-23T19:49:39.836016+00:00,,2026-01-26 09:41:24
Virginia,HB 758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-23T01:50:47.411004+00:00,,2026-01-26 09:41:24
Virginia,HB 868,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-26T02:11:02.504141+00:00,,2026-01-26 09:41:24
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-23T02:06:50.331396+00:00,,2026-01-26 09:41:24
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-23T09:27:24.698326+00:00,,2026-01-26 09:41:24
Virginia,SB 394,"AI use in instructional settings; AI Innovation in Education Pilot Program established, report.",Introduced,Education/Child Protection,2026,2026,2026-01-23T21:51:42.235996+00:00,,2026-01-26 09:41:24
Virginia,SB 796,Artificial Intelligence Companion Chatbots and Minors Act established; enforcement; civil penalties; individual action.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-23T22:30:51.386421+00:00,,2026-01-26 09:41:24
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-24T01:37:48.839080+00:00,,2026-01-26 09:41:24
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-01-24T01:33:17.562799+00:00,,2026-01-26 09:41:24
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-21T02:16:22.129778+00:00,,2026-01-26 09:41:24
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-23T19:25:49.705185+00:00,,2026-01-26 09:41:24
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-01-20T05:53:39.093675+00:00,,2026-01-26 09:41:24
West Virginia,HB 4770,"Establishing limitations on the use of artificial intelligence and artificial intelligence technology to deliver mental health care, with exceptions for administrative support functions",Introduced,Healthcare,2026,2026,2026-01-24T06:04:36.841659+00:00,,2026-01-26 09:41:24
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-01-23T02:26:26.165877+00:00,,2026-01-26 09:41:24
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2026-01-23T08:27:45.000563+00:00,,2026-01-26 09:41:24
California,SB 574,Generative artificial intelligence: attorneys and arbitrators.,Introduced,General AI,2025,20252026,2026-01-24T08:44:43.039580+00:00,,2026-01-26 09:41:24
California,SB 813,California AI Standards and Safety Commission: independent verification organizations.,Introduced,Safety/Liability,2025,20252026,2026-01-24T08:35:05.286383+00:00,,2026-01-26 09:41:24
Florida,HB 659,Interactions with Artificial Intelligence,Introduced,General AI,2025,2026,2026-01-23T00:13:28.613581+00:00,,2026-01-26 09:41:24
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-23T00:12:17.097833+00:00,,2026-01-26 09:41:24
Massachusetts,S 1016,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2026-01-24T07:50:57.081258+00:00,,2026-01-26 09:41:24
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-01-26 09:41:24
Missouri,SB 1324,Creates regulations of artificially generated online content using artificial intelligence,Introduced,General AI,2025,2026,2026-01-26T07:16:44.559567+00:00,,2026-01-26 09:41:24
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-01-26T07:15:12.930783+00:00,,2026-01-26 09:41:24
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-01-26T01:51:22.277564+00:00,,2026-01-26 09:41:24
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-26T07:20:42.579312+00:00,,2026-01-26 09:41:24
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-26T07:27:04.599934+00:00,,2026-01-26 09:41:24
Missouri,SB 859,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-01-25T22:41:20.679442+00:00,,2026-01-26 09:41:24
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-15T15:17:30.434779+00:00,,2026-01-26 09:41:24
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-26 09:41:24
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-13T19:58:27.352302+00:00,,2026-01-26 09:41:24
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T21:00:02.232960+00:00,,2026-01-26 09:41:24
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-26 09:41:24
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-01-26 09:41:24
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-24T06:44:13.132244+00:00,,2026-01-26 09:41:24
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-26 09:41:24
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-26 09:41:24
Pennsylvania,HB 1993,An Act providing for the use of artificial intelligence in mental health therapy and for enforcement.,Introduced,Healthcare,2025,2025-2026,2026-01-25T12:12:27.665714+00:00,,2026-01-26 09:41:24
Pennsylvania,HB 2006,An Act providing for safety regarding artificial intelligence in companionship applications; and imposing a penalty.,Introduced,Safety/Liability,2025,2025-2026,2026-01-25T12:15:13.188528+00:00,,2026-01-26 09:41:24
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-01-23T20:07:29.116321+00:00,,2026-01-26 09:41:24
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-01-22T07:36:45.791472+00:00,,2026-01-26 09:41:24
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-13T03:20:08.395989+00:00,,2026-01-26 09:41:24
