State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-08T07:16:56.370324+00:00,,2026-01-22 09:40:00
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-01-19T07:19:22.952991+00:00,,2026-01-22 09:40:00
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-15T15:17:30.434779+00:00,,2026-01-22 09:40:00
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2026-01-08T19:31:17.085322+00:00,,2026-01-22 09:40:00
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-01-22 09:40:00
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2026-01-08T10:33:58.082132+00:00,,2026-01-22 09:40:00
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-01-13T19:58:27.352302+00:00,,2026-01-22 09:40:00
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T21:00:02.232960+00:00,,2026-01-22 09:40:00
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-01-22 09:40:00
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-01-22 09:40:00
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-08T21:17:28.734815+00:00,,2026-01-22 09:40:00
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2026-01-08T18:42:41.112774+00:00,,2026-01-22 09:40:00
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-01-22 09:40:00
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-01-22 09:40:00
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-01-22T05:21:27.789816+00:00,,2026-01-22 09:40:00
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-22T07:44:13.557040+00:00,,2026-01-22 09:40:00
Washington,HB 1622,Allowing bargaining over matters related to the use of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-22T07:53:12.114241+00:00,,2026-01-22 09:40:00
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-01-22T07:36:45.791472+00:00,,2026-01-22 09:40:00
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-01-13T03:20:08.395989+00:00,,2026-01-22 09:40:00
