State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,SB 947,Employment: automated decision systems.,Introduced,Employment,2026,20252026,2026-06-27T08:50:34.370708+00:00,,2026-06-29 13:12:58
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-06-29 13:12:58
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-06-29 13:12:58
Georgia,HR 43,"Artificial intelligence deepfakes; growing danger to election integrity, public trust, and the people of Georgia; recognize",Introduced,Elections; Government Use,2026,2026_ss,2026-06-23T04:17:31.190653+00:00,,2026-06-29 13:12:58
Hawaii,HB 2137,RELATING TO ARTIFICIAL INTELLIGENCE.,Introduced,General AI,2026,2026,2026-05-14T06:30:40.108070+00:00,,2026-06-29 13:12:58
Hawaii,SCR 184,REQUESTING THE HAWAIʻI CIVIL RIGHTS COMMISSION TO EXAMINE THE APPLICABILITY OF EXISTING STATE ANTI-DISCRIMINATION LAWS TO ALGORITHMIC AND AUTOMATED DECISION SYSTEMS.,Introduced,Bias/Discrimination,2026,2026,2026-04-28T06:31:01.519337+00:00,,2026-06-29 13:12:58
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-06-29 13:12:58
Illinois,SB 2909,SCH CD-TEACHER EVALUATION-AI,Introduced,General AI,2026,104th,2026-06-25T23:25:20.547840+00:00,,2026-06-29 13:12:58
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-29 13:12:58
Iowa,HSB 635,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-06-27T00:04:32.278805+00:00,,2026-06-29 13:12:58
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-06-11T06:25:45.966226+00:00,,2026-06-29 13:12:58
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-06-22T16:46:20.944706+00:00,,2026-06-29 13:12:58
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-06-05T01:16:03.977090+00:00,,2026-06-29 13:12:58
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-16T22:20:32.531207+00:00,,2026-06-29 13:12:58
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-29 13:12:58
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-05T03:58:06.556742+00:00,,2026-06-29 13:12:58
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-05T03:56:56.976804+00:00,,2026-06-29 13:12:58
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-29 13:12:58
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-29 13:12:58
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-06-29 13:12:58
Michigan,SB 1077,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-06-25T17:34:54.779492+00:00,,2026-06-29 13:12:58
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-06-26T16:43:35.421216+00:00,,2026-06-29 13:12:58
New Jersey,A 3497,"Establishes ""Forbidding the Algorithmic Inflation of Rent (FAIR) Act."" *",Introduced,General AI,2026,222,2026-06-26T05:33:29.698205+00:00,,2026-06-29 13:12:58
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-06-02T01:19:28.274704+00:00,,2026-06-29 13:12:58
New Jersey,A 5316,"Establishes five-year ""New Jersey Artificial Intelligence Workforce Transition Act.""",Introduced,General AI,2026,222,2026-06-26T05:42:44.389186+00:00,,2026-06-29 13:12:58
New Jersey,S 680,Requires energy usage plan for proposed artificial intelligence data centers and cryptocurrency mining facilities; requires all electricity for artificial intelligence data centers and cryptocurrency mining facilities to be derived from new clean energy sources.,Introduced,General AI,2026,222,2026-06-27T23:34:22.468960+00:00,,2026-06-29 13:12:58
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-06-29 13:12:58
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-04T02:56:45.065108+00:00,,2026-06-29 13:12:58
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-06-29 13:12:58
New York,S 10574,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2026,2025-2026,2026-05-27T00:06:49.949544+00:00,,2026-06-29 13:12:58
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-03T03:43:14.117549+00:00,,2026-06-29 13:12:58
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-06-29 13:12:58
Pennsylvania,HB 2637,An Act providing for a temporary prohibition on artificial intelligence chatbots in children's toys; and imposing penalties.,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-06-16T00:43:12.060233+00:00,,2026-06-29 13:12:58
Puerto Rico,PS 1297,"Para crear la “Ley para Regular los Chatbots de Salud Mental e Inteligencia Artificial
Terapéutica en Puerto Rico”, a los fines de establecer normas sobre divulgación, uso,
supervisión, manejo de crisis, protección de datos y prohibiciones aplicables a
sistemas automatizados relacionados con servicios de salud mental; disponer
fiscalización, sanciones administrativas, reglamentación; y para otros fines
relacionados.",Introduced,Chatbots,2026,2025-2028,2026-06-27T08:11:55.054127+00:00,,2026-06-29 13:12:58
Rhode Island,HB 7349,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-23T01:09:35.717376+00:00,,2026-06-29 13:12:58
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-23T01:30:44.024391+00:00,,2026-06-29 13:12:58
Rhode Island,HB 7538,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-23T01:21:13.592753+00:00,,2026-06-29 13:12:58
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-06-29 13:12:58
Rhode Island,SB 2195,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-23T01:21:04.119001+00:00,,2026-06-29 13:12:58
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-23T01:19:37.691968+00:00,,2026-06-29 13:12:58
Rhode Island,SB 2570,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-23T01:08:34.673338+00:00,,2026-06-29 13:12:58
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-06-29 13:12:58
Tennessee,HB 1946,"Consumer Protection - As enacted, requires the Tennessee advisory commission on intergovernmental relations (TACIR) to conduct a study of the potential regulation of artificial intelligence systems and generative artificial intelligence chatbots in this state. - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Government Use; Chatbots,2026,114,2026-06-03T03:44:07.071848+00:00,,2026-06-29 13:12:58
Tennessee,SB 1700,"Consumer Protection - As enacted, requires the Tennessee advisory commission on intergovernmental relations (TACIR) to conduct a study of the potential regulation of artificial intelligence systems and generative artificial intelligence chatbots in this state. - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Government Use; Chatbots,2026,114,2026-06-03T03:32:32.778655+00:00,,2026-06-29 13:12:58
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-06-29 13:12:58
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-06-29 13:12:58
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2026-05-28T00:43:00.066021+00:00,,2026-06-29 13:12:58
California,SB 295,California Preventing Algorithmic Collusion Act of 2025.,Introduced,General AI,2025,20252026,2026-06-25T09:14:39.888507+00:00,,2026-06-29 13:12:58
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-06-29T09:23:45.326476+00:00,,2026-06-29 13:12:58
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-06-29 13:12:58
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-06-27T00:59:52.330867+00:00,,2026-06-29 13:12:58
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-06-12T14:07:50.930670+00:00,,2026-06-29 13:12:58
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-06-10T12:00:28.730678+00:00,,2026-06-29 13:12:58
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-06-10T12:13:55.743793+00:00,,2026-06-29 13:12:58
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-06-29 13:12:58
New Hampshire,HB 1406,"relative to health carrier recordkeeping requirements in utilization review, including specifications regarding the use of artificial intelligence.",Introduced,Healthcare,2025,2026,2026-06-29T10:50:42.054614+00:00,,2026-06-29 13:12:58
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-06-26T16:46:00.799915+00:00,,2026-06-29 13:12:58
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-06-29T10:50:57.206070+00:00,,2026-06-29 13:12:58
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-06-27T16:56:36.206767+00:00,,2026-06-29 13:12:58
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-06-29T10:43:32.992862+00:00,,2026-06-29 13:12:58
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-06-02T12:55:52.958341+00:00,,2026-06-29 13:12:58
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-06-04T03:07:01.970840+00:00,,2026-06-29 13:12:58
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-06-02T01:53:23.439682+00:00,,2026-06-29 13:12:58
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-06-10T04:35:23.394035+00:00,,2026-06-29 13:12:58
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-06-04T15:11:57.862291+00:00,,2026-06-29 13:12:58
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-06-05T14:25:53.345745+00:00,,2026-06-29 13:12:58
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-06-06T03:34:10.248961+00:00,,2026-06-29 13:12:58
North Carolina,HB 301,Social Media and Artificial Intelligence (AI) Safety.,Introduced,Safety/Liability,2025,2025,2026-06-24T21:03:17.607954+00:00,,2026-06-29 13:12:58
North Carolina,HB 565,Limit Use of AI Medicaid/Commercial Insurance.,Introduced,Financial Services,2025,2025,2026-06-23T19:03:38.106206+00:00,,2026-06-29 13:12:58
Pennsylvania,HB 1779,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, in preliminary provisions, providing for algorithmic pricing transparency and fairness; and imposing duties on the Office of Attorney General and Bureau of Consumer Protection.",Introduced,Transparency; Bias/Discrimination,2025,2025-2026,2026-06-27T01:36:51.607540+00:00,,2026-06-29 13:12:58
Pennsylvania,HB 1925,"An Act amending Titles 35 (Health and Safety), 40 (Insurance) and 67 (Public Welfare) of the Pennsylvania Consolidated Statutes, providing for artificial intelligence in facilities, for artificial intelligence use by insurers and for artificial intelligence use by MA or CHIP managed care plans; imposing duties on the Department of Health, the Insurance Department and the Department of Human Services; and imposing penalties.",Introduced,Healthcare; Government Use; Financial Services; Safety/Liability,2025,2025-2026,2026-06-26T01:39:15.784023+00:00,,2026-06-29 13:12:58
Pennsylvania,SB 1090,An Act providing for disclosures and safeguards relating to the use of artificial intelligence; and imposing duties on the Attorney General.,Introduced,Transparency,2025,2025-2026,2026-06-26T01:38:47.984600+00:00,,2026-06-29 13:12:58
United States,HR 2152,AI PLAN Act,Introduced,General AI,2025,119,2026-06-27T10:17:35.716571+00:00,,2026-06-29 13:12:58
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-06-25T07:36:18.670500+00:00,,2026-06-29 13:12:58
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-06-10T11:48:41.281901+00:00,,2026-06-29 13:12:58
