State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
California,AB 412,Generative artificial intelligence: training data: copyrighted materials.,Introduced,General AI,2025,20252026,2026-05-07T09:08:33.361772+00:00,,2026-05-07 11:13:08
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-05-07 11:13:08
Minnesota,SF 1857,"Minor access to chatbots for conversational purposes by persons prohibition, penalties provided",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-05-04T19:09:12.319795+00:00,,2026-05-07 11:13:08
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-05-07 11:13:08
Nebraska,LB 642,Adopt the Artificial Intelligence Consumer Protection Act,Introduced,General AI,2025,109,2026-05-07T04:00:09.542699+00:00,,2026-05-07 11:13:08
New York,A 3930,Regulates the use of artificial intelligence in aiding decisions on rental housing and loans,Introduced,General AI,2025,2025-2026,2026-05-07T03:11:02.630233+00:00,,2026-05-07 11:13:08
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-05T04:06:39.218444+00:00,,2026-05-07 11:13:08
New York,A 6578,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2026-05-07T03:58:18.345014+00:00,,2026-05-07 11:13:08
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-04-14T00:01:13.019046+00:00,,2026-05-07 11:13:08
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-05-07 11:13:08
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-01T00:54:01.523910+00:00,,2026-05-07 11:13:08
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2026-05-07T03:01:03.663971+00:00,,2026-05-07 11:13:08
New York,A 9190,Prohibits the use of most artificial intelligence in classrooms prior to high school,Introduced,Education/Child Protection,2025,2025-2026,2026-05-06T04:32:17.663551+00:00,,2026-05-07 11:13:08
New York,A 9349,Prohibits the use of algorithmically set prices and requires the disclosure of automated pricing systems,Introduced,Transparency,2025,2025-2026,2026-05-07T02:45:54.380896+00:00,,2026-05-07 11:13:08
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-05T04:36:54.804880+00:00,,2026-05-07 11:13:08
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-05-07 11:13:08
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-07T02:47:23.612242+00:00,,2026-05-07 11:13:08
New York,S 8484,Regulates the use of artificial intelligence in the provision of therapy or psychotherapy services,Introduced,General AI,2025,2025-2026,2026-05-07T04:35:21.562874+00:00,,2026-05-07 11:13:08
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-05-05T20:39:18.907376+00:00,,2026-05-07 11:13:08
