State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Pennsylvania,HB 2175,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, providing for consumer protection and for artificial intelligence and chatbots; imposing duties on the Bureau of Consumer Protection in the Office of Attorney General; and imposing penalties.",Introduced,Chatbots,2026,2025-2026,2026-03-04T17:54:04.514732+00:00,,2026-03-05 09:54:03
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-03-05 09:54:03
South Carolina,S 963,"Artificial intelligence, consumer protection",Introduced,General AI,2026,2025-2026,2026-02-27T06:40:24.991887+00:00,,2026-03-05 09:54:03
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-05T03:17:17.458427+00:00,,2026-03-05 09:54:03
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-03-05T03:38:39.425333+00:00,,2026-03-05 09:54:03
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-05T03:19:51.032403+00:00,,2026-03-05 09:54:03
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-05T03:29:02.124108+00:00,,2026-03-05 09:54:03
Tennessee,HB 2054,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-03-05T03:40:19.749999+00:00,,2026-03-05 09:54:03
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-03-04T03:00:48.036448+00:00,,2026-03-05 09:54:03
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-05T03:31:09.254752+00:00,,2026-03-05 09:54:03
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-04T21:25:38.192660+00:00,,2026-03-05 09:54:03
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-03-05 09:54:03
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-05T01:35:04.205601+00:00,,2026-03-05 09:54:03
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-03-04T07:38:19.022735+00:00,,2026-03-05 09:54:03
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-03-04T19:37:44.084278+00:00,,2026-03-05 09:54:03
Virginia,HB 1186,Artificial intelligence; use of systems for student instruction.,Introduced,Education/Child Protection,2026,2026,2026-03-05T02:42:42.761349+00:00,,2026-03-05 09:54:03
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-25T07:16:37.315286+00:00,,2026-03-05 09:54:03
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T11:43:13.053940+00:00,,2026-03-05 09:54:03
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-03-05T00:55:18.378120+00:00,,2026-03-05 09:54:03
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-05T08:17:38.485610+00:00,,2026-03-05 09:54:03
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-02-28T08:34:56.549170+00:00,,2026-03-05 09:54:03
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-03-03T23:59:29.613713+00:00,,2026-03-05 09:54:03
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-03-05T08:02:02.651426+00:00,,2026-03-05 09:54:03
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-03-05 09:54:03
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-03-05 09:54:03
New York,S 6955,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2026-03-05T03:22:59.897327+00:00,,2026-03-05 09:54:03
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-05T04:26:08.622147+00:00,,2026-03-05 09:54:03
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-03-05T03:38:09.285033+00:00,,2026-03-05 09:54:03
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-05T03:51:23.360340+00:00,,2026-03-05 09:54:03
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-03T17:53:15.369812+00:00,,2026-03-05 09:54:03
