State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-13T19:35:31.863420+00:00,,2026-02-16 10:01:51
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-14T19:31:59.969681+00:00,,2026-02-16 10:01:51
Virginia,HB 1186,School board policies; prohibition on use of AI chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-13T21:13:31.103219+00:00,,2026-02-16 10:01:51
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-14T03:37:50.654282+00:00,,2026-02-16 10:01:51
Virginia,SB 394,"AI use in instructional settings; AI Innovation in Education Pilot Program established, report.",Introduced,Education/Child Protection,2026,2026,2026-02-13T21:59:44.224999+00:00,,2026-02-16 10:01:51
Virginia,SB 796,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-14T04:31:44.632590+00:00,,2026-02-16 10:01:51
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-16T04:15:51.278812+00:00,,2026-02-16 10:01:51
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-02-16T04:17:38.066273+00:00,,2026-02-16 10:01:51
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-16T04:25:31.256627+00:00,,2026-02-16 10:01:51
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-16 10:01:51
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-14T04:53:10.418522+00:00,,2026-02-16 10:01:51
California,SB 813,California AI Standards and Safety Commission: independent verification organizations.,Introduced,Safety/Liability,2025,20252026,2026-02-13T08:42:11.201184+00:00,,2026-02-16 10:01:51
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-14T02:55:24.071192+00:00,,2026-02-16 10:01:51
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-02-10T18:55:08.004062+00:00,,2026-02-16 10:01:51
Massachusetts,H 81,An Act relative to artificial intelligence disclosure,Introduced,Transparency,2025,194th,2026-02-13T03:58:30.517827+00:00,,2026-02-16 10:01:51
Massachusetts,H 90,An Act regulating provenance regarding artificial intelligence,Introduced,General AI,2025,194th,2026-02-13T05:49:33.598921+00:00,,2026-02-16 10:01:51
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-16T04:55:03.424029+00:00,,2026-02-16 10:01:51
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-02-15T19:42:10.125337+00:00,,2026-02-16 10:01:51
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-16T04:53:05.429120+00:00,,2026-02-16 10:01:51
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-02-16T04:53:24.836458+00:00,,2026-02-16 10:01:51
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-16 10:01:51
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-16 10:01:51
Pennsylvania,HB 1396,"An Act amending the act of June 3, 1937 (P.L.1333, No.320), known as the Pennsylvania Election Code, in preliminary provisions, further providing for definitions; in district election officers, further providing for compensation of district election officers; in election districts and polling places, providing for ballot drop boxes; in electronic voting systems, further providing for definitions and for supplies, preparation of the voting system and of polling places, providing for pre-election logic and accuracy testing, repealing provisions relating to statistical sample and providing for post-election ballot audit; providing for electronic poll books and for electronic poll books and election infrastructure equipment bonds; in preparation for and conduct of primaries and elections, further providing for manner of applying to vote, persons entitled to vote, voter's certificates, entries to be made in district register, numbered lists of voters and challenges and for deadline for receipt of valid voter registration application; providing for in-person early voting; in voting by qualified absentee electors, further providing for date of application for absentee ballot, for approval of application for absentee ballot, for envelopes for official absentee ballots and for voting by absentee electors; in voting by qualified mail-in electors, further providing for applications for official mail-in ballots, for date of application for mail-in ballot, for approval of application for mail-in ballot, for envelopes for official mail-in ballots and for voting by mail-in electors; in returns of primaries and elections, further providing for computation of returns by county board, certification and issuance of certificates of election; in Election Integrity Grant Program, further providing for funding for elections; in recounts and contests, further providing for opening ballot boxes upon petition of electors alleging fraud or error and deposit or bond, for recanvassing voting machines upon petition of electors alleging fraud or error and for correction of returns, decision not to be final and evidence for prosecution; in penalties, further providing for interference with primaries and elections, frauds and conspiracy; making an appropriation; and making an editorial change.
 Amending Title 25 (Elections) of the Pennsylvania Consolidated Statutes, in registration system, further providing for SURE system; in voter registration, further providing for methods of voter registration, for application with driver's license application and for government agencies and for approval of registration applications; and, in changes in records, repealing provisions relating to removal notices, to transfer of registration and to change of enrollment of political party and further providing for death of registrant.",Introduced,Elections; Transparency; Government Use,2025,2025-2026,2026-02-14T12:11:13.888937+00:00,,2026-02-16 10:01:51
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-14T00:47:46.570946+00:00,,2026-02-16 10:01:51
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-16T04:13:08.359785+00:00,,2026-02-16 10:01:51
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-12T13:54:18.715919+00:00,,2026-02-16 10:01:51
Washington,HB 2157,"Regulating high-risk artificial intelligence system development, deployment, and use.",Introduced,Safety/Liability,2025,2025-2026,2026-02-16T04:19:18.787024+00:00,,2026-02-16 10:01:51
