State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
New Jersey,S 329,Extends crime of identity theft to include fraudulent impersonation or false depiction by means of artificial intelligence or deepfake technology.,Introduced,Elections,2026,222,2026-01-23T01:26:16.266740+00:00,,2026-02-05 09:54:47
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-01-27T06:05:25.643891+00:00,,2026-02-05 09:54:47
New Mexico,HB 330,AI ETHICS AS SCHOOL SCIENCE ELECTIVE,Introduced,Education/Child Protection,2026,2026,2026-02-05T06:07:42.277863+00:00,,2026-02-05 09:54:47
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; report; effective date.,Introduced,General AI,2026,2026,2026-02-04T00:00:38.580782+00:00,,2026-02-05 09:54:47
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-05 09:54:47
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-05T00:53:18.232828+00:00,,2026-02-05 09:54:47
South Dakota,HB 1125,create a taskforce to study the impact of artificial intelligence systems on the state.,Introduced,General AI,2026,2026,2026-02-05T06:46:15.320052+00:00,,2026-02-05 09:54:47
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T07:40:28.923678+00:00,,2026-02-05 09:54:47
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-03T08:02:31.601795+00:00,,2026-02-05 09:54:47
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T08:00:08.931973+00:00,,2026-02-05 09:54:47
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-04T08:00:52.771046+00:00,,2026-02-05 09:54:47
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-02-04T19:29:48.606273+00:00,,2026-02-05 09:54:47
Utah,HB 320,Office of Artificial Intelligence Policy Amendments,Introduced,General AI,2026,2026,2026-02-05T01:26:19.049494+00:00,,2026-02-05 09:54:47
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-05T01:30:07.599919+00:00,,2026-02-05 09:54:47
Utah,SB 205,Law Enforcement Artificial Intelligence Amendments,Introduced,Criminal Justice,2026,2026,2026-02-05T01:31:00.719595+00:00,,2026-02-05 09:54:47
Virginia,HB 1186,School board policies; prohibition on use of AI chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-05T02:42:15.440376+00:00,,2026-02-05 09:54:47
Virginia,HB 1252,Virginia Residential Landlord and Tenant Act; algorithmic pricing device use by certain landlords.,Introduced,General AI,2026,2026,2026-02-05T02:42:51.901491+00:00,,2026-02-05 09:54:47
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2026,2026-02-05T01:21:42.312684+00:00,,2026-02-05 09:54:47
Virginia,HB 758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-05T01:58:55.833531+00:00,,2026-02-05 09:54:47
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-05T03:38:32.358714+00:00,,2026-02-05 09:54:47
Virginia,SB 394,"AI use in instructional settings; AI Innovation in Education Pilot Program established, report.",Introduced,Education/Child Protection,2026,2026,2026-02-05T03:57:30.454993+00:00,,2026-02-05 09:54:47
Virginia,SB 796,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-04T22:38:14.794904+00:00,,2026-02-05 09:54:47
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-27T21:23:18.110494+00:00,,2026-02-05 09:54:47
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-27T05:15:27.852006+00:00,,2026-02-05 09:54:47
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-03T01:15:30.471857+00:00,,2026-02-05 09:54:47
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-04T11:21:34.785712+00:00,,2026-02-05 09:54:47
Wisconsin,AB 965,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-02-04T19:17:34.465209+00:00,,2026-02-05 09:54:47
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2026-01-29T00:55:50.912480+00:00,,2026-02-05 09:54:47
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-05T04:14:57.652500+00:00,,2026-02-05 09:54:47
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-01-31T07:50:33.340788+00:00,,2026-02-05 09:54:47
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-04T07:47:01.852046+00:00,,2026-02-05 09:54:47
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-04T10:17:06.134744+00:00,,2026-02-05 09:54:47
New Hampshire,HB 1406,prohibiting health carriers from using artificial intelligence to change the clinical judgment of a provider.,Introduced,Healthcare,2025,2026,2026-02-05T05:56:31.742570+00:00,,2026-02-05 09:54:47
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-02-05T05:54:13.762731+00:00,,2026-02-05 09:54:47
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-02-05T05:53:43.470786+00:00,,2026-02-05 09:54:47
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-02-05T05:53:55.960942+00:00,,2026-02-05 09:54:47
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-02-05T06:04:52.610545+00:00,,2026-02-05 09:54:47
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-05 09:54:47
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-02-05 09:54:47
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-24T06:44:13.132244+00:00,,2026-02-05 09:54:47
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-05 09:54:47
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-02-05 09:54:47
Pennsylvania,SB 939,"Providing for high impact data centers, establishing the Office of Transformation and Opportunity and the Artificial Intelligence, Data Center and Emerging Technology Regulatory Sandbox Program; and providing for powers and duties of office.",Introduced,General AI,2025,2025-2026,2026-02-05T03:17:16.295089+00:00,,2026-02-05 09:54:47
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-04T18:20:12.974765+00:00,,2026-02-05 09:54:47
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-04T23:42:56.808492+00:00,,2026-02-05 09:54:47
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-04T23:35:13.459602+00:00,,2026-02-05 09:54:47
