State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Maryland,HB 981,State Department of Education and Department of Information Technology - Evaluation on Artificial Intelligence in Public Schools,Introduced,Government Use; Education/Child Protection,2025,2025,2025-12-04T06:35:41.370119+00:00,,2025-12-04 09:31:51
Maryland,SB 609,Residential Leases - Use of Algorithmic Device by Landlord to Determine Rent - Prohibition,Introduced,General AI,2025,2025,2025-12-04T06:52:51.818373+00:00,,2025-12-04 09:31:51
Maryland,SB 655,Courts - Artificial Intelligence Evidence Clinic Pilot Program - Establishment,Introduced,General AI,2025,2025,2025-12-04T06:43:58.813174+00:00,,2025-12-04 09:31:51
Maryland,SB 704,State Department of Education and Department of Information Technology - Evaluation on Artificial Intelligence in Public Schools,Introduced,Government Use; Education/Child Protection,2025,2025,2025-12-04T06:52:05.243157+00:00,,2025-12-04 09:31:51
Maryland,SB 905,Criminal Law – Identity Fraud – Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2025,2025,2025-12-04T06:50:46.088311+00:00,,2025-12-04 09:31:51
Maryland,SB 906,"Education - Artificial Intelligence - Guidelines, Professional Development, and Task Force",Introduced,Education/Child Protection,2025,2025,2025-12-04T06:49:52.995522+00:00,,2025-12-04 09:31:51
Maryland,SB 936,Consumer Protection - High-Risk Artificial Intelligence - Developer and Deployer Requirements,Introduced,Safety/Liability,2025,2025,2025-12-04T06:53:55.024946+00:00,,2025-12-04 09:31:51
Maryland,SB 987,Artificial Intelligence - Health Software and Health Insurance Decision Making,Introduced,Healthcare; Financial Services,2025,2025,2025-12-04T06:55:48.753194+00:00,,2025-12-04 09:31:51
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-11-19T04:36:29.673886+00:00,,2025-12-04 09:31:51
Massachusetts,S 1016,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2025-12-02T17:39:19.111689+00:00,,2025-12-04 09:31:51
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2025-12-04 09:31:51
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-11-18T18:44:55.030206+00:00,,2025-12-04 09:31:51
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-12-04 09:31:51
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-12-04 09:31:51
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:49:41.799598+00:00,,2025-12-04 09:31:51
Minnesota,HF 2500,Algorithm and AI use prohibited during health insurance prior authorization request review.,Introduced,Healthcare; Financial Services,2025,2025-2026,2025-11-21T15:53:18.904327+00:00,,2025-12-04 09:31:51
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-11-21T15:36:21.385317+00:00,,2025-12-04 09:31:51
Missouri,HB 1742,Establishes provisions relating to companion chatbots,Introduced,Chatbots,2025,2026,2025-12-01T21:10:49.522726+00:00,,2025-12-04 09:31:51
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2025-12-01T21:11:46.308923+00:00,,2025-12-04 09:31:51
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2025-12-02T22:21:38.682373+00:00,,2025-12-04 09:31:51
Missouri,HB 2031,"Establishes the ""Children Harmed by AI Technology Act""",Introduced,Education/Child Protection; Safety/Liability,2025,2026,2025-12-01T21:12:28.624440+00:00,,2025-12-04 09:31:51
Missouri,HB 2032,Establishes age verification measures for artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2025-12-01T21:11:10.836998+00:00,,2025-12-04 09:31:51
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2025-12-02T22:17:25.761288+00:00,,2025-12-04 09:31:51
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-12-04 09:31:51
New Hampshire,HB 558,creating a public county registry of the monthly rent charged by landlords for each owned unit and prohibiting landlords from using algorithms or software to determine rental rates.,Introduced,Government Use,2025,2025,2025-12-03T03:10:13.623899+00:00,,2025-12-04 09:31:51
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-12-03T03:10:47.176432+00:00,,2025-12-04 09:31:51
New York,A 1342,Requires the collection of oaths of responsible use from users of certain generative or surveillance advanced artificial intelligence systems,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T07:40:11.318181+00:00,,2025-12-04 09:31:51
New York,A 1456,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2025,2025-2026,2025-11-15T05:54:25.255477+00:00,,2025-12-04 09:31:51
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T06:15:49.387788+00:00,,2025-12-04 09:31:51
New York,A 6491,Prohibits the creation and dissemination of synthetic media within sixty days of an election with intent to unduly influence the outcome of an election,Introduced,Elections,2025,2025-2026,2025-11-15T05:21:22.660886+00:00,,2025-12-04 09:31:51
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:51:59.401496+00:00,,2025-12-04 09:31:51
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2025-11-15T06:09:07.646373+00:00,,2025-12-04 09:31:51
New York,A 768,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:21:58.033544+00:00,,2025-12-04 09:31:51
New York,A 8295,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T08:18:25.822303+00:00,,2025-12-04 09:31:51
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T05:24:44.114873+00:00,,2025-12-04 09:31:51
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:27:24.832179+00:00,,2025-12-04 09:31:51
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-11-15T07:53:55.769643+00:00,,2025-12-04 09:31:51
New York,A 9253,Relates to disclosure of the use of artificial intelligence by law enforcement agencies,Introduced,Transparency; Criminal Justice,2025,2025-2026,2025-11-22T04:47:37.517183+00:00,,2025-12-04 09:31:51
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-11-15T08:04:15.872406+00:00,,2025-12-04 09:31:51
New York,S 1962,"Enacts the ""New York artificial intelligence consumer protection act""",Introduced,General AI,2025,2025-2026,2025-11-15T06:28:07.904316+00:00,,2025-12-04 09:31:51
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T07:03:08.284877+00:00,,2025-12-04 09:31:51
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-11-15T05:24:14.051506+00:00,,2025-12-04 09:31:51
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-11-15T07:08:13.238401+00:00,,2025-12-04 09:31:51
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-11-15T06:17:29.259267+00:00,,2025-12-04 09:31:51
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2025-11-18T02:44:58.565333+00:00,,2025-12-04 09:31:51
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-12-04 09:31:51
Ohio,HB 185,Regards an individual's persona usage; prohibit certain deepfakes,Introduced,Elections,2025,136,2025-11-13T07:29:45.084258+00:00,,2025-12-04 09:31:51
California,SB 7,Employment: automated decision systems.,Introduced,Employment,2024,20252026,2025-12-03T08:40:12.443074+00:00,,2025-12-04 09:31:51
Maryland,HB 5,Criminal Law - Child Sexual Abuse Material - Artificial Intelligence Software,Introduced,Education/Child Protection; Criminal Justice,2024,2025,2025-12-04T06:41:16.930655+00:00,,2025-12-04 09:31:51
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-12-04 09:31:51
