State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T11:15:08.534980+00:00,,2025-10-09 09:26:39
New York,S 7599,Relates to automated decision-making by government agencies,Introduced,Government Use,2025,2025-2026,2025-07-11T23:48:03.038640+00:00,,2025-10-09 09:26:39
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T10:02:18.458009+00:00,,2025-10-09 09:26:39
North Carolina,HB 375,Artificial Intelligence/Ban Deceptive Ads.,Introduced,General AI,2025,2025,2025-06-30T14:47:55.153602+00:00,,2025-10-09 09:26:39
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-10-09 09:26:39
Ohio,HB 469,Declare A.I. systems nonsentient; prohibit legal personhood,Introduced,General AI,2025,136,2025-10-02T00:21:22.214272+00:00,,2025-10-09 09:26:39
Oregon,HB 3592,Relating to artificial intelligence.,Introduced,General AI,2025,2025R1,2025-09-25T13:22:27.304625+00:00,,2025-10-09 09:26:39
Pennsylvania,HB 1925,"An Act amending Titles 35 (Health and Safety) and 40 (Insurance) of the Pennsylvania Consolidated Statutes, providing for artificial intelligence in facilities, for artificial intelligence use by insurers and for artificial intelligence use by MA or CHIP managed care plans; imposing duties on the Department of Health, the Insurance Department and the Department of Human Services; and imposing penalties.",Introduced,Healthcare; Financial Services; Safety/Liability,2025,2025-2026,2025-10-06T21:49:59.117093+00:00,,2025-10-09 09:26:39
Puerto Rico,PS 180,"Para añadir un nuevo Articulo 13 en el Capitulo II, y reenumerar los articulos del 13 al
35, como los articulos del 14 ai 36, respectivamente, en la Ley 171, 2014, según
enmendada, la cual se suprime a la ahora extinta Oficina de Asuntos de la Juventud,
y crea, adscrito al Departamento de Desarrollo Económico y Comercio, un
denominado ""Programa de Desarrollo de la Juventud"", a los fines de conferirle aI
Secretario de Desarrollo Económico y Comercio, la responsabilidad de planificar,
estrucfurar, diseñar, desarrollar e implantar, en todos los pueblos de Puerto Rico, el
establecimiento de ""Centros de Servicios Integrados para Jóvenes"", en los cuales se
les proveerán a las personas, entre las edades de13 a 29 años, programas de estudios,
tutorias, capacitación y adiestramiento en el empleo, vivienda, servicios médicos,
programas recreativos, deportivos y culturales, consejeria y orientación; y para otros
fines relacionados.",Introduced,General AI,2025,2025-2028,2025-10-03T17:25:46.744659+00:00,,2025-10-09 09:26:39
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2025-09-04T03:13:59.769423+00:00,,2025-10-09 09:26:39
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2025-09-04T03:16:56.867427+00:00,,2025-10-09 09:26:39
California,SB 7,Employment: automated decision systems.,Introduced,Employment,2024,20252026,2025-10-03T05:20:37.850274+00:00,,2025-10-09 09:26:39
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-10-09 09:26:39
Virginia,HB 697,"Synthetic media; use in furtherance of crimes involving fraud, etc., report.",Introduced,General AI,2024,2025,2025-10-08T10:47:42.097313+00:00,,2025-10-09 09:26:39
Virginia,HB 747,"Artificial Intelligence Developer Act; established, civil penalty.",Introduced,General AI,2024,2025,2025-10-08T10:31:57.434631+00:00,,2025-10-09 09:26:39
Virginia,SB 164,"Virginia Consumer Protection Act; prohibited practices, artificial intelligence disclosure.",Introduced,Transparency,2024,2025,2025-10-08T10:38:50.322897+00:00,,2025-10-09 09:26:39
Virginia,SB 571,"Synthetic media; expands applicability of provisions related to defamation, etc., penalty.",Introduced,General AI,2024,2025,2025-10-08T10:47:58.480011+00:00,,2025-10-09 09:26:39
Virginia,SJ 14,Artificial intelligence; Joint Commission on Technology and Science to study advancements.,Introduced,General AI,2024,2025,2025-10-08T10:29:58.629392+00:00,,2025-10-09 09:26:39
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-10-09 09:26:39
Pennsylvania,SR 143,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-11-13T20:54:14.143597+00:00,,2025-10-09 09:26:39
