State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Illinois,SB 3601,PROFESSIONAL AI OVERSIGHT ACT,Introduced,General AI,2026,104th,2026-03-14T17:15:26.087050+00:00,,2026-03-16 10:10:20
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-14T17:31:43.066826+00:00,,2026-03-16 10:10:20
Iowa,HF 2609,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-03-13T22:09:27.334600+00:00,,2026-03-16 10:10:20
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-03-06T19:36:58.171959+00:00,,2026-03-16 10:10:20
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-03-06T19:38:28.623767+00:00,,2026-03-16 10:10:20
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-03-06T19:46:35.296975+00:00,,2026-03-16 10:10:20
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-03-06T19:36:51.822531+00:00,,2026-03-16 10:10:20
Maine,LD 2162,An Act To Regulate And Prevent Children'S Access To Artificial Intelligence Chatbots With Human-Like Features And Social Artificial Intelligence Companions,Introduced,Chatbots; Education/Child Protection,2026,132,2026-03-13T14:02:27.981178+00:00,,2026-03-16 10:10:20
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-03-13T17:47:45.016180+00:00,,2026-03-16 10:10:20
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-27T20:10:17.309627+00:00,,2026-03-16 10:10:20
Minnesota,SF 4509,Artificial intelligence safety and disclosure requirements establishment (RAISE Act),Introduced,Transparency; Safety/Liability,2026,2025-2026,2026-03-14T14:05:33.789839+00:00,,2026-03-16 10:10:20
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-03-12T12:43:54.062065+00:00,,2026-03-16 10:10:20
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-12T22:28:17.379756+00:00,,2026-03-16 10:10:20
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-10T14:59:23.905878+00:00,,2026-03-16 10:10:20
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-03-11T01:43:46.439775+00:00,,2026-03-16 10:10:20
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-03-13T05:56:32.269060+00:00,,2026-03-16 10:10:20
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-03-16 10:10:20
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-03-10T22:53:49.077954+00:00,,2026-03-16 10:10:20
South Carolina,S 963,"Artificial intelligence, consumer protection",Introduced,General AI,2026,2025-2026,2026-02-27T06:40:24.991887+00:00,,2026-03-16 10:10:20
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-13T04:08:26.278128+00:00,,2026-03-16 10:10:20
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-12T03:46:29.684834+00:00,,2026-03-16 10:10:20
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-12T02:58:38.041797+00:00,,2026-03-16 10:10:20
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-03-11T03:17:08.573947+00:00,,2026-03-16 10:10:20
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-13T04:20:49.430667+00:00,,2026-03-16 10:10:20
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-12T03:22:02.013004+00:00,,2026-03-16 10:10:20
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-11T20:58:48.544773+00:00,,2026-03-16 10:10:20
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-03-16 10:10:20
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-13T13:36:58.255985+00:00,,2026-03-16 10:10:20
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-03-13T03:56:56.337029+00:00,,2026-03-16 10:10:20
Virginia,SB 384,Artificial intelligence; framework for person/entity acting as an independent verification org.,Introduced,General AI,2026,2026,2026-03-15T04:05:38.200011+00:00,,2026-03-16 10:10:20
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-14T09:31:35.917972+00:00,,2026-03-16 10:10:20
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T11:43:13.053940+00:00,,2026-03-16 10:10:20
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-03-13T16:55:57.670495+00:00,,2026-03-16 10:10:20
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-03-16T00:46:36.106003+00:00,,2026-03-16 10:10:20
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-13T15:52:53.373134+00:00,,2026-03-16 10:10:20
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-02-28T08:34:56.549170+00:00,,2026-03-16 10:10:20
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-03-11T02:27:10.299494+00:00,,2026-03-16 10:10:20
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-03-07T07:55:20.648905+00:00,,2026-03-16 10:10:20
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-03-15T23:03:34.110504+00:00,,2026-03-16 10:10:20
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-03-15T23:09:00.179864+00:00,,2026-03-16 10:10:20
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-06T00:54:11.778491+00:00,,2026-03-16 10:10:20
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-13T23:03:58.824702+00:00,,2026-03-16 10:10:20
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-03-05T23:27:15.028796+00:00,,2026-03-16 10:10:20
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-03-13T00:24:02.886196+00:00,,2026-03-16 10:10:20
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-03-14T11:24:00.649706+00:00,,2026-03-16 10:10:20
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-03-05T14:18:27.010623+00:00,,2026-03-16 10:10:20
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-14T09:45:52.114576+00:00,,2026-03-16 10:10:20
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-14T09:38:18.131528+00:00,,2026-03-16 10:10:20
