State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Florida,SB 2D,Artificial Intelligence Bill of Rights,Introduced,General AI,2026,2026D,2026-05-01T00:19:42.965933+00:00,,2026-05-14 11:19:10
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-05-13T16:01:11.461846+00:00,,2026-05-14 11:19:10
Illinois,HB 4705,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-05-09T17:27:09.190795+00:00,,2026-05-14 11:19:10
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-05-14 11:19:10
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-18T15:11:43.792768+00:00,,2026-05-14 11:19:10
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-04-24T21:39:27.802941+00:00,,2026-05-14 11:19:10
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-09T04:55:36.895344+00:00,,2026-05-14 11:19:10
Kansas,HB 2772,Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors; enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses; enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.,Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-09T04:49:29.224867+00:00,,2026-05-14 11:19:10
Kansas,SB 405,"Making it unlawful for a person to knowingly train artificial intelligence to encourage or support suicide or the unlawful killing of another person, provide emotional support, develop emotional relationships, act as a healthcare professional, simulate humans or encourage isolation.",Introduced,Healthcare,2026,2025-2026,2026-05-09T04:53:18.709712+00:00,,2026-05-14 11:19:10
Kansas,SB 499,"Enacting the Kansas age-appropriate design code act to require businesses to assess and mitigate risks of compulsive use in minors, enacting the Kansas stopping likeness abuse by nonconsensual digital replicas act to create a private right of action for the unauthorized digital replication and distribution of individuals' digital likenesses and enacting the Kansas saving human connection act to prohibit deceptive practices and ensure transparency in chatbot interactions.",Introduced,Transparency; Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-09T04:56:26.428538+00:00,,2026-05-14 11:19:10
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (RE SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-04-28T00:37:34.008732+00:00,,2026-05-14 11:19:10
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-05-14 11:19:10
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-05-14T00:15:31.051239+00:00,,2026-05-14 11:19:10
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-05-14T00:18:16.660124+00:00,,2026-05-14 11:19:10
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-05-14T00:08:09.993426+00:00,,2026-05-14 11:19:10
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-05-14 11:19:10
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-13T15:51:01.714708+00:00,,2026-05-14 11:19:10
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-13T15:39:02.687850+00:00,,2026-05-14 11:19:10
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-11T22:22:47.939512+00:00,,2026-05-14 11:19:10
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-05-13T01:42:35.297333+00:00,,2026-05-14 11:19:10
New Jersey,A 5090,"""GAI Accountability Act;"" imposes civil penalties on generative artificial intelligence platforms engaging in harmful activity, including exploitation of children.",Introduced,Education/Child Protection; Safety/Liability,2026,222,2026-05-13T01:20:27.748540+00:00,,2026-05-14 11:19:10
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-05-14 11:19:10
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-13T18:15:59.647496+00:00,,2026-05-14 11:19:10
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-05-14 11:19:10
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-13T19:10:02.156054+00:00,,2026-05-14 11:19:10
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-05-14 11:19:10
New York,S 9051,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-05-13T07:32:11.071830+00:00,,2026-05-14 11:19:10
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-05-09T01:57:46.048218+00:00,,2026-05-14 11:19:10
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-05-14 11:19:10
Ohio,HB 813,"Regards AI-generated products, AI-systems acting as humans",Introduced,General AI,2026,136,2026-05-14T01:23:03.872761+00:00,,2026-05-14 11:19:10
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-05-14 11:19:10
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-05-14 11:19:10
Rhode Island,SB 2195,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-05-13T20:59:11.396501+00:00,,2026-05-14 11:19:10
Rhode Island,SB 2197,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-05-13T20:56:18.029401+00:00,,2026-05-14 11:19:10
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-05-14 11:19:10
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-05-14 11:19:10
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-05-14 11:19:10
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-05-14 11:19:10
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-05-11T22:05:09.839791+00:00,,2026-05-14 11:19:10
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-05-14 11:19:10
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-05-14 11:19:10
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-05-14 11:19:10
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-05-12T08:53:16.892949+00:00,,2026-05-14 11:19:10
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-05-14 11:19:10
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-05-14 11:19:10
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-05-14T11:00:45.312452+00:00,,2026-05-14 11:19:10
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-05-14T11:08:38.131114+00:00,,2026-05-14 11:19:10
New Hampshire,SB 640,relative to the use of artificial intelligence to provide services requiring a professional license.,Introduced,General AI,2025,2026,2026-05-14T11:01:19.045553+00:00,,2026-05-14 11:19:10
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-05-14T07:18:45.536219+00:00,,2026-05-14 11:19:10
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-05-14T07:26:40.411298+00:00,,2026-05-14 11:19:10
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-04-21T22:13:47.861973+00:00,,2026-05-14 11:19:10
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-08T02:43:28.412467+00:00,,2026-05-14 11:19:10
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-05-13T18:47:45.389307+00:00,,2026-05-14 11:19:10
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-05-12T03:49:40.035055+00:00,,2026-05-14 11:19:10
