State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-02-11T12:04:42.453550+00:00,,2026-02-19 09:56:59
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-02-11T12:05:38.252703+00:00,,2026-02-19 09:56:59
Illinois,SB 3368,CHATBOT RESPONSE LIABILITY ACT,Introduced,Chatbots; Safety/Liability,2026,104th,2026-02-18T09:48:23.412659+00:00,,2026-02-19 09:56:59
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-02-18T09:42:16.921892+00:00,,2026-02-19 09:56:59
Iowa,HF 2469,"A bill for an act prohibiting the use of an automated decision-making system to alter the price of a product or service for a specific individual based on surveillance data, and providing civil penalties.",Introduced,Criminal Justice,2026,2025-2026,2026-02-19T07:51:07.157616+00:00,,2026-02-19 09:56:59
Iowa,HF 2507,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-02-19T07:49:17.824823+00:00,,2026-02-19 09:56:59
Iowa,HSB 611,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-19T07:37:24.067466+00:00,,2026-02-19 09:56:59
Iowa,HSB 635,A bill for an act relating to the ownership of artificial intelligence output and trained artificial intelligence.,Introduced,General AI,2026,2025-2026,2026-02-19T07:40:25.424780+00:00,,2026-02-19 09:56:59
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-02-19T07:47:46.972036+00:00,,2026-02-19 09:56:59
Iowa,SSB 3011,"A bill for an act establishing requirements and guidelines for chatbots, making appropriations, and providing civil penalties.",Introduced,Chatbots,2026,2025-2026,2026-02-19T07:43:44.914918+00:00,,2026-02-19 09:56:59
Maryland,HB 1250,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-18T17:42:11.222824+00:00,,2026-02-19 09:56:59
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-02-13T21:40:16.608817+00:00,,2026-02-19 09:56:59
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-06T14:12:35.763662+00:00,,2026-02-19 09:56:59
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-13T07:51:33.091026+00:00,,2026-02-19 09:56:59
New Jersey,AR 101,Urges generative artificial intelligence and content sharing platforms to make voluntary commitments to prevent and remove harmful content.,Introduced,Safety/Liability,2026,222,2026-02-06T14:43:39.162735+00:00,,2026-02-19 09:56:59
New Jersey,S 1159,Prohibits deepfake pornography and imposes criminal and civil penalties for non-consensual disclosure.,Introduced,Elections; Transparency; Criminal Justice,2026,222,2026-02-06T14:24:00.977296+00:00,,2026-02-19 09:56:59
New Jersey,S 3305,"Prohibits creation or disclosure of deceptive audio or visual media, known as ""deepfakes,"" under certain circumstances.",Introduced,Elections; Transparency,2026,222,2026-02-06T14:31:48.299443+00:00,,2026-02-19 09:56:59
Oklahoma,HB 3544,Technology; artificial intelligence; chatbots; companions; minors; safety; civil penalties; effective date.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2026,2026-02-19T08:21:21.630274+00:00,,2026-02-19 09:56:59
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-10T22:55:50.418455+00:00,,2026-02-19 09:56:59
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-19 09:56:59
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-19T08:52:28.656608+00:00,,2026-02-19 09:56:59
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-02-19 09:56:59
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-19 09:56:59
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-18T23:40:48.856874+00:00,,2026-02-19 09:56:59
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-02-19T00:30:54.195959+00:00,,2026-02-19 09:56:59
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-02-18T23:53:46.911693+00:00,,2026-02-19 09:56:59
Tennessee,HB 1946,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-02-18T23:17:21.207592+00:00,,2026-02-19 09:56:59
Tennessee,HB 1951,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-02-18T23:46:08.564998+00:00,,2026-02-19 09:56:59
Tennessee,HB 2054,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-02-19T00:41:08.146047+00:00,,2026-02-19 09:56:59
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-18T23:21:30.356477+00:00,,2026-02-19 09:56:59
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-19T00:11:10.611771+00:00,,2026-02-19 09:56:59
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-02-19T00:09:05.187263+00:00,,2026-02-19 09:56:59
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-02-18T23:04:43.472749+00:00,,2026-02-19 09:56:59
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-18T23:06:08.734944+00:00,,2026-02-19 09:56:59
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-17T19:31:31.458264+00:00,,2026-02-19 09:56:59
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-17T19:32:57.687408+00:00,,2026-02-19 09:56:59
Virginia,HB 669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Introduced,Chatbots; Safety/Liability,2026,2026,2026-02-18T19:58:13.396629+00:00,,2026-02-19 09:56:59
Virginia,HB 758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-18T20:36:30.884500+00:00,,2026-02-19 09:56:59
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-18T20:52:15.813260+00:00,,2026-02-19 09:56:59
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-18T22:21:50.910254+00:00,,2026-02-19 09:56:59
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-18T07:07:24.434136+00:00,,2026-02-19 09:56:59
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-17T02:38:54.682626+00:00,,2026-02-19 09:56:59
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-19 09:56:59
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-14T04:53:10.418522+00:00,,2026-02-19 09:56:59
Wyoming,HB 91,Ban on government social scoring with AI.,Introduced,Government Use,2026,2026,2026-02-19T08:53:46.894978+00:00,,2026-02-19 09:56:59
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-19T03:32:24.339910+00:00,,2026-02-19 09:56:59
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-02-10T18:55:08.004062+00:00,,2026-02-19 09:56:59
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-17T07:48:57.517334+00:00,,2026-02-19 09:56:59
New York,A 1205,Establishes the position of chief artificial intelligence officer,Introduced,General AI,2025,2025-2026,2026-02-19T03:43:52.787513+00:00,,2026-02-19 09:56:59
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-19 09:56:59
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-02-19 09:56:59
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-02-19T03:51:09.372916+00:00,,2026-02-19 09:56:59
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-19 09:56:59
Tennessee,HB 1382,"Insurance Companies, Agents, Brokers, Policies - As introduced, imposes requirements for health insurance issuers using artificial intelligence, algorithms, or other software for utilization review or utilization management functions. - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2025,114,2026-02-19T00:40:40.662994+00:00,,2026-02-19 09:56:59
Tennessee,HB 1455,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-02-19T00:02:29.678149+00:00,,2026-02-19 09:56:59
Tennessee,SB 1261,"Insurance Companies, Agents, Brokers, Policies - As introduced, imposes requirements for health insurance issuers using artificial intelligence, algorithms, or other software for utilization review or utilization management functions. - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2025,114,2026-02-18T23:52:42.459603+00:00,,2026-02-19 09:56:59
Tennessee,SB 1362,"Boards and Commissions - As introduced, provides for a new definition for the term ""artificial intelligence"" for the Tennessee artificial intelligence advisory council act; expands, from 24 to at least 24 and at most 27, the number of members on the council; directs the council to make various other changes. - Amends TCA Title 4, Chapter 3, Part 31.",Introduced,General AI,2025,114,2026-02-19T00:23:13.328846+00:00,,2026-02-19 09:56:59
Tennessee,SB 1493,"Criminal Offenses - As introduced, creates a Class A felony offense of knowingly training artificial intelligence to encourage the act of suicide or criminal homicide, or act in specific manners, including developing an emotional relationship with an individual or simulating a human being, including in appearance, voice, or other mannerisms. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,Criminal Justice,2025,114,2026-02-19T00:28:42.245047+00:00,,2026-02-19 09:56:59
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-19T01:20:22.374951+00:00,,2026-02-19 09:56:59
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-18T06:59:11.201040+00:00,,2026-02-19 09:56:59
