State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Florida,SB 344,"Use of Artificial Intelligence in Psychological, Clinical, Counseling, and Therapy Services",Introduced,Healthcare,2025,2026,2025-11-06T07:44:05.616686+00:00,,2025-11-10 09:31:18
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2025-10-12T03:38:13.393992+00:00,,2025-11-10 09:31:18
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2025-10-12T03:43:00.096162+00:00,,2025-11-10 09:31:18
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2025-10-20T19:28:58.442316+00:00,,2025-11-10 09:31:18
Massachusetts,H 1564,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2025-11-08T16:36:25.788031+00:00,,2025-11-10 09:31:18
Massachusetts,H 614,An Act relative to issuing guidance regarding setting policies for the use of AI in schools,Introduced,Education/Child Protection,2025,194th,2025-10-29T20:44:40.112263+00:00,,2025-11-10 09:31:18
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-22T04:43:41.991353+00:00,,2025-11-10 09:31:18
Massachusetts,H 94,An Act to ensure accountability and transparency in artificial intelligence systems,Introduced,Transparency,2025,194th,2025-08-29T12:14:03.908855+00:00,,2025-11-10 09:31:18
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2025-08-29T12:10:52.928821+00:00,,2025-11-10 09:31:18
Massachusetts,S 1016,An Act relative to preventing algorithmic rent fixing in the rental housing market,Introduced,General AI,2025,194th,2025-11-08T17:33:52.425087+00:00,,2025-11-10 09:31:18
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-05T20:52:33.495228+00:00,,2025-11-10 09:31:18
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2025-10-01T04:10:00.993868+00:00,,2025-11-10 09:31:18
Massachusetts,S 35,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2025-10-16T15:32:32.933640+00:00,,2025-11-10 09:31:18
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2025-10-30T08:15:54.399038+00:00,,2025-11-10 09:31:18
Massachusetts,S 994,An Act prohibiting algorithmic rent setting,Introduced,General AI,2025,194th,2025-11-08T18:44:25.973468+00:00,,2025-11-10 09:31:18
Massachusetts,SD 2223,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-03-10T20:32:36.343580+00:00,,2025-11-10 09:31:18
Michigan,HB 4667,Crimes: other; use of artificial intelligence to commit certain crimes; prohibit. Amends 1931 PA 328 (MCL 750.1 - 750.568) by adding sec. 411y.,Introduced,General AI,2025,2025-2026,2025-06-25T15:14:04.223909+00:00,,2025-11-10 09:31:18
Minnesota,HF 1991,"Persons prohibited from allowing minors to access chatbots for recreational purposes, and civil penalties provided.",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:10:29.029189+00:00,,2025-11-10 09:31:18
Minnesota,HF 2500,Algorithm and AI use prohibited during health insurance prior authorization request review.,Introduced,Healthcare; Financial Services,2025,2025-2026,2025-10-18T18:18:31.853900+00:00,,2025-11-10 09:31:18
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2025-10-18T18:24:38.523801+00:00,,2025-11-10 09:31:18
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2025-08-06T12:12:22.415530+00:00,,2025-11-10 09:31:18
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2025-10-16T11:53:58.148172+00:00,,2025-11-10 09:31:18
New Hampshire,HB 630,preventing the dissemination of deepfake materials of political candidates before an election.,Introduced,Elections,2025,2025,2025-10-02T06:09:09.183147+00:00,,2025-11-10 09:31:18
New Jersey,A 5848,Modifies child endangerment statute to include AI technology; establishes criminal penalties.,Introduced,Education/Child Protection; Criminal Justice,2025,221,2025-10-21T00:33:00.459995+00:00,,2025-11-10 09:31:18
New Jersey,S 4811,"Requires BPU, DCA, and DEP to establish expedited approval and permitting procedures for artificial intelligence data centers powered by small modular nuclear reactors.",Introduced,General AI,2025,221,2025-11-07T16:52:38.964325+00:00,,2025-11-10 09:31:18
New Mexico,HB 530,SENSITIVE DEEPFAKE IMAGES,Introduced,Elections,2025,2025,2025-06-27T05:29:20.965177+00:00,,2025-11-10 09:31:18
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-05-31T00:53:47.533591+00:00,,2025-11-10 09:31:18
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-09-25T00:45:16.172850+00:00,,2025-11-10 09:31:18
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T17:35:57.358485+00:00,,2025-11-10 09:31:18
New York,A 9028,Relates to use of virtual agents and AI tools in property searches,Introduced,General AI,2025,2025-2026,2025-09-05T22:13:21.162485+00:00,,2025-11-10 09:31:18
New York,A 9190,Prohibits the use of most artificial intelligence in classrooms prior to high school,Introduced,Education/Child Protection,2025,2025-2026,2025-11-04T00:09:33.485357+00:00,,2025-11-10 09:31:18
New York,A 9219,Requires artificial intelligence technology used in professional fields to be developed and maintained in consultation with experts in such fields,Introduced,General AI,2025,2025-2026,2025-11-04T00:04:42.199832+00:00,,2025-11-10 09:31:18
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2025-07-12T08:45:52.779947+00:00,,2025-11-10 09:31:18
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T19:06:03.710612+00:00,,2025-11-10 09:31:18
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2025-06-13T11:15:08.534980+00:00,,2025-11-10 09:31:18
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2025-06-10T10:02:18.458009+00:00,,2025-11-10 09:31:18
North Carolina,HB 375,Artificial Intelligence/Ban Deceptive Ads.,Introduced,General AI,2025,2025,2025-06-30T14:47:55.153602+00:00,,2025-11-10 09:31:18
North Dakota,HB 1320,"A BILL for an Act to create and enact a new section to chapter 12.1-31 of the North Dakota Century Code, relating to prohibiting deepfake videos and images; and to provide a penalty.",Introduced,Elections,2025,69,2025-09-24T02:46:10.859955+00:00,,2025-11-10 09:31:18
Ohio,HB 524,Impose penalties for AI models suggesting harming self or another,Introduced,Safety/Liability,2025,136,2025-10-22T23:40:26.365411+00:00,,2025-11-10 09:31:18
Oregon,HB 3592,Relating to artificial intelligence.,Introduced,General AI,2025,2025R1,2025-09-25T13:22:27.304625+00:00,,2025-11-10 09:31:18
Pennsylvania,HB 2006,An Act providing for safety regarding artificial intelligence in companionship applications; and imposing a penalty.,Introduced,Safety/Liability,2025,2025-2026,2025-10-31T22:51:49.979089+00:00,,2025-11-10 09:31:18
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2025-09-04T03:13:59.769423+00:00,,2025-11-10 09:31:18
Washington,HB 1942,Promoting the economic development of innovative uses of artificial intelligence.,Introduced,General AI,2025,2025-2026,2025-09-04T03:16:56.867427+00:00,,2025-11-10 09:31:18
Wisconsin,AB 377,"Relating to: establishing English as the official state language, use of artificial intelligence or other machine-assisted translation tools in lieu of appointing English language interpreters, and use of English for governmental oral and written communication and for nongovernmental purposes. (FE)",Introduced,Government Use,2025,2025,2025-11-05T16:46:53.651549+00:00,,2025-11-10 09:31:18
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2025-08-09T11:41:23.627984+00:00,,2025-11-10 09:31:18
New Jersey,S 1438,Concerns regulation of automated systems and artificial intelligence used by State agencies.,Introduced,General AI,2024,221,2025-10-21T00:11:50.769444+00:00,,2025-11-10 09:31:18
Virginia,HB 697,"Synthetic media; use in furtherance of crimes involving fraud, etc., report.",Introduced,General AI,2024,2025,2025-10-08T10:47:42.097313+00:00,,2025-11-10 09:31:18
Virginia,SB 571,"Synthetic media; expands applicability of provisions related to defamation, etc., penalty.",Introduced,General AI,2024,2025,2025-10-08T10:47:58.480011+00:00,,2025-11-10 09:31:18
Pennsylvania,HR 170,A Resolution directing the Joint State Government Commission to establish an advisory committee to conduct a study on the field of artificial intelligence and its impact and potential future impact in Pennsylvania.,Introduced,Government Use,2023,2023-2024,2024-12-03T10:12:38.034265+00:00,,2025-11-10 09:31:18
