State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-02-27T23:33:08.974769+00:00,,2026-03-02 09:58:30
Maryland,HB 1250,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-01T19:38:43.133034+00:00,,2026-03-02 09:58:30
Maryland,HB 952,Consumer Protection - Companion Chatbots - Regulation,Introduced,Chatbots,2026,2026,2026-02-27T21:48:39.350561+00:00,,2026-03-02 09:58:30
Maryland,SB 827,Consumer Protection and Product Liability - Chatbots,Introduced,Chatbots; Safety/Liability,2026,2026,2026-03-01T19:35:45.216404+00:00,,2026-03-02 09:58:30
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-27T20:10:17.309627+00:00,,2026-03-02 09:58:30
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-03-02T07:48:31.389691+00:00,,2026-03-02 09:58:30
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-03-02 09:58:30
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-03-02 09:58:30
Oklahoma,HB 3299,Crimes and punishments; creating and disseminating a digitization or synthetic media; making certain acts unlawful; emergency.,Introduced,General AI,2026,2026,2026-02-27T05:05:59.302598+00:00,,2026-03-02 09:58:30
Oklahoma,HB 3544,Technology; artificial intelligence; chatbots; companions; minors; safety; civil penalties; effective date.,Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2026,2026-02-27T05:05:06.586380+00:00,,2026-03-02 09:58:30
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-02-26T00:58:27.089770+00:00,,2026-03-02 09:58:30
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-03-02 09:58:30
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-21T02:53:37.584132+00:00,,2026-03-02 09:58:30
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-03-02 09:58:30
South Carolina,S 963,"Artificial intelligence, consumer protection",Introduced,General AI,2026,2025-2026,2026-02-27T06:40:24.991887+00:00,,2026-03-02 09:58:30
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-26T03:41:11.709496+00:00,,2026-03-02 09:58:30
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-26T03:04:50.289233+00:00,,2026-03-02 09:58:30
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-26T19:52:33.518558+00:00,,2026-03-02 09:58:30
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-03-02 09:58:30
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-27T01:36:18.962019+00:00,,2026-03-02 09:58:30
Utah,SB 322,AI in Education Grant Amendments,Introduced,Education/Child Protection,2026,2026,2026-02-28T07:34:19.994130+00:00,,2026-03-02 09:58:30
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-02-28T03:47:37.169563+00:00,,2026-03-02 09:58:30
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-25T07:16:37.315286+00:00,,2026-03-02 09:58:30
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T11:43:13.053940+00:00,,2026-03-02 09:58:30
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-27T20:55:01.699840+00:00,,2026-03-02 09:58:30
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-27T05:00:49.433093+00:00,,2026-03-02 09:58:30
Georgia,HB 147,Georgia Technology Authority; annual inventory of artificial intelligence usage by state agencies; provide,Introduced,General AI,2025,2025_26,2026-02-28T08:48:52.143995+00:00,,2026-03-02 09:58:30
Georgia,HB 478,Commerce and trade; require that AI generated content include a disclaimer indicating such content was generated using artificial intelligence,Introduced,General AI,2025,2025_26,2026-02-28T08:52:21.713156+00:00,,2026-03-02 09:58:30
Georgia,SB 104,State Government; use or installation of any artificial intelligence system on state equipment when the company that developed or deployed such artificial intelligence system is associated with the People's Republic of China; prohibit,Introduced,Government Use,2025,2025_26,2026-02-28T08:37:24.156658+00:00,,2026-03-02 09:58:30
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-02-28T08:34:56.549170+00:00,,2026-03-02 09:58:30
Georgia,SB 37,"""AI Accountability Act""; enact",Introduced,General AI,2025,2025_26,2026-02-28T08:39:04.159092+00:00,,2026-03-02 09:58:30
Georgia,SB 9,"""Ensuring Accountability for Illegal AI Activities Act""; enact",Introduced,General AI,2025,2025_26,2026-02-28T08:53:03.798005+00:00,,2026-03-02 09:58:30
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-02-27T05:41:07.826152+00:00,,2026-03-02 09:58:30
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-03-02T04:54:18.710763+00:00,,2026-03-02 09:58:30
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-03-02T08:04:35.657967+00:00,,2026-03-02 09:58:30
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-03-02 09:58:30
New York,A 6578,Establishes the artificial intelligence training data transparency act,Introduced,Transparency,2025,2025-2026,2026-02-28T04:09:58.249076+00:00,,2026-03-02 09:58:30
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-03-02 09:58:30
New York,A 9190,Prohibits the use of most artificial intelligence in classrooms prior to high school,Introduced,Education/Child Protection,2025,2025-2026,2026-02-28T04:40:39.150423+00:00,,2026-03-02 09:58:30
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-02-26T22:50:53.370871+00:00,,2026-03-02 09:58:30
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-02-28T08:06:55.396296+00:00,,2026-03-02 09:58:30
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-28T22:03:28.709032+00:00,,2026-03-02 09:58:30
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-28T22:06:24.669837+00:00,,2026-03-02 09:58:30
