State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
New York,A 10047,Establishes disclosure requirements for AI-generated or materially AI-altered media depicting historically recognized human disasters when such media is publicly distributed,Introduced,Transparency; Government Use,2026,2025-2026,2026-01-31T02:30:09.157055+00:00,,2026-02-02 09:59:15
Oklahoma,SB 1521,Artificial intelligence; prohibiting the creation of certain artificial intelligence chatbots; requiring certain age verification measures and protections for user data. Effective date.,Introduced,Chatbots,2026,2026,2026-01-30T03:00:48.182781+00:00,,2026-02-02 09:59:15
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-02-02 09:59:15
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-01-29T19:15:48.988490+00:00,,2026-02-02 09:59:15
Pennsylvania,HB 2175,"An Act amending Title 12 (Commerce and Trade) of the Pennsylvania Consolidated Statutes, providing for consumer protection and for artificial intelligence and chatbots; imposing duties on the Bureau of Consumer Protection in the Office of Attorney General; and imposing penalties.",Introduced,Chatbots,2026,2025-2026,2026-01-30T22:24:17.914788+00:00,,2026-02-02 09:59:15
Rhode Island,HB 7422,AN ACT RELATING TO HEALTH AND SAFETY -- THE RHODE ISLAND CLEAN AIR PRESERVATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-01-30T18:40:38.388720+00:00,,2026-02-02 09:59:15
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T07:40:28.923678+00:00,,2026-02-02 09:59:15
Tennessee,HB 1951,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-02-01T07:45:38.401560+00:00,,2026-02-02 09:59:15
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-01-27T08:00:08.931973+00:00,,2026-02-02 09:59:15
Tennessee,SB 1815,"Criminal Offenses - As introduced, creates a new offense of coercive suicide; specifies that a person or entity commits the offense of coercive suicide if such person or entity owns an artificial intelligence system and the artificial intelligence system advises or encourages a person to commit or attempt to commit suicide.  - Amends TCA Title 39.",Introduced,Criminal Justice,2026,114,2026-02-01T07:31:56.589277+00:00,,2026-02-02 09:59:15
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-01T19:23:24.824575+00:00,,2026-02-02 09:59:15
Utah,SB 205,Law Enforcement Artificial Intelligence Amendments,Introduced,Criminal Justice,2026,2026,2026-01-31T19:26:18.188760+00:00,,2026-02-02 09:59:15
Vermont,H 804,An act relating to companion chatbots,Introduced,Chatbots,2026,2025-2026,2026-01-30T13:14:27.403455+00:00,,2026-02-02 09:59:15
Virginia,HB 1186,School board policies; prohibition on use of AI chatbots for certain student instructional purposes.,Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-30T16:38:09.923745+00:00,,2026-02-02 09:59:15
Virginia,HB 635,"Artificial Intelligence Chatbots Act; established, prohibited practices, penalties.",Introduced,Chatbots,2026,2026,2026-01-30T01:20:23.030664+00:00,,2026-02-02 09:59:15
Virginia,HB 758,"Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-01-30T01:56:23.483972+00:00,,2026-02-02 09:59:15
Virginia,HB 982,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-30T20:16:03.643107+00:00,,2026-02-02 09:59:15
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-01-29T21:38:31.627475+00:00,,2026-02-02 09:59:15
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-27T21:23:18.110494+00:00,,2026-02-02 09:59:15
Washington,HB 2503,Regulating artificial intelligence training data.,Introduced,General AI,2026,2025-2026,2026-01-31T00:41:56.762049+00:00,,2026-02-02 09:59:15
Washington,HB 2667,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-27T05:15:27.852006+00:00,,2026-02-02 09:59:15
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-01-31T06:17:30.085951+00:00,,2026-02-02 09:59:15
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-01-29T15:17:43.236682+00:00,,2026-02-02 09:59:15
West Virginia,HB 4496,To force any media/internet creator providing artificial intelligence created videos to have an identifying marker that allows viewers to know that the video is not real.,Introduced,General AI,2026,2026,2026-01-20T05:53:39.093675+00:00,,2026-02-02 09:59:15
West Virginia,HCR 4,"Requesting the Joint Committee on Technology & Infrastructure to establish a Genesis Working Group to coordinate statewide planning for artificial intelligence, high-performance computing, digital infrastructure, and energy-based economic development",Introduced,General AI,2026,2026,2026-01-31T06:03:35.520316+00:00,,2026-02-02 09:59:15
Wisconsin,AB 965,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-01-30T23:17:06.818277+00:00,,2026-02-02 09:59:15
Alaska,HCR 3,Establishing the Joint Legislative Task Force on Artificial Intelligence.,Introduced,General AI,2025,34,2026-01-29T00:55:50.912480+00:00,,2026-02-02 09:59:15
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-01-30T02:28:16.848859+00:00,,2026-02-02 09:59:15
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-01-31T10:20:18.286798+00:00,,2026-02-02 09:59:15
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-01-31T07:50:33.340788+00:00,,2026-02-02 09:59:15
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2025-11-19T20:50:26.124445+00:00,,2026-02-02 09:59:15
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-01-28T01:19:44.875113+00:00,,2026-02-02 09:59:15
Missouri,SB 1395,Modifies provisions relating to the unauthorized practice of law as it relates to the use of artificial intelligence,Introduced,General AI,2025,2026,2026-02-02T04:54:44.704177+00:00,,2026-02-02 09:59:15
Missouri,SB 1444,Creates provisions relating to artificial intelligence in mental health,Introduced,Healthcare,2025,2026,2026-02-02T07:30:21.977504+00:00,,2026-02-02 09:59:15
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-02T07:23:18.801844+00:00,,2026-02-02 09:59:15
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-02-02T07:22:11.725384+00:00,,2026-02-02 09:59:15
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-01-15T15:17:30.434779+00:00,,2026-02-02 09:59:15
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-02 09:59:15
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T09:40:22.786620+00:00,,2026-02-02 09:59:15
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-14T20:20:22.153830+00:00,,2026-02-02 09:59:15
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-01-24T06:44:13.132244+00:00,,2026-02-02 09:59:15
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-02 09:59:15
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-01-08T08:23:26.997515+00:00,,2026-02-02 09:59:15
Ohio,HB 524,Impose penalties for AI models suggesting harming self or another,Introduced,Safety/Liability,2025,136,2026-01-30T22:02:29.474693+00:00,,2026-02-02 09:59:15
Puerto Rico,PS 180,"Para añadir un nuevo Articulo 13 en el Capitulo II, y reenumerar los articulos del 13 al
35, como los articulos del 14 ai 36, respectivamente, en la Ley 171, 2014, según
enmendada, la cual se suprime a la ahora extinta Oficina de Asuntos de la Juventud,
y crea, adscrito al Departamento de Desarrollo Económico y Comercio, un
denominado ""Programa de Desarrollo de la Juventud"", a los fines de conferirle aI
Secretario de Desarrollo Económico y Comercio, la responsabilidad de planificar,
estrucfurar, diseñar, desarrollar e implantar, en todos los pueblos de Puerto Rico, el
establecimiento de ""Centros de Servicios Integrados para Jóvenes"", en los cuales se
les proveerán a las personas, entre las edades de13 a 29 años, programas de estudios,
tutorias, capacitación y adiestramiento en el empleo, vivienda, servicios médicos,
programas recreativos, deportivos y culturales, consejeria y orientación; y para otros
fines relacionados.",Introduced,General AI,2025,2025-2028,2026-01-31T19:11:05.688591+00:00,,2026-02-02 09:59:15
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-01-31T01:33:36.978901+00:00,,2026-02-02 09:59:15
Washington,HB 1622,Allowing bargaining over matters related to the use of artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-01T06:17:27.301015+00:00,,2026-02-02 09:59:15
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-01-29T15:21:38.411175+00:00,,2026-02-02 09:59:15
Washington,HB 2157,"Regulating high-risk artificial intelligence system development, deployment, and use.",Introduced,Safety/Liability,2025,2025-2026,2026-01-31T00:43:43.214610+00:00,,2026-02-02 09:59:15
