State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Connecticut,SB 435,AN ACT CONCERNING AUTOMATED DECISION SYSTEMS PROTECTIONS FOR EMPLOYEES.,Introduced,Employment,2026,2026,2026-04-16T01:36:50.301595+00:00,,2026-04-16 10:23:15
Florida,HB 1395,Artificial Intelligence,Introduced,General AI,2026,2026,2026-03-18T19:34:00.096660+00:00,,2026-04-16 10:23:15
Georgia,HB 1603,Georgia Entertainment Artificial Intelligence Accountability and Performer Protection Act; enact,Introduced,General AI,2026,2025_26,2026-04-01T09:59:26.357611+00:00,,2026-04-16 10:23:15
Georgia,SB 540,Online Internet Safety; certain disclosures related to conversational AI services; require,Introduced,Transparency; Chatbots; Safety/Liability,2026,2025_26,2026-04-11T10:11:30.988761+00:00,,2026-04-16 10:23:15
Idaho,H 945,ARTIFICIAL INTELLIGENCE MEDICAL SERVICES – Adds to existing law to establish provisions regarding artifical intelligence medical services.,Introduced,Healthcare,2026,2026,2026-03-26T00:41:32.749775+00:00,,2026-04-16 10:23:15
Idaho,S 1297,ARTIFICIAL INTELLIGENCE – Adds to existing law to establish the Conversational AI Safety Act.,Introduced,Chatbots; Safety/Liability,2026,2026,2026-04-15T00:57:14.809663+00:00,,2026-04-16 10:23:15
Illinois,HB 4804,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T08:48:23.192378+00:00,,2026-04-16 10:23:15
Illinois,HB 4980,HUMAN CONTROL OF AI ACT,Introduced,General AI,2026,104th,2026-04-11T08:06:50.664278+00:00,,2026-04-16 10:23:15
Illinois,HB 5106,CRIM CD-DEEPFAKE-HARASS,Introduced,Elections,2026,104th,2026-03-18T14:57:27.845874+00:00,,2026-04-16 10:23:15
Illinois,SB 3261,ARTIFICIAL INTELLIGENCE SAFETY,Introduced,Safety/Liability,2026,104th,2026-04-15T23:37:33.095944+00:00,,2026-04-16 10:23:15
Illinois,SB 3262,COMPANION AI PROTECTION ACT,Introduced,General AI,2026,104th,2026-04-16T00:40:59.663069+00:00,,2026-04-16 10:23:15
Illinois,SB 3263,AI PROVENANCE DATA ACT,Introduced,General AI,2026,104th,2026-04-16T00:42:46.383497+00:00,,2026-04-16 10:23:15
Illinois,SB 3312,AI SAFETY MEASURES ACT,Introduced,Safety/Liability,2026,104th,2026-04-16T00:14:57.211097+00:00,,2026-04-16 10:23:15
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-03-28T09:01:51.344146+00:00,,2026-04-16 10:23:15
Iowa,HF 2507,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-04-16T05:40:24.917884+00:00,,2026-04-16 10:23:15
Iowa,HSB 766,"A bill for an act relating to the licensure of artificial intelligence augmented and autonomous service providers, and including penalties.",Introduced,General AI,2026,2025-2026,2026-03-24T21:49:08.843399+00:00,,2026-04-16 10:23:15
Kentucky,HB 455,AN ACT relating to artificial intelligence and declaring an emergency.,Introduced,General AI,2026,2026RS,2026-04-16T07:20:29.427921+00:00,,2026-04-16 10:23:15
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (RE SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-04-16T01:32:52.519809+00:00,,2026-04-16 10:23:15
Louisiana,HB 639,ELECTIONS/CAMPAIGNS: Requires disclosure of the use of artificial intelligence in telephone campaign communications,Introduced,Elections; Transparency,2026,2026,2026-04-16T01:33:24.748004+00:00,,2026-04-16 10:23:15
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-04-16 10:23:15
Louisiana,HB 791,"COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence (OR +$256,243 GF EX See Note)",Introduced,General AI,2026,2026,2026-04-12T23:27:55.868934+00:00,,2026-04-16 10:23:15
Louisiana,HB 872,FISHING/COMMERCIAL: Requires all commercial menhaden reduction fishery vessels to use an AIS system,Introduced,General AI,2026,2026,2026-04-16T01:38:28.542907+00:00,,2026-04-16 10:23:15
Louisiana,HB 880,"INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act (OR +$1,029,533 SG EX See Note)",Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-04-09T16:21:42.887310+00:00,,2026-04-16 10:23:15
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-04-02T17:09:23.323988+00:00,,2026-04-16 10:23:15
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-04-02T17:02:08.139767+00:00,,2026-04-16 10:23:15
Louisiana,SB 474,INFORMATION TECHNOLOGY: Creates the Protecting Louisiana's Infrastructure from Artificial Intelligence Risk Act. (1/1/27),Introduced,Safety/Liability,2026,2026,2026-04-16T01:22:17.279191+00:00,,2026-04-16 10:23:15
Maryland,HB 145,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-14T19:54:31.054325+00:00,,2026-04-16 10:23:15
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-04-15T15:52:10.325392+00:00,,2026-04-16 10:23:15
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-04-14T21:58:52.722936+00:00,,2026-04-16 10:23:15
Minnesota,HF 3893,"Use of artificial intelligence in psychotherapy services regulated, and civil penalties provided.",Introduced,General AI,2026,2025-2026,2026-04-09T22:02:34.612967+00:00,,2026-04-16 10:23:15
New Mexico,HB 22,DISTRIBUTION OF SENSITIVE AND DEEPFAKE IMAGES,Introduced,Elections,2026,2026,2026-03-26T18:06:42.616699+00:00,,2026-04-16 10:23:15
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-16T00:10:19.463911+00:00,,2026-04-16 10:23:15
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-04-01T23:50:50.407218+00:00,,2026-04-16 10:23:15
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-10T20:45:26.835915+00:00,,2026-04-16 10:23:15
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-09T14:58:24.105579+00:00,,2026-04-16 10:23:15
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-04-16 10:23:15
Tennessee,HB 1513,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T03:05:36.044448+00:00,,2026-04-16 10:23:15
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-10T21:16:49.006374+00:00,,2026-04-16 10:23:15
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-01T09:21:36.099378+00:00,,2026-04-16 10:23:15
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-04-11T03:36:22.511342+00:00,,2026-04-16 10:23:15
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-04-11T03:45:56.322647+00:00,,2026-04-16 10:23:15
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-26T01:36:04.640871+00:00,,2026-04-16 10:23:15
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:35:00.324351+00:00,,2026-04-16 10:23:15
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-04-16 10:23:15
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-04-16 10:23:15
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-04-09T22:18:52.725340+00:00,,2026-04-16 10:23:15
Minnesota,SF 1857,"Minor access to chatbots for conversational purposes by persons prohibition, penalties provided",Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-04-16T06:09:54.416918+00:00,,2026-04-16 10:23:15
Missouri,HB 2032,Establishes age verification measures for companion chatbots,Introduced,Chatbots,2025,2026,2026-04-16T01:59:45.798609+00:00,,2026-04-16 10:23:15
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-03-23T19:58:43.178633+00:00,,2026-04-16 10:23:15
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-03-18T12:33:34.204892+00:00,,2026-04-16 10:23:15
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-03-18T12:25:07.544103+00:00,,2026-04-16 10:23:15
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:19:00.639207+00:00,,2026-04-16 10:23:15
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-04-14T00:01:13.019046+00:00,,2026-04-16 10:23:15
New York,A 8595,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T10:59:51.003028+00:00,,2026-04-16 10:23:15
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-04-14T22:56:06.483972+00:00,,2026-04-16 10:23:15
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-18T11:26:52.855403+00:00,,2026-04-16 10:23:15
New York,S 7033,Enacts the preventing algorithmic pricing discrimination act,Introduced,Bias/Discrimination,2025,2025-2026,2026-04-15T23:35:05.612147+00:00,,2026-04-16 10:23:15
New York,S 8331,"Enacts the ""New York artificial intelligence transparency for journalism act""",Introduced,Transparency,2025,2025-2026,2026-03-18T11:30:10.881454+00:00,,2026-04-16 10:23:15
