State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-07-07T08:30:53.669900+00:00,,2026-07-09 12:14:53
Louisiana,HB 791,"COMMERCIAL REGULATIONS: Provides relative to the regulation of artificial intelligence (OR +$256,243 GF EX See Note)",Introduced,General AI,2026,2026,2026-07-07T08:49:46.541428+00:00,,2026-07-09 12:14:53
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-07-07T09:08:45.694190+00:00,,2026-07-09 12:14:53
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-07-07T08:29:29.431030+00:00,,2026-07-09 12:14:53
Louisiana,SB 5,MENTAL HEALTH: Provides for the regulation of mental health chatbots that use artificial intelligence technology. (gov sig),Introduced,Healthcare; Chatbots,2026,2026,2026-07-07T09:04:09.699706+00:00,,2026-07-09 12:14:53
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-07-09T10:50:13.770051+00:00,,2026-07-09 12:14:53
Wisconsin,AB 965,Relating to: artificial intelligence systems that simulate humanlike relationships with children and providing a penalty.,Introduced,Education/Child Protection,2026,2025,2026-07-09T03:01:03.256385+00:00,,2026-07-09 12:14:53
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2026-07-09T05:13:15.357155+00:00,,2026-07-09 12:14:53
California,AB 621,Deepfake pornography.,Introduced,Elections,2025,20252026,2026-07-09T05:52:06.803907+00:00,,2026-07-09 12:14:53
California,AB 853,California AI Transparency Act.,Introduced,Transparency,2025,20252026,2026-07-09T05:10:18.678836+00:00,,2026-07-09 12:14:53
California,SB 243,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-07-09T05:02:53.296897+00:00,,2026-07-09 12:14:53
California,SB 300,Companion chatbots.,Introduced,Chatbots,2025,20252026,2026-07-09T05:08:18.490389+00:00,,2026-07-09 12:14:53
California,SB 579,Mental health and artificial intelligence working group.,Introduced,Healthcare,2025,20252026,2026-07-09T05:40:38.022381+00:00,,2026-07-09 12:14:53
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-07-02T22:32:34.419389+00:00,,2026-07-09 12:14:53
Illinois,HB 3529,AI PRINCIPLES,Introduced,General AI,2025,104th,2026-07-02T13:08:03.786432+00:00,,2026-07-09 12:14:53
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-07-09T07:32:29.332986+00:00,,2026-07-09 12:14:53
Massachusetts,H 495,An Act reducing emissions from artificial intelligence,Introduced,General AI,2025,194th,2026-07-09T07:45:27.695603+00:00,,2026-07-09 12:14:53
Massachusetts,H 614,An Act relative to issuing guidance regarding setting policies for the use of AI in schools,Introduced,Education/Child Protection,2025,194th,2026-07-09T07:52:58.998326+00:00,,2026-07-09 12:14:53
Massachusetts,H 77,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2026-07-09T03:54:37.198789+00:00,,2026-07-09 12:14:53
Massachusetts,H 846,An Act enhancing disclosure requirements for synthetic media in political advertising,Introduced,Elections; Transparency,2025,194th,2026-07-09T05:56:13.563456+00:00,,2026-07-09 12:14:53
Massachusetts,H 90,An Act regulating provenance regarding artificial intelligence,Introduced,General AI,2025,194th,2026-07-09T04:48:44.693345+00:00,,2026-07-09 12:14:53
Massachusetts,H 97,An Act protecting consumers in interactions with artificial intelligence systems,Introduced,General AI,2025,194th,2026-07-09T07:47:14.743245+00:00,,2026-07-09 12:14:53
Massachusetts,HD 4827,An Act to ensure non-discrimination by improving algorithmic systems,Introduced,Bias/Discrimination,2025,194th,2026-07-09T08:44:40.199757+00:00,,2026-07-09 12:14:53
Massachusetts,HD 5363,"An Act relative to social media, algorithm accountability, and transparency",Introduced,Transparency,2025,194th,2026-07-09T09:46:20.531984+00:00,,2026-07-09 12:14:53
Massachusetts,S 243,An Act requiring consumer notification for chatbot systems,Introduced,Chatbots,2025,194th,2026-07-09T07:23:08.853331+00:00,,2026-07-09 12:14:53
Massachusetts,S 264,An Act establishing protections for consumers interacting with artificial intelligence chatbots,Introduced,Chatbots,2025,194th,2026-07-09T05:52:00.277942+00:00,,2026-07-09 12:14:53
Massachusetts,S 35,An Act fostering artificial intelligence responsibility,Introduced,General AI,2025,194th,2026-07-09T02:55:23.980219+00:00,,2026-07-09 12:14:53
Massachusetts,S 37,An Act promoting economic development with emerging artificial intelligence models and safety,Introduced,Safety/Liability,2025,194th,2026-07-09T07:27:16.367819+00:00,,2026-07-09 12:14:53
Massachusetts,S 429,An Act to establish a commission to investigate AI in education,Introduced,Education/Child Protection,2025,194th,2026-07-09T05:54:03.971518+00:00,,2026-07-09 12:14:53
Massachusetts,S 49,An Act relative to cybersecurity and artificial intelligence,Introduced,Safety/Liability,2025,194th,2026-07-09T03:47:13.998746+00:00,,2026-07-09 12:14:53
Massachusetts,SD 3007,An Act to ensure non-discrimination by improving algorithmic system,Introduced,Bias/Discrimination,2025,194th,2026-07-09T08:50:32.054807+00:00,,2026-07-09 12:14:53
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-06-12T14:07:50.930670+00:00,,2026-07-09 12:14:53
North Carolina,HB 375,Artificial Intelligence/Ban Deceptive Ads.,Introduced,General AI,2025,2025,2026-07-01T19:15:07.965468+00:00,,2026-07-09 12:14:53
