State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Louisiana,HB 880,INSURANCE: Creates the Louisiana Artificial Intelligence Insurance Fairness Act,Introduced,Bias/Discrimination; Financial Services,2026,2026,2026-03-06T19:38:28.623767+00:00,,2026-03-09 10:00:36
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-03-06T19:46:35.296975+00:00,,2026-03-09 10:00:36
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-03-06T19:36:51.822531+00:00,,2026-03-09 10:00:36
Louisiana,SB 5,MENTAL HEALTH: Provides for the regulation of mental health chatbots that use artificial intelligence technology. (gov sig),Introduced,Healthcare; Chatbots,2026,2026,2026-03-06T19:44:39.749106+00:00,,2026-03-09 10:00:36
Michigan,HB 5579,Labor: fair employment practices; use of electronic monitoring or automated decisions tools by an employer; prohibit except for certain purposes. Creates new act.,Introduced,Employment,2026,2025-2026,2026-02-27T20:10:17.309627+00:00,,2026-03-09 10:00:36
Missouri,SB 1598,Modifies provisions relating to medical malpractice for the use of artificial intelligence by health care providers,Introduced,Healthcare,2026,2026,2026-03-08T07:59:28.080169+00:00,,2026-03-09 10:00:36
New Jersey,A 2736,Updates certain crimes to include nonconsensual pornographic deepfake threats and disclosure.,Introduced,Elections; Transparency,2026,222,2026-02-20T11:45:54.244293+00:00,,2026-03-09 10:00:36
New Jersey,A 4163,"Provides civil penalties for campaign advertisements containing ""deepfake"" misrepresentations of candidates.",Introduced,Elections,2026,222,2026-02-21T05:21:19.327739+00:00,,2026-03-09 10:00:36
New York,A 10379,Prohibits artificial intelligence chatbots from using features which are considered unsafe for minors,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-03-05T23:17:21.577121+00:00,,2026-03-09 10:00:36
Oklahoma,HB 3545,Technology; artificial intelligence; state agencies; prohibited uses; permitted uses; Office of Management and Enterprise Services; effective date.,Introduced,General AI,2026,2026,2026-03-03T03:30:29.033138+00:00,,2026-03-09 10:00:36
Oklahoma,SB 2085,Artificial intelligence; establishing certain rights; prohibiting certain actions by certain entities; requiring certain actions by certain entities. Effective date.,Introduced,General AI,2026,2026,2026-01-30T02:37:34.764283+00:00,,2026-03-09 10:00:36
Oregon,HB 4103,Relating to artificial intelligence.,Introduced,General AI,2026,2026R1,2026-02-21T02:53:37.584132+00:00,,2026-03-09 10:00:36
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-12T20:40:15.631954+00:00,,2026-03-09 10:00:36
South Carolina,S 963,"Artificial intelligence, consumer protection",Introduced,General AI,2026,2025-2026,2026-02-27T06:40:24.991887+00:00,,2026-03-09 10:00:36
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-05T19:28:28.575259+00:00,,2026-03-09 10:00:36
Tennessee,HB 1898,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-09T03:48:29.135025+00:00,,2026-03-09 10:00:36
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-03-05T19:44:07.022656+00:00,,2026-03-09 10:00:36
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-05T20:06:43.972020+00:00,,2026-03-09 10:00:36
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-09T02:57:33.668210+00:00,,2026-03-09 10:00:36
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-03-09 10:00:36
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-07T01:41:08.378776+00:00,,2026-03-09 10:00:36
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-03-07T13:36:55.753579+00:00,,2026-03-09 10:00:36
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-03-07T13:35:05.168263+00:00,,2026-03-09 10:00:36
Utah,SB 205,Law Enforcement Artificial Intelligence Amendments,Introduced,Criminal Justice,2026,2026,2026-03-07T13:37:02.745080+00:00,,2026-03-09 10:00:36
Virginia,SB 394,"AI use in instructional settings; AI Innovation in Education Pilot Program established, report.",Introduced,Education/Child Protection,2026,2026,2026-03-06T22:56:06.427163+00:00,,2026-03-09 10:00:36
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-07T10:50:54.989778+00:00,,2026-03-09 10:00:36
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T11:43:13.053940+00:00,,2026-03-09 10:00:36
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-03-07T00:54:58.603118+00:00,,2026-03-09 10:00:36
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-03-08T23:10:27.856849+00:00,,2026-03-09 10:00:36
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2026-03-07T15:33:17.766240+00:00,,2026-03-09 10:00:36
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-05T20:01:58.197987+00:00,,2026-03-09 10:00:36
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-02-28T08:34:56.549170+00:00,,2026-03-09 10:00:36
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-03-07T07:55:20.648905+00:00,,2026-03-09 10:00:36
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-06T00:54:11.778491+00:00,,2026-03-09 10:00:36
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-05T23:43:04.518921+00:00,,2026-03-09 10:00:36
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-03-05T23:27:15.028796+00:00,,2026-03-09 10:00:36
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-03-09 10:00:36
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-03-05T14:18:27.010623+00:00,,2026-03-09 10:00:36
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-03-06T09:21:35.681094+00:00,,2026-03-09 10:00:36
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-03-07T04:39:44.530833+00:00,,2026-03-09 10:00:36
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-03T17:53:15.369812+00:00,,2026-03-09 10:00:36
