State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-03-11T03:17:08.573947+00:00,,2026-03-12 09:53:31
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-03-11T03:24:57.928892+00:00,,2026-03-12 09:53:31
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-03-12T03:22:02.013004+00:00,,2026-03-12 09:53:31
Tennessee,SB 2010,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-03-11T21:07:04.529012+00:00,,2026-03-12 09:53:31
Tennessee,SB 2171,"Safety - As introduced, enacts the ""Artificial Intelligence Public Safety and Child Protection Transparency Act."" - Amends TCA Title 4; Title 10, Chapter 7; Title 47; Title 58 and Title 68.",Introduced,Transparency; Government Use; Education/Child Protection; Safety/Liability,2026,114,2026-03-11T20:58:48.544773+00:00,,2026-03-12 09:53:31
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-03-12 09:53:31
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-03-11T19:35:32.550359+00:00,,2026-03-12 09:53:31
Utah,HB 286,Artificial Intelligence Transparency Amendments,Introduced,Transparency,2026,2026,2026-03-07T13:36:55.753579+00:00,,2026-03-12 09:53:31
Utah,HB 320,Office of Artificial Intelligence Policy Amendments,Introduced,General AI,2026,2026,2026-03-12T01:33:04.731483+00:00,,2026-03-12 09:53:31
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-03-07T13:35:05.168263+00:00,,2026-03-12 09:53:31
Virginia,HB 1186,Artificial intelligence; use of systems for student instruction.,Introduced,Education/Child Protection,2026,2026,2026-03-12T02:38:19.693041+00:00,,2026-03-12 09:53:31
Virginia,SB 141,"Political campaign advertisements; synthetic media, penalty.",Introduced,Elections,2026,2026,2026-03-12T04:04:19.262227+00:00,,2026-03-12 09:53:31
Virginia,SB 394,"AI use in instructional settings; AI Innovation in Education Pilot Program established, report.",Introduced,Education/Child Protection,2026,2026,2026-03-11T22:19:16.402257+00:00,,2026-03-12 09:53:31
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-07T10:50:54.989778+00:00,,2026-03-12 09:53:31
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T11:43:13.053940+00:00,,2026-03-12 09:53:31
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-03-11T00:55:39.516608+00:00,,2026-03-12 09:53:31
Alaska,SB 64,"An Act relating to elections; relating to voters; relating to voting; relating to voter registration; relating to election administration; relating to the Alaska Public Offices Commission; relating to campaign contributions; relating to the crimes of unlawful interference with voting in the first degree, unlawful interference with an election, and election official misconduct; relating to synthetic media in electioneering communications; relating to campaign signs; relating to voter registration on permanent fund dividend applications; relating to the Redistricting Board; relating to the duties of the commissioner of revenue; and providing for an effective date.",Introduced,Elections; Government Use,2025,34,2026-03-12T00:42:18.837953+00:00,,2026-03-12 09:53:31
California,AB 1064,Leading Ethical AI Development (LEAD) for Kids Act.,Introduced,General AI,2025,20252026,2026-03-07T15:33:17.766240+00:00,,2026-03-12 09:53:31
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-05T20:01:58.197987+00:00,,2026-03-12 09:53:31
Georgia,SB 167,Commerce and Trade; private entities that employ certain AI systems to guard against discrimination caused by such systems; provide,Introduced,Employment; Bias/Discrimination,2025,2025_26,2026-02-28T08:34:56.549170+00:00,,2026-03-12 09:53:31
Minnesota,SF 1857,Minor access to chatbots for recreational purposes by persons prohibition provision,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-03-11T02:27:10.299494+00:00,,2026-03-12 09:53:31
Minnesota,SF 3098,Prohibition from using artificial intelligence to dynamically set product prices,Introduced,General AI,2025,2025-2026,2026-03-12T07:57:29.554203+00:00,,2026-03-12 09:53:31
Missouri,HB 1746,"Establishes the ""AI Nonsentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-03-11T22:51:50.739911+00:00,,2026-03-12 09:53:31
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-03-07T07:55:20.648905+00:00,,2026-03-12 09:53:31
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-03-06T00:54:11.778491+00:00,,2026-03-12 09:53:31
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-03-05T23:27:15.028796+00:00,,2026-03-12 09:53:31
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-03-12 09:53:31
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-03-11T03:13:07.160108+00:00,,2026-03-12 09:53:31
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-03-05T14:18:27.010623+00:00,,2026-03-12 09:53:31
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-03-12T02:58:31.329041+00:00,,2026-03-12 09:53:31
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-03-03T17:53:15.369812+00:00,,2026-03-12 09:53:31
