State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Rhode Island,SB 2499,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-02-06T18:40:25.968798+00:00,,2026-02-26 09:57:41
Tennessee,HB 1513,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-26T03:41:11.709496+00:00,,2026-02-26 09:57:41
Tennessee,HB 1866,"Insurance, Health, Accident - As introduced, creates the ""Regulate Artificial Intelligence (AI) In Health Care Act."" - Amends TCA Title 8, Chapter 27; Title 56 and Title 71.",Introduced,Healthcare; Financial Services,2026,114,2026-02-26T03:14:15.501888+00:00,,2026-02-26 09:57:41
Tennessee,HB 2054,"Energy - As introduced, enacts the ""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" - Amends TCA Title 7 and Title 65.",Introduced,General AI,2026,114,2026-02-26T03:35:57.806350+00:00,,2026-02-26 09:57:41
Tennessee,HB 2214,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-26T03:04:50.289233+00:00,,2026-02-26 09:57:41
Tennessee,SB 1624,"Election Laws - As introduced, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-02-25T21:08:44.273424+00:00,,2026-02-26 09:57:41
Tennessee,SB 1700,"Consumer Protection - As introduced, enacts the ""Curbing Harmful AI Technology (CHAT) Act."" - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Safety/Liability,2026,114,2026-02-25T03:11:56.234127+00:00,,2026-02-26 09:57:41
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-02-24T21:01:37.556650+00:00,,2026-02-26 09:57:41
Utah,HB 276,Artificial Intelligence Modifications,Introduced,General AI,2026,2026,2026-02-26T07:38:37.425299+00:00,,2026-02-26 09:57:41
Utah,HB 438,Artificial Intelligence Amendments,Introduced,General AI,2026,2026,2026-02-25T01:37:44.696967+00:00,,2026-02-26 09:57:41
Utah,SB 322,AI in Education Grant Amendments,Introduced,Education/Child Protection,2026,2026,2026-02-26T07:35:46.489705+00:00,,2026-02-26 09:57:41
Virginia,HB 1186,Artificial intelligence; use of systems for student instruction.,Introduced,Education/Child Protection,2026,2026,2026-02-25T14:39:10.173968+00:00,,2026-02-26 09:57:41
Virginia,HB 797,"Va. Information Tech. Agency; artificial intelligence, independent verification organizations.",Introduced,Government Use,2026,2026,2026-02-26T07:52:54.687597+00:00,,2026-02-26 09:57:41
Virginia,SB 796,"Artificial Intelligence Companion Chatbots and Minors Act; established, enforcement, civil penalty.",Introduced,Chatbots; Education/Child Protection,2026,2026,2026-02-25T04:26:30.294073+00:00,,2026-02-26 09:57:41
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-25T07:16:37.315286+00:00,,2026-02-26 09:57:41
Washington,SB 5956,"Addressing artificial intelligence, student discipline, and surveillance in public schools.",Introduced,Government Use; Education/Child Protection; Criminal Justice,2026,2025-2026,2026-02-26T06:12:05.313916+00:00,,2026-02-26 09:57:41
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-02-26T06:09:48.573362+00:00,,2026-02-26 09:57:41
Washington,SB 6284,Providing consumer protections for artificial intelligence systems.,Introduced,General AI,2026,2025-2026,2026-02-07T11:30:16.805917+00:00,,2026-02-26 09:57:41
Wyoming,HB 102,Protecting kids from deepfakes and exploitative images.,Introduced,Elections,2026,2026,2026-02-24T00:55:54.989704+00:00,,2026-02-26 09:57:41
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-02-26T08:58:34.973508+00:00,,2026-02-26 09:57:41
Illinois,HB 3021,CONSUMER FRAUD-AI DECEPTION,Introduced,General AI,2025,104th,2026-02-25T17:17:12.095475+00:00,,2026-02-26 09:57:41
Massachusetts,H 1210,An Act relative to AI health communications and informed patient consent,Introduced,Healthcare,2025,194th,2026-02-10T18:55:08.004062+00:00,,2026-02-26 09:57:41
Minnesota,HF 2500,Algorithm and AI use prohibited during health insurance prior authorization request review.,Introduced,Healthcare; Financial Services,2025,2025-2026,2026-02-26T07:40:01.279443+00:00,,2026-02-26 09:57:41
Missouri,HB 1746,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-02-26T04:48:11.764296+00:00,,2026-02-26 09:57:41
Missouri,HB 1769,"Establishes the ""AI Non-Sentience and Responsibility Act""",Introduced,General AI,2025,2026,2026-02-26T04:48:14.447352+00:00,,2026-02-26 09:57:41
Missouri,HB 2321,"Establishes the ""AI-Generated Content Accountability and Privacy Protection Act of 2026""",Introduced,Privacy,2025,2026,2026-02-26T04:41:31.496348+00:00,,2026-02-26 09:57:41
Missouri,SB 1183,Creates provisions relating to synthetic media,Introduced,General AI,2025,2026,2026-02-17T07:48:57.517334+00:00,,2026-02-26 09:57:41
Missouri,SB 1455,Creates provisions relating to artificial intelligence chatbots,Introduced,Chatbots,2025,2026,2026-02-26T08:59:01.602737+00:00,,2026-02-26 09:57:41
Missouri,SB 1474,Creates provisions relating to artificial intelligence,Introduced,General AI,2025,2026,2026-02-26T08:55:27.952043+00:00,,2026-02-26 09:57:41
New York,A 222,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T20:20:26.280687+00:00,,2026-02-26 09:57:41
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-02-19T04:08:59.278357+00:00,,2026-02-26 09:57:41
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-02-25T07:24:03.819625+00:00,,2026-02-26 09:57:41
New York,A 9349,Prohibits the use of algorithmically set prices and requires the disclosure of automated pricing systems,Introduced,Transparency,2025,2025-2026,2026-02-26T03:15:55.892046+00:00,,2026-02-26 09:57:41
New York,S 5668,"Relates to liability for misleading, incorrect, contradictory or harmful information provided to a user by a chatbot",Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-01-08T10:39:14.385465+00:00,,2026-02-26 09:57:41
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-02-26T02:12:33.068667+00:00,,2026-02-26 09:57:41
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-02-25T08:18:50.816084+00:00,,2026-02-26 09:57:41
New York,S 933,Establishes the position of chief artificial intelligence officer,Introduced,General AI,2025,2025-2026,2026-02-26T04:01:03.203695+00:00,,2026-02-26 09:57:41
Tennessee,HB 849,"Statutes and Codification - As introduced, defines ""human being,"" ""life,"" and ""natural person"" for statutory construction purposes; excludes from the definition of ""person,"" ""life,"" and ""natural person"" artificial intelligence, a computer algorithm, a software program, computer hardware, or any type of machine. - Amends TCA Title 1.",Introduced,General AI,2025,114,2026-02-26T03:20:11.787920+00:00,,2026-02-26 09:57:41
Washington,HB 1170,Informing users when content is developed or modified by artificial intelligence.,Introduced,General AI,2025,2025-2026,2026-02-26T06:08:50.798045+00:00,,2026-02-26 09:57:41
Washington,HB 1833,Creating an artificial intelligence grant program.,Introduced,General AI,2025,2025-2026,2026-02-26T06:12:19.792977+00:00,,2026-02-26 09:57:41
