State,Bill_ID,Title,Status,Category,Year,Session,Updated,URL,Last_Checked
Illinois,SB 3702,REGISTERED NURSE USE OF AI,Introduced,General AI,2026,104th,2026-05-23T04:00:00.107952+00:00,,2026-06-15 15:20:30
Iowa,HSB 643,"A bill for an act relating to the use of synthetic media in campaign materials, and making penalties applicable.",Introduced,Elections,2026,2025-2026,2026-06-11T06:25:45.966226+00:00,,2026-06-15 15:20:30
Iowa,SF 2417,"A bill for an act establishing requirements and guidelines for conversational AI services, and providing civil penalties, and including applicability provisions.",Introduced,Chatbots,2026,2025-2026,2026-06-12T05:29:57.776156+00:00,,2026-06-15 15:20:30
Kansas,HB 2671,"Establishing the Kansas community harmed by AI technology act, mandating user accounts and age verification for AI chatbot access, classifying users by age, requiring parental consent for minors, blocking explicit content, protecting age information confidentiality, monitoring for suicidal ideation, informing users of AI interaction, requiring compliance guidance by 2027, outlining enforcement under consumer protection laws and providing safe harbor for compliant entities.",Introduced,Chatbots; Education/Child Protection; Safety/Liability,2026,2025-2026,2026-05-26T22:41:24.020617+00:00,,2026-06-15 15:20:30
Kentucky,HB 641,AN ACT relating to mental health chatbots.,Introduced,Healthcare; Chatbots,2026,2026RS,2026-06-05T01:16:03.977090+00:00,,2026-06-15 15:20:30
Louisiana,HB 119,CRIME: Provides relative to unlawful conduct involving images of another person created by artificial intelligence (EN SEE FISC NOTE GF EX),Introduced,General AI,2026,2026,2026-06-05T23:48:29.827639+00:00,,2026-06-15 15:20:30
Louisiana,HB 734,COMMERCE: Creates a consumer bill of rights regarding artificial intelligence,Introduced,General AI,2026,2026,2026-04-02T16:57:13.547023+00:00,,2026-06-15 15:20:30
Louisiana,SB 346,SCHOOLS: Prohibits the use of deepfake material against students enrolled in K-12. (8/1/26),Introduced,Elections; Education/Child Protection,2026,2026,2026-06-05T03:58:06.556742+00:00,,2026-06-15 15:20:30
Louisiana,SB 347,"COLLEGES/UNIVERSITIES: Provides for the crime of ""unlawful deepfake"" to be added to the definition of power-based violence under the Campus Accountability and Safety Act. (gov sig)",Introduced,Elections; Safety/Liability,2026,2026,2026-06-05T03:56:56.976804+00:00,,2026-06-15 15:20:30
Maryland,SB 141,"Election Law - Election Misinformation, Election Disinformation, and Deepfakes",Introduced,Elections,2026,2026,2026-05-19T15:52:33.357283+00:00,,2026-06-15 15:20:30
Maryland,SB 8,Criminal Law - Identity Fraud - Artificial Intelligence and Deepfake Representations,Introduced,Elections; Criminal Justice,2026,2026,2026-05-19T15:46:37.767258+00:00,,2026-06-15 15:20:30
Michigan,HB 5899,State management: other; artificial intelligence pilot program; establish for state departments and agencies. Creates new act.,Introduced,General AI,2026,2025-2026,2026-05-20T22:30:28.471441+00:00,,2026-06-15 15:20:30
New Hampshire,SB 657,relative to the use of information technology and artificial intelligence systems by state agencies.,Introduced,General AI,2026,2026,2026-06-14T10:40:02.227379+00:00,,2026-06-15 15:20:30
New Jersey,A 4729,Requires disclosure to be made when generative artificial intelligence is used to operate chatbots that provide election related information.,Introduced,Elections; Transparency; Chatbots,2026,222,2026-06-02T01:19:28.274704+00:00,,2026-06-15 15:20:30
New Jersey,S 4446,Requires certain artificial intelligence developers to make certain disclosures to Attorney General.,Introduced,Transparency,2026,222,2026-06-12T18:29:25.337007+00:00,,2026-06-15 15:20:30
New York,A 11048,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:24:20.347985+00:00,,2026-06-15 15:20:30
New York,A 11144,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-04T02:56:45.065108+00:00,,2026-06-15 15:20:30
New York,S 10241,Relates to the use of artificial intelligence for utilization review,Introduced,General AI,2026,2025-2026,2026-05-09T00:07:45.060920+00:00,,2026-06-15 15:20:30
New York,S 10574,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2026,2025-2026,2026-05-27T00:06:49.949544+00:00,,2026-06-15 15:20:30
New York,S 9408,Relates to a prohibition on chatbot toys,Introduced,Chatbots,2026,2025-2026,2026-06-03T03:43:14.117549+00:00,,2026-06-15 15:20:30
North Carolina,HB 1161,Omnibus Artificial Intelligence Protections.,Introduced,General AI,2026,2025,2026-05-05T20:55:28.612796+00:00,,2026-06-15 15:20:30
Pennsylvania,HB 2314,An Act providing for a public education campaign focused on educating the public about artificial intelligence and improving AI consumer literacy.,Introduced,Elections; Government Use; Education/Child Protection,2026,2025-2026,2026-06-13T12:45:44.268233+00:00,,2026-06-15 15:20:30
Puerto Rico,PS 1297,"Para crear la “Ley para Regular los Chatbots de Salud Mental e Inteligencia Artificial
Terapéutica en Puerto Rico”, a los fines de establecer normas sobre divulgación, uso,
supervisión, manejo de crisis, protección de datos y prohibiciones aplicables a
sistemas automatizados relacionados con servicios de salud mental; disponer
fiscalización, sanciones administrativas, reglamentación; y para otros fines
relacionados.",Introduced,Chatbots,2026,2025-2028,2026-05-28T20:01:59.794529+00:00,,2026-06-15 15:20:30
Rhode Island,HB 7349,"AN ACT RELATING TO BEHAVIORAL HEALTHCARE, DEVELOPMENTAL DISABILITIES AND HOSPITALS -- OVERSIGHT OF ARTIFICIAL INTELLIGENCE TECHNOLOGY IN MENTAL HEALTH CARE ACT",Introduced,Healthcare,2026,2026,2026-06-10T21:11:53.931902+00:00,,2026-06-15 15:20:30
Rhode Island,HB 7350,AN ACT RELATING TO COMMERCIAL LAW--GENERAL REGULATORY PROVISIONS -- ARTIFICIAL INTELLIGENCE COMPANION MODELS,Introduced,General AI,2026,2026,2026-06-10T21:18:41.983710+00:00,,2026-06-15 15:20:30
Rhode Island,HB 7538,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-12T03:07:58.215313+00:00,,2026-06-15 15:20:30
Rhode Island,HB 7767,AN ACT RELATING TO LABOR AND LABOR RELATIONS -- ARTIFICIAL INTELLIGENCE USE AND FAIR EMPLOYMENT PRACTICES,Introduced,Employment,2026,2026,2026-04-16T14:53:18.514163+00:00,,2026-06-15 15:20:30
Rhode Island,SB 2570,AN ACT RELATING TO HEALTH AND SAFETY -- USE OF ARTIFICIAL INTELLIGENCE BY HEALTHCARE PROVIDERS NOTIFICATION ACT,Introduced,Healthcare; Safety/Liability,2026,2026,2026-06-12T03:17:45.905309+00:00,,2026-06-15 15:20:30
South Carolina,H 5476,Protecting Children from Chatbots,Introduced,Chatbots; Education/Child Protection,2026,2025-2026,2026-04-01T07:24:51.921558+00:00,,2026-06-15 15:20:30
Tennessee,HB 1946,"Consumer Protection - As enacted, requires the Tennessee advisory commission on intergovernmental relations (TACIR) to conduct a study of the potential regulation of artificial intelligence systems and generative artificial intelligence chatbots in this state. - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Government Use; Chatbots,2026,114,2026-06-03T03:44:07.071848+00:00,,2026-06-15 15:20:30
Tennessee,SB 1624,"Election Laws - As enacted, requires political advertisements to include a disclaimer if the advertisements include deepfake elements impersonating or depicting a candidate engaging in activity or speech in which the impersonated or depicted candidate did not in fact engage; makes a violation of such disclaimer requirement a Class C misdemeanor; entitles candidate to damages and equitable relief for violations. - Amends TCA Title 2, Chapter 19.",Introduced,Elections,2026,114,2026-04-21T08:08:43.101532+00:00,,2026-06-15 15:20:30
Tennessee,SB 1700,"Consumer Protection - As enacted, requires the Tennessee advisory commission on intergovernmental relations (TACIR) to conduct a study of the potential regulation of artificial intelligence systems and generative artificial intelligence chatbots in this state. - Amends TCA Title 29; Title 37 and Title 47.",Introduced,Government Use; Chatbots,2026,114,2026-06-03T03:32:32.778655+00:00,,2026-06-15 15:20:30
Tennessee,SB 2321,"Criminal Offenses - As introduced, prohibits a person or entity from distributing an electoral deepfake within 90 days of an election that the person or entity knows or should have known is a deceptive and fraudulent depiction of a candidate or political party; creates civil penalties and outlines exceptions. - Amends TCA Title 2 and Title 39, Chapter 17.",Introduced,Elections; Criminal Justice,2026,114,2026-04-21T09:02:56.750206+00:00,,2026-06-15 15:20:30
Washington,HB 2225,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-04-17T14:24:53.070055+00:00,,2026-06-15 15:20:30
Washington,SB 5984,Concerning regulation of artificial intelligence companion chatbots.,Introduced,Chatbots,2026,2025-2026,2026-03-28T02:22:26.840346+00:00,,2026-06-15 15:20:30
Alaska,SB 2,An Act relating to disclosure of election-related deepfakes; relating to use of artificial intelligence by state agencies; and relating to transfer of data about individuals between state agencies.,Introduced,Elections; Transparency,2025,34,2026-05-28T00:43:00.066021+00:00,,2026-06-15 15:20:30
California,SCR 82,Relative to artificial intelligence in public higher education.,Introduced,Government Use; Education/Child Protection,2025,20252026,2026-06-14T09:17:01.219865+00:00,,2026-06-15 15:20:30
Florida,SB 482,Artificial Intelligence Bill of Rights,Introduced,General AI,2025,2026,2026-03-20T23:11:12.501911+00:00,,2026-06-15 15:20:30
Michigan,SB 760,Trade: business regulation; availability of companion chatbots to minors; prohibit. Creates new act.,Introduced,Chatbots; Education/Child Protection,2025,2025-2026,2026-05-29T18:40:26.730288+00:00,,2026-06-15 15:20:30
Missouri,SB 1183,"SB 1183 - Under the act, a creator, as defined in the act, shall not, within 18 weeks of an election, distribute a synthetic media message that the creator knows or should have known is a deceptive and fraudulent deepfake, as defined in the act. These provisions shall not apply if the creator of the audio or visual media includes a certain disclosure statement, as described in the act.

	A candidate whose appearance, action, or speech is depicted through the use of a deceptive and fraudulent deepfake may seek injunctive or other equitable relief from the creator prohibiting the publication of such deceptive and fraudulent deepfake.

	A person in violation of provisions under the act may be subject to certain criminal and civil penalties, as described in the act.

	The act shall not apply to certain exceptions and media as described in the act.

	The act is similar to a provision in SCS/HCS/HBs 2628 & 2603 (2024).
JULIA SHEVELEVA",Introduced,Elections; Transparency; Government Use; Criminal Justice,2025,2026,2026-06-12T14:07:50.930670+00:00,,2026-06-15 15:20:30
Montana,HB 556,Generally revise usage of artificial intelligence in certain health insurance,Introduced,Healthcare; Financial Services,2025,2025,2026-06-10T12:16:39.439404+00:00,,2026-06-15 15:20:30
Montana,LC 4278,Generally revise education laws related to AI,Introduced,Education/Child Protection,2025,2025,2026-06-10T12:11:16.600978+00:00,,2026-06-15 15:20:30
Montana,SB 212,Creating the Right to Compute Act and requiring shutdowns of AI controlled critical infrastructure,Introduced,General AI,2025,2025,2026-06-10T12:00:28.730678+00:00,,2026-06-15 15:20:30
Montana,SB 413,Criminalize disclosure of certain explicit AI-generated media,Introduced,Transparency; Criminal Justice,2025,2025,2026-06-10T12:13:55.743793+00:00,,2026-06-15 15:20:30
Nebraska,LB 615,Prohibit distributing deepfakes under the Nebraska Political Accountability and Disclosure Act,Introduced,Elections; Transparency,2025,109,2026-05-07T03:59:36.833668+00:00,,2026-06-15 15:20:30
New Hampshire,HB 1406,"relative to health carrier recordkeeping requirements in utilization review, including specifications regarding the use of artificial intelligence.",Introduced,Healthcare,2025,2026,2026-06-13T10:39:42.967221+00:00,,2026-06-15 15:20:30
New Hampshire,HB 1506,creating an exception to the restricted uses of artificial intelligence by state agencies.,Introduced,General AI,2025,2026,2026-06-13T16:39:49.158419+00:00,,2026-06-15 15:20:30
New Hampshire,HB 1612,"relative to the use of price-fixing websites, algorithms, or other software by landlords.",Introduced,General AI,2025,2026,2026-06-14T16:50:46.007919+00:00,,2026-06-15 15:20:30
New Hampshire,HB 1725,relative to the regulation of artificial intelligence technologies.,Introduced,General AI,2025,2026,2026-06-15T10:41:49.959657+00:00,,2026-06-15 15:20:30
New York,A 6545,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-06-02T12:55:52.958341+00:00,,2026-06-15 15:20:30
New York,A 7172,Relation to the regulation of the use of artificial intelligence and facial recognition technology in criminal investigations,Introduced,Criminal Justice,2025,2025-2026,2026-06-04T03:07:01.970840+00:00,,2026-06-15 15:20:30
New York,A 8884,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-06-02T01:53:23.439682+00:00,,2026-06-15 15:20:30
New York,A 8962,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-06-10T04:35:23.394035+00:00,,2026-06-15 15:20:30
New York,S 1169,Relates to the development and use of certain artificial intelligence systems,Introduced,General AI,2025,2025-2026,2026-06-04T15:11:57.862291+00:00,,2026-06-15 15:20:30
New York,S 7263,Imposes liability for damages caused by a chatbot impersonating certain licensed professionals,Introduced,Chatbots; Safety/Liability,2025,2025-2026,2026-06-05T14:25:53.345745+00:00,,2026-06-15 15:20:30
New York,S 8451,Enacts the New York fundamental artificial intelligence requirements in (FAIR) news act,Introduced,General AI,2025,2025-2026,2026-06-06T03:34:10.248961+00:00,,2026-06-15 15:20:30
North Carolina,HB 301,Social Media and AI Safety.,Introduced,Safety/Liability,2025,2025,2026-06-15T15:01:51.202211+00:00,,2026-06-15 15:20:30
Tennessee,HB 1455,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:39:34.229995+00:00,,2026-06-15 15:20:30
Tennessee,SB 1493,"Computers and Electronic Processing - As enacted, requires TACIR to study artificial intelligence and submit a report to the governor and both speakers by January 31, 2027. - Amends TCA Title 29; Title 33; Title 39 and Title 47.",Introduced,General AI,2025,114,2026-05-28T09:17:46.928325+00:00,,2026-06-15 15:20:30
Vermont,S 23,An act relating to the use of synthetic media in elections,Introduced,Elections,2025,2025-2026,2026-06-11T02:23:45.284188+00:00,,2026-06-15 15:20:30
Montana,LC 3768,Establish or revise penalties for drive-by boat check stations - AIS protections,Introduced,General AI,2024,2025,2026-06-10T12:11:31.832641+00:00,,2026-06-15 15:20:30
Montana,SB 25,Revise election laws regarding disclosure requirements for the use of AI in elections,Introduced,Elections; Transparency,2024,2025,2026-06-10T11:48:41.281901+00:00,,2026-06-15 15:20:30
